unique_id,ds,Mixed_Models,Mixed_Models/BottomUp,Mixed_Models/TopDown_method-forecast_proportions,Mixed_Models/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions,Mixed_Models/MinTrace_method-ols,Mixed_Models/MinTrace_method-wls_struct,Weekly_Sales
Total/39,2012-10-19,1498486.6,1546728.8,1410301.5,1498486.6,1439010.8,1503431.8,1577486.4
Total/39,2012-10-26,1498836.4,1516132.4,1420944.2,1498836.4,1446168.1,1494657.4,1569502.0
Total/4,2012-09-07,2177796.0,2174413.5,2137621.5,2177796.0,2158365.5,2165122.0,2125104.8
Total/4,2012-09-14,2203224.2,2147996.5,2048216.5,2203224.2,2130073.5,2150650.2,2117854.5
Total/4,2012-09-21,2121417.5,2091745.4,1906335.9,2121417.5,2017411.9,2074928.2,2119438.5
Total/4,2012-09-28,2124416.8,2015815.2,1939561.4,2124416.8,2034260.2,2048090.8,2027620.2
Total/4,2012-10-05,2140330.0,2176701.8,2105177.0,2140330.0,2123788.5,2149849.5,2209835.5
Total/4,2012-10-12,2143969.5,2146323.2,2011282.8,2143969.5,2080506.6,2122853.2,2133026.0
Total/4,2012-10-19,2161855.2,2144331.5,2034631.1,2161855.2,2101408.5,2133353.5,2097266.8
Total/4,2012-10-26,2166848.5,2093381.2,2054240.8,2166848.5,2112873.0,2116910.8,2149594.5
Total/40,2012-09-07,957760.56,1023868.6,940092.5,957760.56,939343.7,980145.8,1088248.4
Total/40,2012-09-14,956785.2,968157.25,889470.7,956785.2,884607.1,938224.56,901709.8
Total/40,2012-09-21,1003085.2,942335.2,901386.5,1003085.2,898659.94,941961.25,899803.4
Total/40,2012-09-28,964138.2,945964.2,880244.06,964138.2,875284.6,933655.25,919595.44
Total/40,2012-10-05,968187.9,1031567.2,952286.2,968187.9,952059.7,991458.75,1069112.0
Total/40,2012-10-12,969428.44,998623.25,909432.1,969428.44,906381.9,962369.75,982523.25
Total/40,2012-10-19,969094.8,979088.7,912064.0,969094.8,909064.7,954916.0,918170.5
Total/40,2012-10-26,969610.1,957371.0,919220.94,969610.1,916513.9,950663.5,921264.5
Total/41,2012-09-07,1496355.0,1418273.5,1468751.2,1496355.0,1475872.2,1446331.8,1392320.2
Total/41,2012-09-14,1439308.4,1359410.5,1338045.9,1439308.4,1365810.2,1374399.8,1306644.2
Total/41,2012-09-21,1419242.0,1316880.1,1275351.0,1419242.0,1314212.6,1336407.8,1276609.4
Total/41,2012-09-28,1365263.6,1280492.9,1246465.6,1365263.6,1275442.8,1300853.0,1307928.0
Total/41,2012-10-05,1330456.8,1371945.9,1308605.0,1330456.8,1313987.4,1342535.0,1400161.0
Total/41,2012-10-12,1375688.0,1354178.2,1290548.9,1375688.0,1311889.1,1342640.1,1409545.0
Total/41,2012-10-19,1390144.0,1331874.4,1308334.8,1390144.0,1329123.4,1341269.4,1326197.2
Total/41,2012-10-26,1495275.1,1310879.5,1417568.0,1495275.1,1439737.2,1389873.0,1316542.6
Total/42,2012-09-07,574852.4,577187.94,564247.9,574852.4,555641.4,568489.25,617405.4
Total/42,2012-09-14,572196.4,569529.1,531939.5,572196.4,500233.28,553747.44,586737.7
Total/42,2012-09-21,540128.44,548916.75,485367.06,540128.44,437384.47,522817.44,527190.7
Total/42,2012-09-28,523565.12,537710.1,478007.25,523565.12,435795.38,515534.66,505978.47
Total/42,2012-10-05,588030.3,601867.06,578372.44,588030.3,571368.3,589006.06,593162.5
Total/42,2012-10-12,593112.0,600665.25,556405.25,593112.0,530177.44,581601.94,612578.9
Total/42,2012-10-19,555920.94,566583.25,523205.25,555920.94,496324.75,547716.2,541407.0
Total/42,2012-10-26,530943.75,546221.6,503351.44,530943.75,478654.3,529528.25,514758.56
Total/43,2012-09-07,633101.56,652841.75,621422.56,633101.56,614317.25,636068.3,663814.2
Total/43,2012-09-14,639861.06,646064.44,594843.7,639861.06,568223.44,627273.7,625196.94
Total/43,2012-09-21,611897.2,623423.94,549859.5,611897.2,509420.62,597764.2,601990.0
Total/43,2012-09-28,592474.75,603892.56,540920.75,592474.75,504833.12,584339.25,577792.3
Total/43,2012-10-05,608746.7,653108.56,598748.5,608746.7,592819.5,625480.25,642614.9
Total/43,2012-10-12,634961.94,643411.2,595665.2,634961.94,572177.8,625173.8,619369.75
Total/43,2012-10-19,635470.2,631892.94,598073.06,635470.2,575687.7,621273.7,623919.25
Total/43,2012-10-26,629575.1,612626.0,596857.1,629575.1,576694.6,612800.7,587603.56
Total/44,2012-09-07,335744.84,342681.7,329551.28,335744.84,316616.9,331525.44,338737.34
Total/44,2012-09-14,337039.25,334627.3,313326.88,337039.25,265052.38,318361.38,347726.66
Total/44,2012-09-21,337029.62,329271.12,302859.6,337029.62,233908.27,310993.03,336029.84
Total/44,2012-09-28,342437.53,320680.3,312640.44,342437.53,253907.25,316141.28,355363.28
Total/44,2012-10-05,334914.28,336419.0,329413.6,334914.28,317992.94,329600.25,337390.44
Total/44,2012-10-12,335464.12,326607.53,314702.8,335464.12,272172.0,315430.72,337796.12
Total/44,2012-10-19,339538.47,327786.4,319556.78,339538.47,279464.72,319844.56,323766.78
Total/44,2012-10-26,341371.03,321420.62,323630.5,341371.03,288348.88,322152.78,361067.06
Total/45,2012-09-07,677269.44,754637.6,664775.6,677269.44,659079.7,705755.4,766512.6
Total/45,2012-09-14,788529.44,736631.25,733052.5,788529.44,715448.56,739403.3,702245.1
Total/45,2012-09-21,791907.7,721208.9,711619.44,791907.7,687360.9,727165.94,723086.2
Total/45,2012-09-28,791955.8,705554.25,723044.0,791955.8,702115.75,728303.06,713173.94
Total/45,2012-10-05,789189.8,752886.0,776228.0,789189.8,771604.44,762990.56,733455.06
Total/45,2012-10-12,789615.44,747139.25,740747.44,789615.44,725544.6,747676.7,734464.4
Total/45,2012-10-19,789428.8,750811.8,742971.3,789428.8,728708.94,751790.5,718125.5
Total/45,2012-10-26,789689.25,743291.2,748650.3,789689.25,736102.75,754229.06,760281.44
Total/5,2012-09-07,320667.06,339073.5,314751.62,320667.06,301641.66,320613.5,350648.9
Total/5,2012-09-14,320353.12,321002.16,297814.7,320353.12,248180.62,299640.06,299800.66
Total/5,2012-09-21,314181.75,315984.75,282328.2,314181.75,210895.39,288404.03,307306.75
Total/5,2012-09-28,320380.28,308091.03,292502.5,320380.28,231780.69,295671.6,310141.7
Total/5,2012-10-05,320604.53,326421.47,315338.84,320604.53,303692.38,316208.53,343048.28
Total/5,2012-10-12,319747.72,315283.5,299959.06,319747.72,256343.64,298725.78,325345.4
Total/5,2012-10-19,319633.4,314956.72,300823.16,319633.4,259513.22,300657.22,313358.16
Total/5,2012-10-26,319824.75,311544.66,303203.97,319824.75,266884.6,304555.34,319550.78
Total/6,2012-09-07,1569101.1,1586181.2,1540155.5,1569101.1,1549958.8,1566658.6,1608077.0
Total/6,2012-09-14,1567407.2,1519656.6,1457132.4,1567407.2,1494361.9,1518572.2,1375399.9
Total/6,2012-09-21,1570101.9,1472182.1,1410915.8,1570101.9,1465135.0,1489488.8,1425603.6
Total/6,2012-09-28,1562771.6,1444842.0,1426787.6,1562771.6,1472483.8,1481781.6,1369131.5
Total/6,2012-10-05,1569532.2,1554595.6,1543753.9,1569532.2,1552268.1,1553397.8,1518177.8
Total/6,2012-10-12,1570112.2,1520786.0,1472940.6,1570112.2,1505921.5,1523156.2,1459396.9
Total/6,2012-10-19,1569700.5,1504399.0,1477324.4,1569700.5,1508580.9,1517309.9,1436884.0
Total/6,2012-10-26,1570080.9,1486502.1,1488486.2,1570080.9,1515962.9,1515087.1,1431448.0
Total/7,2012-09-07,596954.75,624082.8,585942.56,596954.75,578003.8,600320.6,597876.56
Total/7,2012-09-14,637632.2,603163.44,592771.6,637632.2,564815.4,597220.75,541137.7
Total/7,2012-09-21,648261.9,585498.0,582537.3,648261.9,543835.3,587487.56,530842.25
Total/7,2012-09-28,602354.4,558339.1,549940.75,602354.4,513156.5,559894.8,525934.75
Total/7,2012-10-05,592783.44,592093.8,583047.44,592783.44,575737.7,584391.4,505830.56
Total/7,2012-10-12,539877.94,578822.44,506465.75,539877.94,477040.75,538649.5,503463.94
Total/7,2012-10-19,548411.56,583931.8,516137.8,548411.56,488815.0,547841.9,516424.84
Total/7,2012-10-26,546807.6,571615.56,518390.88,546807.6,494300.0,546950.44,495543.28
Total/8,2012-09-07,936751.5,957473.6,919470.94,936751.5,917694.4,936757.56,932160.4
Total/8,2012-09-14,912972.8,934127.94,848740.7,912972.8,840977.44,900016.8,883569.4
Total/8,2012-09-21,920843.0,895312.06,827482.56,920843.0,816962.56,878233.0,857796.44
Total/8,2012-09-28,923280.4,876487.5,842941.4,923280.4,834030.7,879117.3,884724.4
Total/8,2012-10-05,910314.3,947399.56,895363.2,910314.3,893828.6,920685.8,976436.0
Total/8,2012-10-12,911393.3,924214.1,854988.7,911393.3,848142.9,896784.56,927512.0
Total/8,2012-10-19,911348.44,918843.3,857716.06,911348.44,851311.75,896484.06,900309.75
Total/8,2012-10-26,911665.2,889246.4,864287.4,911665.2,858434.94,888006.0,891671.44
Total/9,2012-09-07,588609.5,566760.56,577751.25,588609.5,568912.56,568585.1,565867.75
Total/9,2012-09-14,548627.5,541860.5,510028.84,548627.5,476350.22,524563.0,523427.34
Total/9,2012-09-21,545063.6,533260.3,489801.88,545063.6,441576.84,512934.8,533756.9
Total/9,2012-09-28,549229.4,528518.0,501438.38,549229.4,460508.97,520624.22,516361.06
Total/9,2012-10-05,547042.9,560976.56,538058.1,547042.9,530274.8,546829.06,606755.3
Total/9,2012-10-12,547496.3,544144.8,513612.66,547496.3,484128.03,527349.2,558464.8
Total/9,2012-10-19,547672.8,541957.5,515442.56,547672.8,487550.94,528459.3,542009.44
Total/9,2012-10-26,548130.1,537710.7,519644.66,548130.1,495166.56,531979.6,549731.5
Total/1/1_1,2012-09-07,18058.82,18058.82,16935.98,17254.275,16772.678,17390.096,18322.37
Total/1/1_1,2012-09-14,18530.432,18530.432,17095.895,18389.701,17328.566,18088.68,19616.22
Total/1/1_1,2012-09-21,18613.975,18613.975,17257.674,19204.766,17801.842,18500.398,19251.5
Total/1/1_1,2012-09-28,18746.648,18746.648,18497.738,20260.717,19171.63,19289.623,18947.81
Total/1/1_1,2012-10-05,20255.787,20255.787,19238.562,19559.816,19230.45,19735.543,21904.47
Total/1/1_1,2012-10-12,20831.822,20831.822,19403.158,20683.207,19766.766,20433.236,22764.01
Total/1/1_1,2012-10-19,21626.992,21626.992,20623.994,21913.598,21054.47,21490.787,24185.27
Total/1/1_1,2012-10-26,23817.807,23817.807,23485.178,24772.568,23908.951,24058.947,27390.81
Total/1/1_10,2012-09-07,30505.803,30505.803,28609.05,29146.729,29219.66,29837.078,30851.75
Total/1/1_10,2012-09-14,30396.53,30396.53,28043.375,30165.68,29194.664,29954.777,31705.09
Total/1/1_10,2012-09-21,29012.164,29012.164,26898.205,29932.984,28200.031,28898.588,29203.63
Total/1/1_10,2012-09-28,29698.568,29698.568,29304.242,32097.168,30123.55,30241.543,27205.4
Total/1/1_10,2012-10-05,32617.328,32617.328,30979.32,31496.629,31591.99,32097.084,27822.4
Total/1/1_10,2012-10-12,32365.99,32365.99,30146.303,32135.092,31300.934,31967.404,27803.78
Total/1/1_10,2012-10-19,31177.473,31177.473,29731.55,31590.643,30604.951,31041.268,29442.38
Total/1/1_10,2012-10-26,29712.613,29712.613,29297.66,30903.676,29803.758,29953.754,26285.27
Total/1/1_11,2012-09-07,21440.994,21440.994,20107.863,20485.77,20154.852,20772.27,23338.99
Total/1/1_11,2012-09-14,21099.848,21099.848,19466.398,20939.604,19897.982,20658.096,17027.47
Total/1/1_11,2012-09-21,21237.578,21237.578,19690.111,21911.64,20425.445,21124.002,18161.43
Total/1/1_11,2012-09-28,21319.217,21319.217,21036.148,23041.059,21744.2,21862.191,17242.78
Total/1/1_11,2012-10-05,23400.328,23400.328,22225.188,22596.314,22374.99,22880.084,22374.18
Total/1/1_11,2012-10-12,23092.814,23092.814,21509.09,22928.07,22027.758,22694.229,21857.09
Total/1/1_11,2012-10-19,22909.533,22909.533,21847.055,23213.135,22337.012,22773.328,18259.82
Total/1/1_11,2012-10-26,23020.7,23020.7,22699.203,23943.508,23111.844,23261.84,22399.83
Total/1/1_12,2012-09-07,11239.713,11239.713,10540.863,10738.969,9953.57,10570.987,12566.45
Total/1/1_12,2012-09-14,11099.695,11099.695,10240.41,11015.397,9897.83,10657.942,10484.08
Total/1/1_12,2012-09-21,10645.912,10645.912,9870.202,10983.805,9833.779,10532.337,9448.14
Total/1/1_12,2012-09-28,10010.428,10010.428,9877.514,10818.918,10435.41,10553.401,11013.77
Total/1/1_12,2012-10-05,11163.026,11163.026,10602.431,10779.476,10137.688,10642.782,10037.09
Total/1/1_12,2012-10-12,11965.273,11965.273,11144.685,11879.912,10900.218,11566.6875,8983.82
Total/1/1_12,2012-10-19,11340.317,11340.317,10814.386,11490.602,10767.797,11204.112,10830.48
Total/1/1_12,2012-10-26,10829.949,10829.949,10678.703,11264.08,10921.094,11071.09,8658.41
Total/1/1_13,2012-09-07,41483.676,41483.676,38904.355,39635.523,40197.53,40814.95,44373.19
Total/1/1_13,2012-09-14,40697.15,40697.15,37546.57,40388.07,39495.285,40255.395,38759.47
Total/1/1_13,2012-09-21,39825.734,39825.734,36923.85,41089.77,39013.6,39712.16,39746.87
Total/1/1_13,2012-09-28,39297.67,39297.67,38775.895,42471.543,39722.656,39840.645,39793.41
Total/1/1_13,2012-10-05,42544.83,42544.83,40408.273,41083.027,41519.49,42024.582,43746.89
Total/1/1_13,2012-10-12,41327.59,41327.59,38493.31,41032.758,40262.535,40929.004,38015.36
Total/1/1_13,2012-10-19,40060.004,40060.004,38202.137,40590.887,39487.484,39923.797,38341.15
Total/1/1_13,2012-10-26,40517.254,40517.254,39951.406,42141.434,40608.4,40758.395,38512.48
Total/1/1_14,2012-09-07,13168.046,13168.046,12349.299,12581.392,11881.903,12499.32,13711.08
Total/1/1_14,2012-09-14,13117.888,13117.888,12102.364,13018.264,11916.022,12676.135,11596.1
Total/1/1_14,2012-09-21,12337.133,12337.133,11438.192,12728.702,11525.0,12223.558,12193.8
Total/1/1_14,2012-09-28,12680.33,12680.33,12511.967,13704.455,13105.3125,13223.304,12037.66
Total/1/1_14,2012-10-05,12719.159,12719.159,12080.417,12282.142,11693.821,12198.915,14381.21
Total/1/1_14,2012-10-12,12802.597,12802.597,11924.585,12711.263,11737.541,12404.011,11450.64
Total/1/1_14,2012-10-19,13033.699,13033.699,12429.233,13206.425,12461.179,12897.494,12035.51
Total/1/1_14,2012-10-26,12851.324,12851.324,12671.849,13366.484,12942.469,13092.465,11150.0
Total/1/1_16,2012-09-07,18922.863,18922.863,17746.3,18079.824,17636.72,18254.139,20473.94
Total/1/1_16,2012-09-14,18061.227,18061.227,16663.012,17924.059,16859.361,17619.475,14646.37
Total/1/1_16,2012-09-21,16555.803,16555.803,15349.472,17081.27,15743.67,16442.227,13415.51
Total/1/1_16,2012-09-28,16455.816,16455.816,16237.323,17784.867,16880.799,16998.791,14734.64
Total/1/1_16,2012-10-05,17161.268,17161.268,16299.446,16571.623,16135.93,16641.023,11320.41
Total/1/1_16,2012-10-12,15899.001,15899.001,14808.635,15785.576,14833.945,15500.415,10525.66
Total/1/1_16,2012-10-19,15375.126,15375.126,14662.072,15578.881,14802.605,15238.921,9518.43
Total/1/1_16,2012-10-26,14091.661,14091.661,13894.863,14656.541,14182.806,14332.802,9934.63
Total/1/1_17,2012-09-07,8625.3,8625.3,8089.007,8241.031,7339.157,7956.5747,8712.44
Total/1/1_17,2012-09-14,8143.5693,8143.5693,7513.1333,8081.722,6941.704,7701.817,7075.73
Total/1/1_17,2012-09-21,8075.706,8075.706,7487.2734,8332.021,7263.573,7962.131,7143.59
Total/1/1_17,2012-09-28,7978.514,7978.514,7872.579,8622.897,8403.497,8521.488,7155.75
Total/1/1_17,2012-10-05,8713.1,8713.1,8275.537,8413.727,7687.7617,8192.855,9040.52
Total/1/1_17,2012-10-12,8167.9985,8167.9985,7607.83,8109.7275,7102.9424,7769.413,7908.36
Total/1/1_17,2012-10-19,8095.103,8095.103,7719.676,8202.381,7522.5825,7958.898,7640.43
Total/1/1_17,2012-10-26,7816.747,7816.747,7707.5815,8130.09,7907.892,8057.8877,7640.92
Total/1/1_19,2012-09-07,1071.9583,1071.9583,1005.3073,1024.201,0.0,403.23315,1225.7
Total/1/1_19,2012-09-14,1095.2029,1095.2029,1010.4175,1086.8853,0.0,653.4503,733.78
Total/1/1_19,2012-09-21,1102.3713,1102.3713,1022.04755,1137.3596,290.23834,988.79596,1015.46
Total/1/1_19,2012-09-28,1038.0498,1038.0498,1024.267,1121.8877,1463.0322,1581.0239,1385.85
Total/1/1_19,2012-10-05,1058.5211,1058.5211,1005.36334,1022.1513,33.183117,538.2767,1192.58
Total/1/1_19,2012-10-12,1114.1425,1114.1425,1037.7336,1106.1942,49.086323,715.5568,1415.68
Total/1/1_19,2012-10-19,1084.6064,1084.6064,1034.3055,1098.9799,512.0857,948.4013,1247.56
Total/1/1_19,2012-10-26,1030.396,1030.396,1016.006,1071.7006,1121.5409,1271.5369,1640.81
Total/1/1_2,2012-09-07,48942.855,48942.855,45899.746,46762.387,47656.71,48274.13,47344.5
Total/1/1_2,2012-09-14,47627.79,47627.79,43940.67,47266.074,46425.926,47186.035,44493.61
Total/1/1_2,2012-09-21,45664.08,45664.08,42336.785,47113.418,44851.945,45550.504,43541.07
Total/1/1_2,2012-09-28,45959.95,45959.95,45349.71,49671.9,46384.934,46502.92,45784.76
Total/1/1_2,2012-10-05,48825.023,48825.023,46373.082,47147.445,47799.684,48304.777,48577.08
Total/1/1_2,2012-10-12,47502.855,47502.855,44245.07,47163.97,46437.8,47104.27,42112.67
Total/1/1_2,2012-10-19,45954.91,45954.91,43823.652,46563.914,45382.39,45818.703,42354.72
Total/1/1_2,2012-10-26,45154.934,45154.934,44524.32,46965.02,45246.08,45396.074,43134.88
Total/1/1_20,2012-09-07,4319.2505,4319.2505,4050.6936,4126.8223,3033.108,3650.5254,4342.34
Total/1/1_20,2012-09-14,4039.7554,4039.7554,3727.0168,4009.0752,2837.8904,3598.0027,3548.56
Total/1/1_20,2012-09-21,3821.7056,3821.7056,3543.2385,3943.0034,3009.5725,3708.1301,3532.28
Total/1/1_20,2012-09-28,3954.4846,3954.4846,3901.9788,4273.868,4379.4673,4497.4585,3200.54
Total/1/1_20,2012-10-05,4073.5063,4073.5063,3868.9392,3933.5444,3048.1685,3553.262,4184.73
Total/1/1_20,2012-10-12,4076.2256,4076.2256,3796.6746,4047.1455,3011.1694,3677.64,3126.49
Total/1/1_20,2012-10-19,3707.3743,3707.3743,3535.4368,3756.5051,3134.8535,3571.1692,3640.07
Total/1/1_20,2012-10-26,3676.0981,3676.0981,3624.7595,3823.4585,3767.2432,3917.239,2680.53
Total/1/1_21,2012-09-07,7501.5537,7501.5537,7035.132,7167.3496,6215.411,6832.8286,8258.47
Total/1/1_21,2012-09-14,7439.4404,7439.4404,6863.5146,7382.941,6237.575,6997.688,8013.36
Total/1/1_21,2012-09-21,7113.3555,7113.3555,6595.044,7339.1274,6301.2227,6999.7803,7085.79
Total/1/1_21,2012-09-28,7101.3037,7101.3037,7007.0156,7674.8394,7526.286,7644.278,7737.13
Total/1/1_21,2012-10-05,7711.8213,7711.8213,7324.5415,7446.8506,6686.4834,7191.5767,7790.01
Total/1/1_21,2012-10-12,7176.399,7176.399,6684.2354,7125.202,6111.343,6777.8135,7020.8
Total/1/1_21,2012-10-19,7090.5513,7090.5513,6761.7114,7184.517,6518.031,6954.346,7614.71
Total/1/1_21,2012-10-26,7058.7676,7058.7676,6960.188,7341.726,7149.9126,7299.908,8194.63
Total/1/1_22,2012-09-07,7428.1357,7428.1357,6966.2783,7097.2026,6141.993,6759.4106,7669.83
Total/1/1_22,2012-09-14,7205.5654,7205.5654,6647.745,7150.8423,6003.7,6763.813,5462.99
Total/1/1_22,2012-09-21,6877.9756,6877.9756,6376.815,7096.2764,6065.843,6764.4004,5663.49
Total/1/1_22,2012-09-28,6349.83,6349.83,6265.52,6862.6724,6774.8125,6892.804,6892.92
Total/1/1_22,2012-10-05,7132.5293,7132.5293,6774.3413,6887.4624,6107.1914,6612.2847,7821.14
Total/1/1_22,2012-10-12,7253.37,7253.37,6755.928,7201.6245,6188.314,6854.7847,8966.16
Total/1/1_22,2012-10-19,7112.871,7112.871,6782.9966,7207.133,6540.3506,6976.666,8236.39
Total/1/1_22,2012-10-26,6663.404,6663.404,6570.346,6930.514,6754.549,6904.5444,8236.88
Total/1/1_23,2012-09-07,20954.766,20954.766,19651.865,20021.203,19668.623,20286.041,17406.85
Total/1/1_23,2012-09-14,18656.95,18656.95,17212.617,18515.258,17455.084,18215.197,14172.52
Total/1/1_23,2012-09-21,18642.572,18642.572,17284.19,19234.271,17830.44,18528.996,15702.02
Total/1/1_23,2012-09-28,18911.13,18911.13,18660.035,20438.486,19336.113,19454.105,14731.92
Total/1/1_23,2012-10-05,20689.793,20689.793,19650.773,19978.912,19664.455,20169.549,19478.62
Total/1/1_23,2012-10-12,20404.002,20404.002,19004.68,20258.44,19338.945,20005.416,21024.28
Total/1/1_23,2012-10-19,21133.408,21133.408,20153.303,21413.473,20560.887,20997.203,17191.96
Total/1/1_23,2012-10-26,21396.23,21396.23,21097.42,22253.922,21487.375,21637.371,21460.58
Total/1/1_24,2012-09-07,9518.544,9518.544,8926.712,9094.48,8232.401,8849.818,5138.69
Total/1/1_24,2012-09-14,8717.778,8717.778,8042.8896,8651.57,7515.913,8276.025,4980.64
Total/1/1_24,2012-09-21,7200.335,7200.335,6675.686,7428.8677,6388.202,7086.76,4979.52
Total/1/1_24,2012-09-28,7170.736,7170.736,7075.526,7749.879,7595.7183,7713.71,4364.69
Total/1/1_24,2012-10-05,8007.5356,8007.5356,7605.406,7732.4043,6982.1978,7487.291,7322.07
Total/1/1_24,2012-10-12,7403.9062,7403.9062,6896.14,7351.0864,6338.85,7005.321,7733.2
Total/1/1_24,2012-10-19,8371.419,8371.419,7983.177,8482.359,7798.8984,8235.214,5355.52
Total/1/1_24,2012-10-26,8444.007,8444.007,8326.082,8782.494,8535.151,8685.147,7106.74
Total/1/1_25,2012-09-07,9455.448,9455.448,8867.539,9034.195,8169.3057,8786.723,7461.45
Total/1/1_25,2012-09-14,9040.998,9040.998,8341.087,8972.335,7839.133,8599.245,7541.58
Total/1/1_25,2012-09-21,8814.075,8814.075,8171.841,9093.826,8001.9424,8700.5,7804.28
Total/1/1_25,2012-09-28,9301.763,9301.763,9178.258,10053.018,9726.745,9844.736,7685.71
Total/1/1_25,2012-10-05,9704.292,9704.292,9216.952,9370.862,8678.954,9184.048,11140.24
Total/1/1_25,2012-10-12,10078.919,10078.919,9387.698,10007.016,9013.863,9680.333,10485.04
Total/1/1_25,2012-10-19,9671.662,9671.662,9223.118,9799.834,9099.142,9535.457,8702.47
Total/1/1_25,2012-10-26,10224.379,10224.379,10081.59,10634.234,10315.523,10465.52,11066.13
Total/1/1_26,2012-09-07,5484.563,5484.563,5143.551,5240.2183,4198.4204,4815.838,5011.22
Total/1/1_26,2012-09-14,5124.0117,5124.0117,4727.335,5085.097,3922.1467,4682.2593,6001.13
Total/1/1_26,2012-09-21,4911.1187,4911.1187,4553.272,5066.993,4098.986,4797.5435,6550.81
Total/1/1_26,2012-09-28,5559.8477,5559.8477,5486.0264,6008.8877,5984.83,6102.822,5035.97
Total/1/1_26,2012-10-05,6530.1855,6530.1855,6202.2466,6305.8145,5504.8477,6009.941,8784.99
Total/1/1_26,2012-10-12,6290.28,6290.28,5858.887,6245.4043,5225.2236,5891.6943,12773.34
Total/1/1_26,2012-10-19,6225.5557,6225.5557,5936.832,6308.0586,5653.035,6089.3506,7004.13
Total/1/1_26,2012-10-26,6220.143,6220.143,6133.275,6469.4844,6311.288,6461.2837,7412.16
Total/1/1_27,2012-09-07,1204.9115,1204.9115,1129.994,1151.2311,0.0,536.1864,1060.29
