unique_id;ds;Mixed_Models;Mixed_Models/BottomUp;Mixed_Models/TopDown_method-forecast_proportions;Mixed_Models/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions;Mixed_Models/MinTrace_method-ols;Mixed_Models/MinTrace_method-wls_struct;Weekly_Sales
Total/39;2012-10-19;1498486,6;1444556,1;1410301,5;1498486,6;1438333,8;1462164,6;1577486,4
Total/39;2012-10-26;1498836,4;1427918,1;1420944,2;1498836,4;1445651,4;1459838,0;1569502,0
Total/4;2012-09-07;2177796,0;2131643,2;2137621,5;2177796,0;2158060,8;2147479,8;2125104,8
Total/4;2012-09-14;2203224,2;2082201,1;2048216,5;2203224,2;2129651,5;2124109,0;2117854,5
Total/4;2012-09-21;2121417,5;2016831,5;1906335,9;2121417,5;2016970,6;2045180,2;2119438,5
Total/4;2012-09-28;2124416,8;1945470,0;1939561,4;2124416,8;2033877,2;2020546,8;2027620,2
Total/4;2012-10-05;2140330,0;2078631,9;2105177,0;2140330,0;2123113,0;2109680,2;2209835,5
Total/4;2012-10-12;2143969,5;2043750,1;2011282,8;2143969,5;2079750,9;2080209,9;2133026,0
Total/4;2012-10-19;2161855,2;2048061,2;2034631,1;2161855,2;2100856,8;2095326,4;2097266,8
Total/4;2012-10-26;2166848,5;1990023,6;2054240,8;2166848,5;2112179,2;2074792,9;2149594,5
Total/40;2012-09-07;957760,56;1011760,44;940092,5;957760,56;939466,0;977727,4;1088248,4
Total/40;2012-09-14;956785,2;936800,25;889470,7;956785,2;884657,25;928720,75;901709,8
Total/40;2012-09-21;1003085,2;902115,9;901386,5;1003085,2;898690,75;929340,4;899803,4
Total/40;2012-09-28;964138,2;910802,94;880244,06;964138,2;875382,56;923485,3;919595,44
Total/40;2012-10-05;968187,9;997266,7;952286,2;968187,9;952268,1;982920,9;1069112,0
Total/40;2012-10-12;969428,44;960151,4;909432,1;969428,44;906512,94;951529,94;982523,25
Total/40;2012-10-19;969094,8;928716,25;912064,0;969094,8;909138,4;939548,9;918170,5
Total/40;2012-10-26;969610,1;913600,06;919220,94;969610,1;916641,2;938065,94;921264,5
Total/41;2012-09-07;1496355,0;1377529,9;1468751,2;1496355,0;1475596,2;1429702,4;1392320,2
Total/41;2012-09-14;1439308,4;1313293,9;1338045,9;1439308,4;1365665,4;1357697,6;1306644,2
Total/41;2012-09-21;1419242,0;1254528,4;1275351,0;1419242,0;1313948,4;1312941,0;1276609,4
Total/41;2012-09-28;1365263,6;1215732,4;1246465,6;1365263,6;1275138,5;1276101,4;1307928,0
Total/41;2012-10-05;1330456,8;1295461,8;1308605,0;1330456,8;1313615,9;1313158,4;1400161,0
Total/41;2012-10-12;1375688,0;1279409,0;1290548,9;1375688,0;1311524,9;1313898,5;1409545,0
Total/41;2012-10-19;1390144,0;1237460,0;1308334,8;1390144,0;1328597,6;1304170,1;1326197,2
Total/41;2012-10-26;1495275,1;1226932,2;1417568,0;1495275,1;1439316,9;1357460,4;1316542,6
Total/42;2012-09-07;574852,4;571178,2;564247,9;574852,4;555814,7;568050,7;617405,4
Total/42;2012-09-14;572196,4;561818,4;531939,5;572196,4;500577,47;554250,75;586737,7
Total/42;2012-09-21;540128,44;530113,25;485367,06;540128,44;437610,75;518701,94;527190,7
Total/42;2012-09-28;523565,12;517702,1;478007,25;523565,12;435990,94;510761,62;505978,47
Total/42;2012-10-05;588030,3;587177,1;578372,44;588030,3;571769,8;587740,4;593162,5
Total/42;2012-10-12;593112,0;582832,1;556405,25;593112,0;530498,0;578612,06;612578,9
Total/42;2012-10-19;555920,94;542360,7;523205,25;555920,94;496629,3;542536,1;541407,0
Total/42;2012-10-26;530943,75;515776,53;503351,44;530943,75;478790,1;520861,9;514758,56
Total/43;2012-09-07;633101,56;629363,5;621422,56;633101,56;614090,94;626681,7;663814,2
Total/43;2012-09-14;639861,06;619197,8;594843,7;639861,06;568127,0;617835,8;625196,94
Total/43;2012-09-21;611897,2;590248,6;549859,5;611897,2;509292,28;586022,25;601990,0
Total/43;2012-09-28;592474,75;567855,06;540920,75;592474,75;504635,06;571115,56;577792,3
Total/43;2012-10-05;608746,7;617193,9;598748,5;608746,7;592721,44;613095,56;642614,9
Total/43;2012-10-12;634961,94;604798,6;595665,2;634961,94;572003,0;611300,3;619369,75
Total/43;2012-10-19;635470,2;591149,6;598073,06;635470,2;575579,7;607255,6;623919,25
Total/43;2012-10-26;629575,1;570480,25;596857,1;629575,1;576513,75;597737,6;587603,56
Total/44;2012-09-07;335744,84;334310,9;329551,28;335744,84;316745,6;329959,9;338737,34
Total/44;2012-09-14;337039,25;326141,94;313326,88;337039,25;265384,44;318568,22;347726,66
Total/44;2012-09-21;337029,62;320545,8;302859,6;337029,62;234344,02;312026,75;336029,84
Total/44;2012-09-28;342437,53;316348,62;312640,44;342437,53;254424,77;319315,47;355363,28
Total/44;2012-10-05;334914,28;323817,6;329413,6;334914,28;318442,5;329505,4;337390,44
Total/44;2012-10-12;335464,12;314894,16;314702,8;335464,12;272622,53;315624,12;337796,12
Total/44;2012-10-19;339538,47;310351,78;319556,78;339538,47;279915,25;318202,84;323766,78
Total/44;2012-10-26;341371,03;305013,94;323630,5;341371,03;288778,16;320642,22;361067,06
Total/45;2012-09-07;677269,44;742726,6;664775,6;677269,44;659196,75;703275,1;766512,6
Total/45;2012-09-14;788529,44;716224,44;733052,5;788529,44;715643,6;735102,4;702245,1
Total/45;2012-09-21;791907,7;697144,1;711619,44;791907,7;687609,56;722291,94;723086,2
Total/45;2012-09-28;791955,8;682018,2;723044,0;791955,8;702366,25;723618,7;713173,94
Total/45;2012-10-05;789189,8;722056,94;776228,0;789189,8;771842,44;755808,44;733455,06
Total/45;2012-10-12;789615,44;717300,25;740747,44;789615,44;725780,7;740782,9;734464,4
Total/45;2012-10-19;789428,8;718447,94;742971,3;789428,8;729021,75;744994,5;718125,5
Total/45;2012-10-26;789689,25;714109,8;748650,3;789689,25;736421,75;748516,5;760281,44
Total/5;2012-09-07;320667,06;335106,12;314751,62;320667,06;301872,6;321784,34;350648,9
Total/5;2012-09-14;320353,12;311806,75;297814,7;320353,12;248530,83;300399,94;299800,66
Total/5;2012-09-21;314181,75;304732,94;282328,2;314181,75;211320,19;289275,75;307306,75
Total/5;2012-09-28;320380,28;300210,72;292502,5;320380,28;232255,55;298161,2;310141,7
Total/5;2012-10-05;320604,53;309767,38;315338,84;320604,53;304118,8;315353,9;343048,28
Total/5;2012-10-12;319747,72;297271,2;299959,06;319747,72;256730,55;297004,44;325345,4
Total/5;2012-10-19;319633,4;299326,8;300823,16;319633,4;260054,67;301361,84;313358,16
Total/5;2012-10-26;319824,75;297148,03;303203,97;319824,75;267404,66;305415,7;319550,78
Total/6;2012-09-07;1569101,1;1560432,8;1540155,5;1569101,1;1549894,0;1557527,0;1608077,0
Total/6;2012-09-14;1567407,2;1469602,6;1457132,4;1567407,2;1494161,6;1499901,4;1375399,9
Total/6;2012-09-21;1570101,9;1404964,0;1410915,8;1570101,9;1464802,2;1463588,8;1425603,6
Total/6;2012-09-28;1562771,6;1370177,6;1426787,6;1562771,6;1472040,0;1452078,0;1369131,5
Total/6;2012-10-05;1569532,2;1469565,9;1543753,9;1569532,2;1551776,4;1519748,2;1518177,8
Total/6;2012-10-12;1570112,2;1439288,9;1472940,6;1570112,2;1505462,6;1491050,5;1459396,9
Total/6;2012-10-19;1569700,5;1404900,4;1477324,4;1569700,5;1507983,5;1477668,5;1436884,0
Total/6;2012-10-26;1570080,9;1389175,4;1488486,2;1570080,9;1515354,1;1475984,9;1431448,0
Total/7;2012-09-07;596954,75;609785,2;585942,56;596954,75;578084,7;596647,1;597876,56
Total/7;2012-09-14;637632,2;583491,56;592771,6;637632,2;565021,56;593287,25;541137,7
Total/7;2012-09-21;648261,9;554623,8;582537,3;648261,9;543980,8;579208,9;530842,25
Total/7;2012-09-28;602354,4;527585,2;549940,75;602354,4;513297,66;551601,5;525934,75
Total/7;2012-10-05;592783,44;553786,2;583047,44;592783,44;575862,3;573469,8;505830,56
Total/7;2012-10-12;539877,94;546551,56;506465,75;539877,94;477239,97;530539,8;503463,94
Total/7;2012-10-19;548411,56;547564,0;516137,8;548411,56;489067,16;539043,94;516424,84
Total/7;2012-10-26;546807,6;534309,4;518390,88;546807,6;494495,9;537175,5;495543,28
Total/8;2012-09-07;936751,5;937764,2;919470,94;936751,5;917697,8;930431,56;932160,4
Total/8;2012-09-14;912972,8;899024,94;848740,7;912972,8;840957,9;888458,5;883569,4
Total/8;2012-09-21;920843,0;854343,75;827482,56;920843,0;816964,5;865017,44;857796,44
Total/8;2012-09-28;923280,4;836030,75;842941,4;923280,4;834034,1;866081,56;884724,4
Total/8;2012-10-05;910314,3;901919,7;895363,2;910314,3;893855,06;906304,94;976436,0
Total/8;2012-10-12;911393,3;881310,3;854988,7;911393,3;848190,8;883481,75;927512,0
Total/8;2012-10-19;911348,44;866415,75;857716,06;911348,44;851332,6;879800,7;900309,75
Total/8;2012-10-26;911665,2;837174,44;864287,4;911665,2;858419,06;870984,75;891671,44
Total/9;2012-09-07;588609,5;562256,6;577751,25;588609,5;569133,2;569434,2;565867,75
Total/9;2012-09-14;548627,5;528741,44;510028,84;548627,5;476631,2;523270,25;523427,34
Total/9;2012-09-21;545063,6;521214,38;489801,88;545063,6;441984,8;513299,44;533756,9
Total/9;2012-09-28;549229,4;520094,06;501438,38;549229,4;460972,22;522733,03;516361,06
Total/9;2012-10-05;547042,9;546601,0;538058,1;547042,9;530734,94;546987,06;606755,3
Total/9;2012-10-12;547496,3;531757,7;513612,66;547496,3;484605,0;528316,94;558464,8
Total/9;2012-10-19;547672,8;529317,25;515442,56;547672,8;488138,44;530514,4;542009,44
Total/9;2012-10-26;548130,1;523690,34;519644,66;548130,1;495688,7;532891,5;549731,5
Total/1/1_1;2012-09-07;18313,814;18313,814;17326,234;17651,865;17229,504;17798,756;18322,37
Total/1/1_1;2012-09-14;18679,018;18679,018;17664,445;19001,28;18024,588;18602,043;19616,22
Total/1/1_1;2012-09-21;18694,297;18694,297;17918,414;19940,053;18579,234;19039,918;19251,5
Total/1/1_1;2012-09-28;17802,13;17802,13;18385,492;20137,773;19169,348;18927,53;18947,81
Total/1/1_1;2012-10-05;20085,805;20085,805;19843,87;20175,232;19949,645;20138,037;21904,47
Total/1/1_1;2012-10-12;20568,062;20568,062;19907,236;21220,54;20346,805;20715,885;22764,01
Total/1/1_1;2012-10-19;21884,133;21884,133;21969,402;23343,133;22409,434;22443,254;24185,27
Total/1/1_1;2012-10-26;25065,982;25065,982;26086,21;27516,184;26278,508;26006,889;27390,81
Total/1/1_10;2012-09-07;31080,822;31080,822;29404,777;29957,41;29996,512;30565,764;30851,75
Total/1/1_10;2012-09-14;30162,883;30162,883;28524,549;30683,268;29508,453;30085,908;31705,09
Total/1/1_10;2012-09-21;28812,46;28812,46;27616,635;30732,475;28697,398;29158,082;29203,63
Total/1/1_10;2012-09-28;29062,055;29062,055;30014,393;32875,0;30429,271;30187,453;27205,4
Total/1/1_10;2012-10-05;31038,94;31038,94;30665,072;31177,135;30902,78;31091,172;27822,4
Total/1/1_10;2012-10-12;31472,04;31472,04;30460,88;32470,42;31250,781;31619,861;27803,78
Total/1/1_10;2012-10-19;29997,738;29997,738;30114,621;31997,666;30523,04;30556,86;29442,38
Total/1/1_10;2012-10-26;29698,787;29698,787;30907,578;32601,846;30911,312;30639,693;26285,27
Total/1/1_11;2012-09-07;20986,252;20986,252;19854,56;20227,707;19901,941;20471,193;23338,99
Total/1/1_11;2012-09-14;20042,373;20042,373;18953,748;20388,156;19387,943;19965,398;17027,47
Total/1/1_11;2012-09-21;18734,48;18734,48;17956,93;19982,914;18619,418;19080,102;18161,43
Total/1/1_11;2012-09-28;19203,793;19203,793;19833,086;21723,334;20571,01;20329,191;17242,78
Total/1/1_11;2012-10-05;22035,096;22035,096;21769,682;22133,203;21898,936;22087,328;22374,18
Total/1/1_11;2012-10-12;21524,357;21524,357;20832,805;22207,17;21303,1;21672,18;21857,09
Total/1/1_11;2012-10-19;21225,502;21225,502;21308,205;22640,592;21750,803;21784,623;18259,82
Total/1/1_11;2012-10-26;21788,855;21788,855;22675,7;23918,719;23001,38;22729,762;22399,83
Total/1/1_12;2012-09-07;11561,959;11561,959;10938,476;11144,054;10477,647;11046,899;12566,45
Total/1/1_12;2012-09-14;11064,355;11064,355;10463,382;11255,243;10409,926;10987,38;10484,08
Total/1/1_12;2012-09-21;10249,049;10249,049;9823,676;10932,027;10133,985;10594,669;9448,14
Total/1/1_12;2012-09-28;9339,781;9339,781;9645,838;10565,162;10706,999;10465,179;11013,77
Total/1/1_12;2012-10-05;11193,242;11193,242;11058,419;11243,078;11057,082;11245,476;10037,09
Total/1/1_12;2012-10-12;11470,781;11470,781;11102,239;11834,666;11249,524;11618,604;8983,82
Total/1/1_12;2012-10-19;11267,973;11267,973;11311,877;12019,201;11793,272;11827,094;10830,48
Total/1/1_12;2012-10-26;10399,746;10399,746;10823,033;11416,322;11612,2705;11340,653;8658,41
Total/1/1_13;2012-09-07;40791,203;40791,203;38591,523;39316,81;39706,89;40276,145;44373,19
Total/1/1_13;2012-09-14;39916,637;39916,637;37748,516;40605,3;39262,207;39839,66;38759,47
Total/1/1_13;2012-09-21;39578,586;39578,586;37935,926;42216,035;39463,523;39924,207;39746,87
Total/1/1_13;2012-09-28;39168,39;39168,39;40451,906;44307,29;40535,61;40293,79;39793,41
Total/1/1_13;2012-10-05;40947,684;40947,684;40454,47;41129,996;40811,523;40999,918;43746,89
Total/1/1_13;2012-10-12;39812,74;39812,74;38533,6;41075,71;39591,48;39960,56;38015,36
Total/1/1_13;2012-10-19;37572,336;37572,336;37718,73;40077,258;38097,637;38131,457;38341,15
Total/1/1_13;2012-10-26;37013,94;37013,94;38520,473;40632,06;38226,465;37954,848;38512,48
Total/1/1_14;2012-09-07;13125,805;13125,805;12417,991;12651,374;12041,493;12610,745;13711,08
Total/1/1_14;2012-09-14;13037,075;13037,075;12328,95;13261,998;12382,6455;12960,1;11596,1
Total/1/1_14;2012-09-21;12672,193;12672,193;12146,251;13516,646;12557,13;13017,813;12193,8
Total/1/1_14;2012-09-28;13210,249;13210,249;13643,139;14943,437;14577,467;14335,646;12037,66
Total/1/1_14;2012-10-05;13250,666;13250,666;13091,061;13309,662;13114,506;13302,899;14381,21
Total/1/1_14;2012-10-12;13429,732;13429,732;12998,251;13855,761;13208,476;13577,555;11450,64
Total/1/1_14;2012-10-19;13255,313;13255,313;13306,961;14139,036;13780,613;13814,435;12035,51
Total/1/1_14;2012-10-26;13426,79;13426,79;13973,283;14739,26;14639,314;14367,697;11150,0
Total/1/1_16;2012-09-07;19216,557;19216,557;18180,297;18521,977;18132,246;18701,498;20473,94
Total/1/1_16;2012-09-14;17682,592;17682,592;16722,14;17987,662;17028,162;17605,617;14646,37
Total/1/1_16;2012-09-21;15578,722;15578,722;14932,147;16616,861;15463,658;15924,342;13415,51
Total/1/1_16;2012-09-28;15243,461;15243,461;15742,977;17243,406;16610,678;16368,858;14734,64
Total/1/1_16;2012-10-05;16985,627;16985,627;16781,035;17061,252;16849,467;17037,86;11320,41
Total/1/1_16;2012-10-12;15188,072;15188,072;14700,098;15669,88;14966,815;15335,895;10525,66
Total/1/1_16;2012-10-19;14222,535;14222,535;14277,951;15170,742;14747,835;14781,656;9518,43
Total/1/1_16;2012-10-26;12464,539;12464,539;12971,867;13682,949;13677,063;13405,446;9934,63
Total/1/1_17;2012-09-07;8351,608;8351,608;7901,2446;8049,7407;7267,2974;7836,5493;8712,44
Total/1/1_17;2012-09-14;7860,53;7860,53;7433,5757;7996,1436;7206,1;7783,554;7075,73
Total/1/1_17;2012-09-21;7845,754;7845,754;7520,1255;8368,582;7730,6904;8191,3745;7143,59
Total/1/1_17;2012-09-28;7884,7856;7884,7856;8143,163;8919,271;9252,003;9010,184;7155,75
Total/1/1_17;2012-10-05;8360,24;8360,24;8259,541;8397,463;8224,08;8412,474;9040,52
Total/1/1_17;2012-10-12;8494,374;8494,374;8221,46;8763,839;8273,117;8642,196;7908,36
Total/1/1_17;2012-10-19;8229,867;8229,867;8261,934;8778,547;8755,167;8788,988;7640,43
Total/1/1_17;2012-10-26;7904,37;7904,37;8226,091;8677,023;9116,895;8845,277;7640,92
Total/1/1_19;2012-09-07;1087,5529;1087,5529;1028,9061;1048,2434;3,2416368;572,4938;1225,7
Total/1/1_19;2012-09-14;1071,6982;1071,6982;1013,4877;1090,1877;417,2688;994,7229;733,78
Total/1/1_19;2012-09-21;1016,053;1016,053;973,883;1083,761;900,98975;1361,6733;1015,46
Total/1/1_19;2012-09-28;984,1113;984,1113;1016,35986;1113,2269;2351,3289;2109,509;1385,85
Total/1/1_19;2012-10-05;1069,1687;1069,1687;1056,2905;1073,929;933,0085;1121,4016;1192,58
Total/1/1_19;2012-10-12;1196,9064;1196,9064;1158,4512;1234,8756;975,6495;1344,7284;1415,68
Total/1/1_19;2012-10-19;1058,5457;1058,5457;1062,6702;1129,1182;1583,8456;1617,6667;1247,56
Total/1/1_19;2012-10-26;1039,1211;1039,1211;1081,4152;1140,6953;2251,6455;1980,028;1640,81
Total/1/1_2;2012-09-07;47648,906;47648,906;45079,42;45926,645;46564,594;47133,848;47344,5
Total/1/1_2;2012-09-14;45142,676;45142,676;42690,7;45921,5;44488,246;45065,7;44493,61
Total/1/1_2;2012-09-21;43948,67;43948,67;42124,637;46877,336;43833,61;44294,293;43541,07
Total/1/1_2;2012-09-28;44029,56;44029,56;45472,37;49806,246;45396,777;45154,957;45784,76
Total/1/1_2;2012-10-05;47412,047;47412,047;46840,97;47623,14;47275,887;47464,28;48577,08
Total/1/1_2;2012-10-12;44768,13;44768,13;43329,78;46188,3;44546,87;44915,95;42112,67
Total/1/1_2;2012-10-19;43250,79;43250,79;43419,312;46134,29;43776,09;43809,91;42354,72
Total/1/1_2;2012-10-26;42248,434;42248,434;43968,016;46378,223;43460,957;43189,34;43134,88
Total/1/1_20;2012-09-07;4221,525;4221,525;3993,8777;4068,9385;3137,2136;3706,4658;4342,34
Total/1/1_20;2012-09-14;3831,9924;3831,9924;3623,853;3898,104;3177,563;3755,017;3548,56
Total/1/1_20;2012-09-21;3981,643;3981,643;3816,39;4246,9727;3866,5798;4327,2637;3532,28
Total/1/1_20;2012-09-28;3613,1455;3613,1455;3731,5454;4087,191;4980,3633;4738,543;3200,54
Total/1/1_20;2012-10-05;3592,1406;3592,1406;3548,873;3608,1338;3455,9805;3644,3735;4184,73
Total/1/1_20;2012-10-12;3699,4814;3699,4814;3580,6216;3816,839;3478,2246;3847,3035;3126,49
Total/1/1_20;2012-10-19;3337,4673;3337,4673;3350,4714;3559,9739;3862,767;3896,5884;3640,07
Total/1/1_20;2012-10-26;3526,002;3526,002;3669,516;3870,669;4738,5264;4466,9087;2680,53
Total/1/1_21;2012-09-07;7240,1274;7240,1274;6849,701;6978,434;6155,8164;6725,0684;8258,47
Total/1/1_21;2012-09-14;7318,4395;7318,4395;6920,9297;7444,7007;6664,01;7241,464;8013,36
Total/1/1_21;2012-09-21;6951,8677;6951,8677;6663,3394;7415,1284;6836,804;7297,4883;7085,79
Total/1/1_21;2012-09-28;7108,0713;7108,0713;7340,997;8040,6514;8475,289;8233,469;7737,13
Total/1/1_21;2012-10-05;7379,79;7379,79;7290,9004;7412,647;7243,63;7432,023;7790,01
Total/1/1_21;2012-10-12;7111,641;7111,641;6883,153;7337,242;6890,3843;7259,4634;7020,8
Total/1/1_21;2012-10-19;6954,2;6954,2;6981,2964;7417,832;7479,5;7513,3213;7614,71
Total/1/1_21;2012-10-26;7024,6914;7024,6914;7310,6084;7711,3555;8237,216;7965,598;8194,63
Total/1/1_22;2012-09-07;7407,4346;7407,4346;7007,986;7139,694;6323,1235;6892,3755;7669,83
Total/1/1_22;2012-09-14;6905,0063;6905,0063;6529,953;7024,1357;6250,5767;6828,031;5462,99
Total/1/1_22;2012-09-21;6566,3857;6566,3857;6293,856;7003,958;6451,3223;6912,0063;5663,49
Total/1/1_22;2012-09-28;6169,9214;6169,9214;6372,1045;6979,4165;7537,139;7295,319;6892,92
Total/1/1_22;2012-10-05;7289,588;7289,588;7201,7847;7322,043;7153,4277;7341,821;7821,14
Total/1/1_22;2012-10-12;7346,935;7346,935;7110,887;7580,0005;7125,678;7494,7573;8966,16
Total/1/1_22;2012-10-19;7026,2695;7026,2695;7053,6465;7494,7065;7551,5693;7585,3906;8236,39
Total/1/1_22;2012-10-26;6504,8525;6504,8525;6769,6113;7140,702;7717,377;7445,7593;8236,88
Total/1/1_23;2012-09-07;19774,273;19774,273;18707,94;19059,535;18689,963;19259,215;17406,85
Total/1/1_23;2012-09-14;17651,945;17651,945;16693,16;17956,486;16997,516;17574,97;14172,52
Total/1/1_23;2012-09-21;17802,457;17802,457;17063,588;18988,781;17687,395;18148,078;15702,02
Total/1/1_23;2012-09-28;18346,428;18346,428;18947,625;20753,482;19713,645;19471,826;14731,92
Total/1/1_23;2012-10-05;19468,996;19468,996;19234,49;19555,678;19332,836;19521,229;19478,62
Total/1/1_23;2012-10-12;19418,762;19418,762;18794,86;20034,78;19197,504;19566,584;21024,28
Total/1/1_23;2012-10-19;19642,408;19642,408;19718,943;20951,953;20167,709;20201,53;17191,96
Total/1/1_23;2012-10-26;19297,756;19297,756;20083,207;21184,113;20510,281;20238,662;21460,58
Total/1/1_24;2012-09-07;8864,444;8864,444;8386,426;8544,04;7780,1333;8349,385;5138,69
Total/1/1_24;2012-09-14;7371,5474;7371,5474;6971,153;7498,725;6717,1177;7294,572;4980,64
Total/1/1_24;2012-09-21;6432,7314;6432,7314;6165,749;6861,398;6317,668;6778,352;4979,52
Total/1/1_24;2012-09-28;6201,2993;6201,2993;6404,5107;7014,911;7568,517;7326,697;4364,69
Total/1/1_24;2012-10-05;6655,214;6655,214;6575,052;6684,8447;6519,0537;6707,447;7322,07
Total/1/1_24;2012-10-12;5775,491;5775,491;5589,9316;5958,706;5554,2344;5923,3135;7733,2
Total/1/1_24;2012-10-19;6652,966;6652,966;6678,8887;7096,514;7178,2656;7212,087;5355,52
Total/1/1_24;2012-10-26;7033,3623;7033,3623;7319,6323;7720,8745;8245,887;7974,269;7106,74
Total/1/1_25;2012-09-07;9855,334;9855,334;9323,882;9499,114;8771,022;9340,274;7461,45
Total/1/1_25;2012-09-14;9009,761;9009,761;8520,385;9165,202;8355,331;8932,785;7541,58
Total/1/1_25;2012-09-21;8675,673;8675,673;8315,6;9253,805;8560,609;9021,293;7804,28
Total/1/1_25;2012-09-28;8673,962;8673,962;8958,2;9811,987;10041,18;9799,359;7685,71
Total/1/1_25;2012-10-05;9590,946;9590,946;9475,423;9633,648;9454,786;9643,18;11140,24
Total/1/1_25;2012-10-12;9353,513;9353,513;9052,996;9650,232;9132,256;9501,335;10485,04
Total/1/1_25;2012-10-19;9328,16;9328,16;9364,506;9950,0625;9853,46;9887,281;8702,47
Total/1/1_25;2012-10-26;9867,364;9867,364;10268,982;10831,9;11079,889;10808,271;11066,13
Total/1/1_26;2012-09-07;5139,265;5139,265;4862,1284;4953,507;4054,9539;4624,206;5011,22
Total/1/1_26;2012-09-14;5027,247;5027,247;4754,186;5113,98;4372,8174;4950,2715;6001,13
Total/1/1_26;2012-09-21;4719,6743;4719,6743;4523,79;5034,185;4604,611;5065,295;6550,81
Total/1/1_26;2012-09-28;5101,148;5101,148;5268,308;5770,42;6468,3657;6226,5454;5035,97
Total/1/1_26;2012-10-05;6460,076;6460,076;6382,2646;6488,8384;6323,916;6512,309;8784,99
Total/1/1_26;2012-10-12;5999,882;5999,882;5807,113;6190,215;5778,625;6147,704;12773,34
Total/1/1_26;2012-10-19;6421,341;6421,341;6446,361;6849,4473;6946,6406;6980,462;7004,13
Total/1/1_26;2012-10-26;6843,2993;6843,2993;7121,8335;7512,233;8055,8237;7784,206;7412,16
Total/1/1_27;2012-09-07;1253,3478;1253,3478;1185,7605;1208,0457;169,03656;738,2887;1060,29
Total/1/1_27;2012-09-14;1164,4845;1164,4845;1101,2341;1184,5748;510,05505;1087,5092;857,88
