unique_id;ds;AutoARIMA;AutoARIMA/BottomUp;AutoARIMA/TopDown_method-forecast_proportions;AutoARIMA/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions;AutoARIMA/MinTrace_method-ols;AutoARIMA/MinTrace_method-wls_struct
Total/42;2012-12-07;582649,44;543203,0;705079,56;582649,44;797658,5;633738,94
Total/42;2012-12-14;568843,44;535697,2;758924,25;568843,44;911234,1;663037,4
Total/42;2012-12-21;541859,94;495468,28;933417,9;541859,94;1285612,4;748130,75
Total/43;2012-11-02;627295,0;628315,2;639060,4;627295,0;646092,56;630716,0
Total/43;2012-11-09;631878,94;626517,75;638933,0;631878,94;643404,1;634142,25
Total/43;2012-11-16;618268,8;611330,0;612143,5;618268,8;608457,1;616623,0
Total/43;2012-11-23;591008,0;601743,5;840862,0;591008,0;1025359,56;726789,44
Total/43;2012-11-30;571790,1;580621,3;623339,2;571790,1;664785,94;614088,5
Total/43;2012-12-07;634658,56;593381,2;768017,2;634658,56;849571,94;683690,44
Total/43;2012-12-14;634153,3;584084,56;846057,6;634153,3;976173,4;718099,4
Total/43;2012-12-21;629232,3;581540,94;1083927,1;629232,3;1372758,2;831152,2
Total/44;2012-11-02;337208,78;367787,5;343533,4;337208,78;356480,2;355456,8
Total/44;2012-11-09;346479,88;358183,97;350347,84;346479,88;358280,34;357356,88
Total/44;2012-11-16;345460,62;347451,75;342038,06;345460,62;335789,9;348309,62
Total/44;2012-11-23;338610,47;341042,38;481761,16;338610,47;772940,44;472378,0
Total/44;2012-11-30;334547,12;334480,66;364707,84;334547,12;427423,62;373017,72
Total/44;2012-12-07;344064,66;340102,8;416361,78;344064,66;559637,0;412896,44
Total/44;2012-12-14;336260,7;320720,78;448623,25;336260,7;678930,9;439257,72
Total/44;2012-12-21;338381,2;322961,47;582901,6;338381,2;1082625,2;560137,94
Total/45;2012-11-02;779819,5;769146,94;794445,6;779819,5;798511,7;778014,56
Total/45;2012-11-09;784321,75;766226,4;793077,56;784321,75;795725,1;781271,6
Total/45;2012-11-16;783994,8;736516,1;776227,56;783994,8;773634,44;762467,6
Total/45;2012-11-23;788518,7;723711,0;1121872,2;788518,7;1223066,8;914321,5
Total/45;2012-11-30;785661,75;703278,44;856492,1;785661,75;877680,56;790426,3
Total/45;2012-12-07;786034,06;712986,6;951200,7;786034,06;1001251,8;834028,75
Total/45;2012-12-14;785831,25;692283,0;1048419,25;785831,25;1128385,8;871262,94
Total/45;2012-12-21;786047,25;668322,56;1354059,4;786047,25;1530887,6;1001064,5
Total/5;2012-11-02;320545,47;333867,56;326557,56;320545,47;339555,5;330642,38
Total/5;2012-11-09;319393,22;336068,0;322958,78;319393,22;331262,0;333566,06
Total/5;2012-11-16;311419,6;329984,0;308334,28;311419,6;301950,16;322854,16
Total/5;2012-11-23;317497,1;317867,44;451721,9;317497,1;752753,06;471613,16
Total/5;2012-11-30;318385,7;308341,5;347089,38;318385,7;411330,88;358077,72
Total/5;2012-12-07;311113,94;315517,0;376487,22;311113,94;527285,94;395549,6
Total/5;2012-12-14;309712,6;298450,03;413204,03;309712,6;653232,8;432713,97
Total/5;2012-12-21;319907,56;292557,12;551078,6;319907,56;1065666,6;572709,75
Total/6;2012-11-02;1548271,4;1502684,6;1577310,4;1548271,4;1566531,2;1529152,5
Total/6;2012-11-09;1559730,4;1473665,2;1577142,6;1559730,4;1570277,6;1522938,4
Total/6;2012-11-16;1557631,5;1446926,1;1542199,6;1557631,5;1546479,8;1504580,6
Total/6;2012-11-23;1557121,5;1417972,0;2215409,0;1557121,5;1990976,0;1652167,1
Total/6;2012-11-30;1562416,8;1357874,6;1703274,6;1562416,8;1652960,0;1507965,0
Total/6;2012-12-07;1562906,2;1417974,6;1891314,4;1562906,2;1777352,2;1578385,4
Total/6;2012-12-14;1562464,2;1383420,8;2084566,6;1562464,2;1904149,2;1610508,0
Total/6;2012-12-21;1562764,2;1343754,9;2692046,5;1562764,2;2306754,5;1738242,2
Total/7;2012-11-02;543650,94;532573,7;553847,5;543650,94;562348,2;541739,0
Total/7;2012-11-09;548854,75;519271,53;554981,94;548854,75;560119,3;540222,8
Total/7;2012-11-16;542114,94;513924,16;536744,06;542114,94;532018,06;530291,56
Total/7;2012-11-23;706430,0;501049,75;1005079,75;706430,0;1139327,6;766222,5
Total/7;2012-11-30;743102,1;482930,88;810095,6;743102,1;832873,2;660214,75
Total/7;2012-12-07;748081,44;503383,75;905273,2;748081,44;961171,1;712535,25
Total/7;2012-12-14;721957,25;484202,88;963201,5;721957,25;1062792,0;738858,94
Total/7;2012-12-21;991154,25;464229,12;1707380,5;991154,25;1730983,1;1008973,4
Total/8;2012-11-02;958626,6;953863,56;976606,4;958626,6;977405,9;959871,9
Total/8;2012-11-09;938070,7;923319,6;948542,94;938070,7;949527,9;936854,8
Total/8;2012-11-16;918523,44;898995,3;909423,4;918523,44;908539,06;911031,4
Total/8;2012-11-23;906620,2;877979,3;1289902,1;906620,2;1341813,1;1054782,4
Total/8;2012-11-30;910098,0;847706,4;992146,8;910098,0;1002437,6;926100,44
Total/8;2012-12-07;911108,94;859107,6;1102557,1;911108,94;1126701,1;971910,94
Total/8;2012-12-14;911064,7;848919,06;1215499,9;911064,7;1254180,1;1015770,8
Total/8;2012-12-21;911359,44;827706,06;1569924,6;911359,44;1656945,1;1150814,5
Total/9;2012-11-02;616619,3;577371,6;628184,5;616619,3;634920,0;600479,06
Total/9;2012-11-09;545983,25;570181,3;552078,4;545983,25;557952,8;563998,8
Total/9;2012-11-16;546597,94;555213,9;541182,7;546597,94;536988,8;553088,2
Total/9;2012-11-23;548974,06;540251,94;781057,8;548974,06;984188,8;700681,8
Total/9;2012-11-30;547195,75;523590,25;596527,56;547195,75;639977,0;580728,1
Total/9;2012-12-07;547622,5;530939,6;662692,5;547622,5;763549,25;622657,3
Total/9;2012-12-14;547789,0;517735,12;730834,44;547789,0;891121,9;663181,3
Total/9;2012-12-21;548218,7;510403,62;944371,56;548218,7;1293981,5;799489,6
Total/1/1_1;2012-11-02;26765,7;26765,7;26187,473;25705,35;26210,873;26408,45
Total/1/1_1;2012-11-09;25031,44;25031,44;25831,506;25546,318;25589,736;25318,625
Total/1/1_1;2012-11-16;24713,438;24713,438;25943,105;26202,701;25753,352;25334,059
Total/1/1_1;2012-11-23;23734,775;23734,775;36704,664;25798,227;31034,049;26704,18
Total/1/1_1;2012-11-30;22204,883;22204,883;26091,78;23934,035;24858,832;23557,293
Total/1/1_1;2012-12-07;23084,795;23084,795;29301,84;24213,865;26826,537;24699,291
Total/1/1_1;2012-12-14;22110,463;22110,463;32022,275;24001,951;28153,537;24695,158
Total/1/1_1;2012-12-21;21101,062;21101,062;39698,625;23045,516;32487,445;25656,95
Total/1/1_10;2012-11-02;26282,238;26282,238;25714,455;25241,041;25727,412;25924,988
Total/1/1_10;2012-11-09;27493,94;27493,94;28372,715;28059,47;28052,236;27781,125
Total/1/1_10;2012-11-16;27865,57;27865,57;29252,078;29544,787;28905,484;28486,191
Total/1/1_10;2012-11-23;27749,123;27749,123;42912,656;30161,574;35048,4;30718,527
Total/1/1_10;2012-11-30;26100,53;26100,53;30669,35;28133,047;28754,479;27452,94
Total/1/1_10;2012-12-07;27150,836;27150,836;34462,918;28478,777;30892,578;28765,332
Total/1/1_10;2012-12-14;26747,77;26747,77;38738,42;29035,967;32790,844;29332,465
Total/1/1_10;2012-12-21;27113,87;27113,87;51010,863;29612,4;38500,25;31669,756
Total/1/1_11;2012-11-02;21880,43;21880,43;21407,74;21013,613;21325,604;21523,18
Total/1/1_11;2012-11-09;21754,643;21754,643;22449,975;22202,12;22312,94;22041,828
Total/1/1_11;2012-11-16;22032,734;22032,734;23129,02;23360,455;23072,648;22653,355
Total/1/1_11;2012-11-23;20600,748;20600,748;31858,047;22391,734;27900,021;23570,152
Total/1/1_11;2012-11-30;19920,436;19920,436;23407,45;21471,693;22574,385;21272,846
Total/1/1_11;2012-12-07;21872,018;21872,018;27762,445;22941,771;25613,76;23486,514
Total/1/1_11;2012-12-14;19836,352;19836,352;28728,713;21533,295;25879,426;22421,047
Total/1/1_11;2012-12-21;18271,258;18271,258;34374,758;19954,945;29657,64;22827,145
Total/1/1_12;2012-11-02;10261,527;10261,527;10039,845;9855,007;9706,701;9904,277
Total/1/1_12;2012-11-09;10197,795;10197,795;10523,742;10407,556;10756,092;10484,9795
Total/1/1_12;2012-11-16;10528,477;10528,477;11052,343;11162,937;11568,391;11149,099
Total/1/1_12;2012-11-23;10549,772;10549,772;16314,705;11466,948;17849,047;13519,177
Total/1/1_12;2012-11-30;9834,76;9834,76;11556,305;10600,618;12488,71;11187,169
Total/1/1_12;2012-12-07;9449,338;9449,338;11994,171;9911,502;13191,079;11063,833
Total/1/1_12;2012-12-14;9849,013;9849,013;14264,188;10691,567;15892,088;12433,708
Total/1/1_12;2012-12-21;9364,336;9364,336;17617,656;10227,255;20750,719;13920,223
Total/1/1_13;2012-11-02;42217,336;42217,336;41305,305;40544,85;41662,51;41860,086
Total/1/1_13;2012-11-09;41453,297;41453,297;42778,246;42305,96;42011,594;41740,48
Total/1/1_13;2012-11-16;39553,715;39553,715;41521,79;41937,273;40593,63;40174,336
Total/1/1_13;2012-11-23;39959,82;39959,82;61795,902;43433,844;47259,094;42929,227
Total/1/1_13;2012-11-30;38582,523;38582,523;45336,277;41587,047;41236,473;39934,934
Total/1/1_13;2012-12-07;38602,785;38602,785;48999,035;40490,836;42344,527;40217,28
Total/1/1_13;2012-12-14;37523,9;37523,9;54345,344;40733,96;43566,973;40108,594
Total/1/1_13;2012-12-21;36222,125;36222,125;68146,74;39559,977;47608,508;40778,01
Total/1/1_14;2012-11-02;12465,066;12465,066;12195,78;11971,25;11910,24;12107,816
Total/1/1_14;2012-11-09;12306,187;12306,187;12699,522;12559,315;12864,483;12593,371
Total/1/1_14;2012-11-16;12454,523;12454,523;13074,224;13205,05;13494,4375;13075,1455
Total/1/1_14;2012-11-23;12098,58;12098,58;18709,86;13150,406;19397,854;15067,984
Total/1/1_14;2012-11-30;11800,168;11800,168;13865,751;12719,079;14454,118;13152,577
Total/1/1_14;2012-12-07;11188,61;11188,61;14201,853;11735,843;14930,352;12803,105
Total/1/1_14;2012-12-14;10770,428;10770,428;15598,66;11691,807;16813,502;13355,123
Total/1/1_14;2012-12-21;11058,102;11058,102;20804,234;12077,101;22444,484;15613,988
Total/1/1_16;2012-11-02;11199,513;11199,513;10957,566;10755,832;10644,687;10842,263
Total/1/1_16;2012-11-09;10400,105;10400,105;10732,519;10614,027;10958,402;10687,29
Total/1/1_16;2012-11-16;10997,836;10997,836;11545,056;11660,579;12037,75;11618,458
Total/1/1_16;2012-11-23;11627,85;11627,85;17981,898;12638,751;18927,123;14597,254
Total/1/1_16;2012-11-30;11871,54;11871,54;13949,617;12796,008;14525,49;13223,949
Total/1/1_16;2012-12-07;12035,162;12035,162;15276,393;12623,799;15776,903;13649,657
Total/1/1_16;2012-12-14;12196,442;12196,442;17663,938;13239,813;18239,518;14781,138
Total/1/1_16;2012-12-21;12845,055;12845,055;24166,13;14028,721;24231,438;17400,941
Total/1/1_17;2012-11-02;8793,441;8793,441;8603,475;8445,08;8238,615;8436,191
Total/1/1_17;2012-11-09;7980,95;7980,95;8236,041;8145,1123;8539,247;8268,135
Total/1/1_17;2012-11-16;8339,063;8339,063;8753,991;8841,587;9378,978;8959,686
Total/1/1_17;2012-11-23;7599,83;7599,83;11752,765;8260,544;14899,104;10569,234
Total/1/1_17;2012-11-30;6974,2656;6974,2656;8195,09;7517,37;9628,216;8326,675
Total/1/1_17;2012-12-07;7256,4307;7256,4307;9210,685;7611,3403;10998,172;8870,926
Total/1/1_17;2012-12-14;7135,513;7135,513;10334,265;7745,936;13178,588;9720,208
Total/1/1_17;2012-12-21;6908,5356;6908,5356;12997,421;7545,154;18294,918;11464,423
Total/1/1_18;2012-11-02;12130,262;12130,262;11868,208;11649,709;11575,436;11773,012
Total/1/1_18;2012-11-09;10026,981;10026,981;10347,469;10233,229;10585,278;10314,166
Total/1/1_18;2012-11-16;7404,884;7404,884;7773,329;7851,112;8444,798;8025,5054
Total/1/1_18;2012-11-23;6846,4507;6846,4507;10587,7;7441,667;14145,725;9815,855
Total/1/1_18;2012-11-30;6872,8105;6872,8105;8075,8755;7408,0146;9526,761;8225,22
Total/1/1_18;2012-12-07;5107,998;5107,998;6483,6504;5357,8286;8849,739;6722,493
Total/1/1_18;2012-12-14;3742,9824;3742,9824;5420,9097;4063,1838;9786,058;6327,6777
Total/1/1_18;2012-12-21;3681,7578;3681,7578;6926,7007;4021,03;15068,14;8237,645
Total/1/1_19;2012-11-02;1248,5635;1248,5635;1221,5905;1199,1003;693,73737;891,3131
Total/1/1_19;2012-11-09;1163,0254;1163,0254;1200,1986;1186,948;1721,3221;1450,2103
Total/1/1_19;2012-11-16;361,1094;361,1094;379,07715;382,87033;1401,0231;981,73114
Total/1/1_19;2012-11-23;1277,3751;1277,3751;1975,398;1388,4275;8576,648;4246,78
Total/1/1_19;2012-11-30;1017,7799;1017,7799;1195,9392;1097,0371;3671,7297;2370,1892
Total/1/1_19;2012-12-07;1018,90234;1018,90234;1293,3064;1068,7366;4760,644;2633,3975
Total/1/1_19;2012-12-14;871,593;871,593;1262,316;946,15533;6914,668;3456,2883
Total/1/1_19;2012-12-21;853,96893;853,96893;1606,6204;932,66174;12240,351;5409,8555
Total/1/1_2;2012-11-02;44808,86;44808,86;43840,84;43033,71;44254,035;44451,61
Total/1/1_2;2012-11-09;45432,836;45432,836;46884,98;46367,355;45991,133;45720,02
Total/1/1_2;2012-11-16;44534,48;44534,48;46750,387;47218,188;45574,395;45155,1
Total/1/1_2;2012-11-23;43438,12;43438,12;67174,92;47214,543;50737,395;46407,527
Total/1/1_2;2012-11-30;41847,938;41847,938;49173,293;45106,746;44501,887;43200,348
Total/1/1_2;2012-12-07;44260,87;44260,87;56180,918;46425,66;48002,613;45875,367
Total/1/1_2;2012-12-14;44539,426;44539,426;64505,832;48349,645;50582,5;47124,12
Total/1/1_2;2012-12-21;44311,336;44311,336;83365,44;48394,605;55697,72;48867,223
Total/1/1_20;2012-11-02;3357,91;3357,91;3285,368;3224,883;2803,0837;3000,6597
Total/1/1_20;2012-11-09;3571,3696;3571,3696;3685,5193;3644,83;4129,6665;3858,5544
Total/1/1_20;2012-11-16;3274,326;3274,326;3437,2468;3471,641;4314,2397;3894,9478
Total/1/1_20;2012-11-23;3048,0232;3048,0232;4713,618;3313,0122;10347,297;6017,4277
Total/1/1_20;2012-11-30;3474,6538;3474,6538;4082,8813;3745,2344;6128,6035;4827,063
Total/1/1_20;2012-12-07;3509,9958;3509,9958;4455,285;3681,6687;7251,7373;5124,491
Total/1/1_20;2012-12-14;3213,8362;3213,8362;4654,554;3488,7708;9256,911;5798,5312
Total/1/1_20;2012-12-21;2906,6187;2906,6187;5468,3867;3174,4622;14293,001;7462,5054
Total/1/1_21;2012-11-02;8427,926;8427,926;8245,8545;8094,045;7873,0996;8070,6753
Total/1/1_21;2012-11-09;8873,473;8873,473;9157,091;9055,993;9431,77;9160,657
Total/1/1_21;2012-11-16;8751,36;8751,36;9186,802;9278,729;9791,274;9371,982
Total/1/1_21;2012-11-23;7804,533;7804,533;12069,327;8483,043;15103,807;10773,9375
Total/1/1_21;2012-11-30;7588,583;7588,583;8916,941;8179,526;10242,533;8940,992
Total/1/1_21;2012-12-07;7894,6455;7894,6455;10020,779;8280,7705;11636,387;9509,141
Total/1/1_21;2012-12-14;7287,496;7287,496;10554,379;7910,9204;13330,571;9872,191
Total/1/1_21;2012-12-21;6979,525;6979,525;13130,977;7622,685;18365,906;11535,412
Total/1/1_22;2012-11-02;8658,931;8658,931;8471,869;8315,898;8104,1045;8301,681
Total/1/1_22;2012-11-09;9330,84;9330,84;9629,077;9522,768;9889,137;9618,024
Total/1/1_22;2012-11-16;8272,195;8272,195;8683,796;8770,689;9312,109;8892,817
Total/1/1_22;2012-11-23;7205,265;7205,265;11142,589;7831,676;14504,539;10174,67
Total/1/1_22;2012-11-30;7252,2954;7252,2954;8521,788;7817,0503;9906,245;8604,705
Total/1/1_22;2012-12-07;7428,3164;7428,3164;9428,861;7791,6333;11170,058;9042,812
Total/1/1_22;2012-12-14;6977,185;6977,185;10104,96;7574,0635;13020,26;9561,88
Total/1/1_22;2012-12-21;6851,304;6851,304;12889,748;7482,6484;18237,686;11407,191
Total/1/1_23;2012-11-02;21303,65;21303,65;20843,422;20459,686;20748,824;20946,4
Total/1/1_23;2012-11-09;19859,814;19859,814;20494,584;20268,316;20418,111;20147,0
Total/1/1_23;2012-11-16;19591,992;19591,992;20566,832;20772,63;20631,906;20212,613
Total/1/1_23;2012-11-23;19690,555;19690,555;30450,477;21402,41;26989,828;22659,959
Total/1/1_23;2012-11-30;18030,203;18030,203;21186,336;19434,262;20684,152;19382,613
Total/1/1_23;2012-12-07;17949,26;17949,26;22783,236;18827,152;21691,002;19563,756
Total/1/1_23;2012-12-14;17470,633;17470,633;25302,475;18965,195;23513,707;20055,328
Total/1/1_23;2012-12-21;17062,627;17062,627;32100,889;18634,94;28449,01;21618,514
Total/1/1_24;2012-11-02;6764,81;6764,81;6618,668;6496,8154;6209,984;6407,5596
Total/1/1_24;2012-11-09;7027,674;7027,674;7252,296;7172,228;7585,9707;7314,859
Total/1/1_24;2012-11-16;6363,3057;6363,3057;6679,925;6746,7666;7403,219;6983,9272
Total/1/1_24;2012-11-23;6238,426;6238,426;9647,419;6780,7812;13537,699;9207,83
Total/1/1_24;2012-11-30;5989,3364;5989,3364;7037,752;6455,7417;8643,286;7341,7456
Total/1/1_24;2012-12-07;5344,9395;5344,9395;6784,4033;5606,359;9086,681;6959,4346
Total/1/1_24;2012-12-14;5858,5127;5858,5127;8484,803;6359,692;11901,588;8443,208
Total/1/1_24;2012-12-21;4618,937;4618,937;8689,869;5044,57;16005,319;9174,824
Total/1/1_25;2012-11-02;10650,964;10650,964;10420,868;10229,015;10096,138;10293,714
Total/1/1_25;2012-11-09;9988,692;9988,692;10307,955;10194,152;10546,989;10275,877
Total/1/1_25;2012-11-16;9263,895;9263,895;9724,838;9822,149;10303,809;9884,517
Total/1/1_25;2012-11-23;9341,767;9341,767;14446,583;10153,921;16641,041;12311,171
Total/1/1_25;2012-11-30;9237,603;9237,603;10854,617;9956,959;11891,553;10590,012
Total/1/1_25;2012-12-07;8723,187;8723,187;11072,457;9149,835;12464,928;10337,682
Total/1/1_25;2012-12-14;8883,168;8883,168;12865,369;9643,098;14926,243;11467,863
Total/1/1_25;2012-12-21;9267,129;9267,129;17434,777;10121,09;20653,512;13823,016
Total/1/1_26;2012-11-02;7481,725;7481,725;7320,095;7185,3286;6926,899;7124,4746
Total/1/1_26;2012-11-09;7537,257;7537,257;7778,166;7692,2925;8095,5537;7824,442
Total/1/1_26;2012-11-16;6963,3633;6963,3633;7309,84;7382,985;8003,277;7583,985
Total/1/1_26;2012-11-23;6799,8623;6799,8623;10515,653;7391,0283;14099,136;9769,267
Total/1/1_26;2012-11-30;6924,8066;6924,8066;8136,9727;7464,0596;9578,757;8277,216
Total/1/1_26;2012-12-07;7107,5684;7107,5684;9021,732;7455,1973;10849,31;8722,063
Total/1/1_26;2012-12-14;6344,11;6344,11;9188,086;6886,8306;12387,185;8928,805
Total/1/1_26;2012-12-21;6336,8145;6336,8145;11921,809;6920,749;17723,197;10892,701
Total/1/1_27;2012-11-02;1580,888;1580,888;1546,7356;1518,2595;1026,0619;1223,6376
Total/1/1_27;2012-11-09;1535,5156;1535,5156;1584,5945;1567,1;2093,8125;1822,7006
Total/1/1_27;2012-11-16;1519,6659;1519,6659;1595,2799;1611,243;2559,5796;2140,2876
Total/1/1_27;2012-11-23;1182,035;1182,035;1827,9591;1284,7987;8481,309;4151,44
Total/1/1_27;2012-11-30;1198,739;1198,739;1408,5747;1292,088;3852,6887;2551,1484
Total/1/1_27;2012-12-07;725,03937;725,03937;920,3022;760,50085;4466,781;2339,5347
Total/1/1_27;2012-12-14;826,3342;826,3342;1196,7683;897,0247;6869,409;3411,0295
Total/1/1_27;2012-12-21;879,6321;879,6321;1654,9017;960,68976;12266,014;5435,519
Total/1/1_28;2012-11-02;733,863;733,863;718,00916;704,7903;179,03687;376,61264
Total/1/1_28;2012-11-09;694,04736;694,04736;716,23083;708,32336;1252,3441;981,2323
Total/1/1_28;2012-11-16;688,13007;688,13007;722,3694;729,5977;1728,0437;1308,7518
Total/1/1_28;2012-11-23;484,871;484,871;749,8292;527,02466;7784,1445;3454,2756
Total/1/1_28;2012-11-30;536,3928;536,3928;630,28674;578,16315;3190,3425;1888,8021
Total/1/1_28;2012-12-07;537,422;537,422;682,1569;563,70715;4279,1636;2151,9172
Total/1/1_28;2012-12-14;419,14813;419,14813;607,04645;455,00507;6462,223;3003,8433
Total/1/1_28;2012-12-21;355,6461;355,6461;669,09717;388,41873;11742,028;4911,5327
Total/1/1_29;2012-11-02;4542,485;4542,485;4444,3525;4362,53;3987,6587;4185,2344
Total/1/1_29;2012-11-09;4891,949;4891,949;5048,308;4992,5728;5450,246;5179,1343
Total/1/1_29;2012-11-16;3979,9531;3979,9531;4177,984;4219,7905;5019,8667;4600,5747
Total/1/1_29;2012-11-23;3401,481;3401,481;5260,223;3697,1985;10700,755;6370,8857
Total/1/1_29;2012-11-30;3903,001;3903,001;4586,2095;4206,938;6556,9507;5255,41
Total/1/1_29;2012-12-07;4141,5483;4141,5483;5256,923;4344,1104;7883,29;5756,0435
Total/1/1_29;2012-12-14;3456,8274;3456,8274;5006,475;3752,549;9499,902;6041,5225
Total/1/1_29;2012-12-21;3914,8372;3914,8372;7365,2056;4275,5874;15301,219;8470,724
Total/1/1_3;2012-11-02;10490,457;10490,457;10263,828;10074,867;9935,631;10133,207
Total/1/1_3;2012-11-09;10214,301;10214,301;10540,775;10424,401;10772,598;10501,485
Total/1/1_3;2012-11-16;10033,253;10033,253;10532,479;10637,87;11073,167;10653,875
Total/1/1_3;2012-11-23;10214,243;10214,243;15795,826;11102,248;17513,518;13183,647
Total/1/1_3;2012-11-30;10691,675;10691,675;12563,221;11524,264;13345,625;12044,084
Total/1/1_3;2012-12-07;11248,963;11248,963;14278,459;11799,146;14990,704;12863,458
Total/1/1_3;2012-12-14;10667,019;10667,019;15448,895;11579,552;16710,094;13251,714
Total/1/1_3;2012-12-21;10838,541;10838,541;20391,162;11837,308;22224,924;15394,428
Total/1/1_30;2012-11-02;3315,6113;3315,6113;3243,9832;3184,26;2760,7852;2958,361
Total/1/1_30;2012-11-09;2641,5278;2641,5278;2725,9575;2695,862;3199,8247;2928,7126
Total/1/1_30;2012-11-16;2924,9607;2924,9607;3070,498;3101,2227;3964,8743;3545,5825
Total/1/1_30;2012-11-23;2701,164;2701,164;4177,218;2935,9976;10000,4375;5670,569
Total/1/1_30;2012-11-30;2736,7524;2736,7524;3215,8125;2949,8706;5390,702;4089,1619
Total/1/1_30;2012-12-07;2747,7336;2747,7336;3487,735;2882,1245;6489,475;4362,229
Total/1/1_30;2012-12-14;2207,7861;2207,7861;3197,506;2396,656;8250,861;4792,4814
Total/1/1_30;2012-12-21;2041,1456;2041,1456;3840,1233;2229,2363;13427,527;6597,032
Total/1/1_31;2012-11-02;1560,9474;1560,9474;1527,2258;1499,1089;1006,1213;1203,697
Total/1/1_31;2012-11-09;1223,8981;1223,8981;1263,017;1249,0728;1782,1948;1511,083
Total/1/1_31;2012-11-16;1545,9794;1545,9794;1622,9027;1639,1421;2585,893;2166,601
Total/1/1_31;2012-11-23;1476,0016;1476,0016;2282,564;1604,322;8775,275;4445,4062
Total/1/1_31;2012-11-30;1420,2521;1420,2521;1668,8629;1530,851;4074,202;2772,6614
Total/1/1_31;2012-12-07;1234,6886;1234,6886;1567,2068;1295,0769;4976,43;2849,1838
Total/1/1_31;2012-12-14;1360,6665;1360,6665;1970,6344;1477,0676;7403,741;3945,3618
Total/1/1_31;2012-12-21;1342,8508;1342,8508;2526,3816;1466,5939;12729,232;5898,738
Total/1/1_32;2012-11-02;5942,8955;5942,8955;5814,51;5707,4614;5388,0693;5585,645
Total/1/1_32;2012-11-09;5662,071;5662,071;5843,0444;5778,5356;6220,3677;5949,256
Total/1/1_32;2012-11-16;5249,5073;5249,5073;5510,7075;5565,8496;6289,421;5870,129
