unique_id,ds,AutoARIMA,AutoARIMA/BottomUp,AutoARIMA/TopDown_method-forecast_proportions,AutoARIMA/MiddleOut_middle_level-Total/Store_top_down_method-forecast_proportions,AutoARIMA/MinTrace_method-ols,AutoARIMA/MinTrace_method-wls_struct
Total/42,2012-11-23,539676.9,617553.0,767830.2,539676.9,973033.9,687362.06
Total/42,2012-11-30,549952.75,619209.2,599533.1,549952.75,641541.6,596917.4
Total/42,2012-12-07,582649.44,641897.3,705079.56,582649.44,796600.44,654325.56
Total/42,2012-12-14,568843.44,631538.5,758924.25,568843.44,910087.8,681726.56
Total/42,2012-12-21,541859.94,619868.6,933417.9,541859.94,1284864.5,780513.4
Total/43,2012-11-02,627295.0,687515.2,639060.4,627295.0,646027.4,649311.6
Total/43,2012-11-09,631878.94,699958.6,638933.0,631878.94,642959.7,653290.75
Total/43,2012-11-16,618268.8,712851.56,612143.5,618268.8,608064.94,645501.06
Total/43,2012-11-23,591008.0,709039.3,840862.0,591008.0,1024920.2,757016.8
Total/43,2012-11-30,571790.1,697766.9,623339.2,571790.1,664288.0,646916.0
Total/43,2012-12-07,634658.56,739686.4,768017.2,634658.56,849307.75,728546.4
Total/43,2012-12-14,634153.3,721277.8,846057.6,634153.3,975719.25,757936.0
Total/43,2012-12-21,629232.3,722414.44,1083927.1,629232.3,1372308.6,872252.3
Total/44,2012-11-02,337208.78,388407.97,343533.4,337208.78,355787.16,354582.22
Total/44,2012-11-09,346479.88,406961.5,350347.84,346479.88,357425.22,363885.66
Total/44,2012-11-16,345460.62,406844.22,342038.06,345460.62,334702.5,355764.44
Total/44,2012-11-23,338610.47,400693.28,481761.16,338610.47,771716.8,478399.03
Total/44,2012-11-30,334547.12,389186.28,364707.84,334547.12,425903.97,374203.16
Total/44,2012-12-07,344064.66,402747.28,416361.78,344064.66,558006.7,415458.16
Total/44,2012-12-14,336260.7,403306.66,448623.25,336260.7,677574.1,451319.2
Total/44,2012-12-21,338381.2,392339.44,582901.6,338381.2,1081004.0,565009.4
Total/45,2012-11-02,779819.5,833806.2,794445.6,779819.5,798350.9,796994.5
Total/45,2012-11-09,784321.75,854378.56,793077.56,784321.75,795266.94,804031.0
Total/45,2012-11-16,783994.8,853824.94,776227.56,783994.8,773163.1,794575.75
Total/45,2012-11-23,788518.7,840675.0,1121872.2,788518.7,1222450.1,944391.9
Total/45,2012-11-30,785661.75,813901.3,856492.1,785661.75,876761.4,814505.7
Total/45,2012-12-07,786034.06,859639.44,951200.7,786034.06,1000575.75,873028.0
Total/45,2012-12-14,785831.25,832606.9,1048419.25,785831.25,1127582.1,906535.7
Total/45,2012-12-21,786047.25,823052.2,1354059.4,786047.25,1530221.2,1042840.56
Total/5,2012-11-02,320545.47,360139.75,326557.56,320545.47,338892.8,330789.62
Total/5,2012-11-09,319393.22,371301.53,322958.78,319393.22,330111.66,330442.2
Total/5,2012-11-16,311419.6,370083.5,308334.28,311419.6,300464.8,317075.16
Total/5,2012-11-23,317497.1,370327.3,451721.9,317497.1,751296.44,470199.22
Total/5,2012-11-30,318385.7,352423.62,347089.38,318385.7,409541.44,349730.88
Total/5,2012-12-07,311113.94,366800.44,376487.22,311113.94,525358.0,387791.97
Total/5,2012-12-14,309712.6,362778.34,413204.03,309712.6,651440.5,430931.9
Total/5,2012-12-21,319907.56,349933.0,551078.6,319907.56,1063724.1,566770.9
Total/6,2012-11-02,1548271.4,1636661.0,1577310.4,1548271.4,1567225.4,1582249.9
Total/6,2012-11-09,1559730.4,1679068.6,1577142.6,1559730.4,1571276.6,1603459.2
Total/6,2012-11-16,1557631.5,1691530.9,1542199.6,1557631.5,1547579.2,1599260.5
Total/6,2012-11-23,1557121.5,1672679.9,2215409.0,1557121.5,1992064.2,1749957.6
Total/6,2012-11-30,1562416.8,1647053.4,1703274.6,1562416.8,1654272.1,1620056.2
Total/6,2012-12-07,1562906.2,1721696.0,1891314.4,1562906.2,1778613.2,1694527.2
Total/6,2012-12-14,1562464.2,1678533.9,2084566.6,1562464.2,1905256.9,1721760.9
Total/6,2012-12-21,1562764.2,1663381.6,2692046.5,1562764.2,2308121.2,1861024.2
Total/7,2012-11-02,543650.94,567543.8,553847.5,543650.94,561779.0,545513.6
Total/7,2012-11-09,548854.75,591423.56,554981.94,548854.75,559422.2,554405.9
Total/7,2012-11-16,542114.94,604611.56,536744.06,542114.94,531159.7,548371.5
Total/7,2012-11-23,706430.0,601915.2,1005079.75,706430.0,1138460.8,787475.56
Total/7,2012-11-30,743102.1,586787.94,810095.6,743102.1,831827.0,680067.1
Total/7,2012-12-07,748081.44,614916.56,905273.2,748081.44,959987.25,733046.75
Total/7,2012-12-14,721957.25,599198.8,963201.5,721957.25,1061610.0,760524.8
Total/7,2012-12-21,991154.25,590727.94,1707380.5,991154.25,1729895.5,1035672.3
Total/8,2012-11-02,958626.6,1010475.9,976606.4,958626.6,977117.75,974467.5
Total/8,2012-11-09,938070.7,1040796.6,948542.94,938070.7,949419.4,973700.44
Total/8,2012-11-16,918523.44,1048547.44,909423.4,918523.44,908445.2,958543.7
Total/8,2012-11-23,906620.2,1027640.3,1289902.1,906620.2,1341580.0,1100433.2
Total/8,2012-11-30,910098.0,1017023.75,992146.8,910098.0,1002241.56,978682.94
Total/8,2012-12-07,911108.94,1058284.2,1102557.1,911108.94,1126655.5,1036244.4
Total/8,2012-12-14,911064.7,1048051.44,1215499.9,911064.7,1254090.8,1079504.9
Total/8,2012-12-21,911359.44,1022526.0,1569924.6,911359.44,1656744.8,1211673.8
Total/9,2012-11-02,616619.3,617113.1,628184.5,616619.3,634434.25,607180.5
Total/9,2012-11-09,545983.25,631922.25,552078.4,545983.25,557153.9,573840.56
Total/9,2012-11-16,546597.94,635521.06,541182.7,546597.94,536039.0,567054.25
Total/9,2012-11-23,548974.06,633758.56,781057.8,548974.06,983276.75,719407.4
Total/9,2012-11-30,547195.75,614565.25,596527.56,547195.75,638812.6,595405.7
Total/9,2012-12-07,547622.5,642797.25,662692.5,547622.5,762429.94,644722.94
Total/9,2012-12-14,547789.0,612299.5,730834.44,547789.0,889725.75,676045.75
Total/9,2012-12-21,548218.7,616923.8,944371.56,548218.7,1292691.9,817642.0
Total/1/1_1,2012-11-02,28366.525,28366.525,25910.17,25433.148,26362.375,27101.533
Total/1/1_1,2012-11-09,26972.762,26972.762,24706.123,24433.36,25004.123,25702.758
Total/1/1_1,2012-11-16,27972.162,27972.162,24907.893,25157.133,25523.125,26480.316
Total/1/1_1,2012-11-23,26974.38,26974.38,35084.785,24659.676,30677.205,27752.586
Total/1/1_1,2012-11-30,23111.977,23111.977,22631.004,20759.459,22025.809,22163.744
Total/1/1_1,2012-12-07,24678.05,24678.05,25942.828,21438.113,24430.352,23825.357
Total/1/1_1,2012-12-14,24960.75,24960.75,29200.553,21886.957,26585.05,24853.49
Total/1/1_1,2012-12-21,25012.176,25012.176,38226.953,22191.191,32132.623,26944.43
Total/1/1_10,2012-11-02,30535.592,30535.592,27891.408,27377.914,28531.441,29270.6
Total/1/1_10,2012-11-09,30854.168,30854.168,28261.36,27949.344,28885.53,29584.164
Total/1/1_10,2012-11-16,31639.008,31639.008,28173.047,28454.959,29189.97,30147.162
Total/1/1_10,2012-11-23,33184.375,33184.375,43161.94,30336.783,36887.2,33962.58
Total/1/1_10,2012-11-30,32837.465,32837.465,32154.1,29495.01,31751.297,31889.232
Total/1/1_10,2012-12-07,33359.375,33359.375,35069.08,28979.682,33111.676,32506.682
Total/1/1_10,2012-12-14,34417.434,34417.434,40263.535,30179.1,36041.734,34310.176
Total/1/1_10,2012-12-21,32562.756,32562.756,49766.758,28890.182,39683.203,34495.01
Total/1/1_11,2012-11-02,24455.178,24455.178,22337.518,21926.273,22451.027,23190.186
Total/1/1_11,2012-11-09,24954.113,24954.113,22857.111,22604.762,22985.475,23684.11
Total/1/1_11,2012-11-16,24696.537,24696.537,21991.104,22211.156,22247.5,23204.691
Total/1/1_11,2012-11-23,23290.97,23290.97,30293.879,21292.344,26993.795,24069.176
Total/1/1_11,2012-11-30,22543.732,22543.732,22074.584,20249.053,21457.564,21595.5
Total/1/1_11,2012-12-07,23566.232,23566.232,24774.027,20472.262,23318.533,22713.54
Total/1/1_11,2012-12-14,22777.742,22777.742,26646.742,19972.775,24402.043,22670.482
Total/1/1_11,2012-12-21,24696.932,24696.932,37745.152,21911.502,31817.379,26629.186
Total/1/1_12,2012-11-02,10584.862,10584.862,9668.282,9490.284,8580.712,9319.871
Total/1/1_12,2012-11-09,10903.424,10903.424,9987.162,9876.9,8934.785,9633.419
Total/1/1_12,2012-11-16,10627.926,10627.926,9463.668,9558.365,8178.889,9136.079
Total/1/1_12,2012-11-23,11197.182,11197.182,14563.844,10236.338,14900.005,11975.387
Total/1/1_12,2012-11-30,10915.307,10915.307,10688.152,9804.261,9829.14,9967.073
Total/1/1_12,2012-12-07,11365.23,11365.23,11947.711,9873.109,11117.53,10512.538
Total/1/1_12,2012-12-14,11588.348,11588.348,13556.73,10161.301,13212.648,11481.089
Total/1/1_12,2012-12-21,11192.75,11192.75,17106.258,9930.382,18313.197,13125.005
Total/1/1_13,2012-11-02,47006.24,47006.24,42935.805,42145.336,45002.09,45741.246
Total/1/1_13,2012-11-09,44658.54,44658.54,40905.688,40454.074,42689.9,43388.535
Total/1/1_13,2012-11-16,46741.906,46741.906,41621.47,42037.95,44292.87,45250.06
Total/1/1_13,2012-11-23,46342.305,46342.305,60276.07,42365.617,50045.13,47120.508
Total/1/1_13,2012-11-30,46389.96,46389.96,45424.562,41668.027,45303.793,45441.727
Total/1/1_13,2012-12-07,45936.66,45936.66,48290.965,39905.715,45688.96,45083.97
Total/1/1_13,2012-12-14,46292.64,46292.64,54155.85,40591.934,47916.94,46185.383
Total/1/1_13,2012-12-21,43727.605,43727.605,66830.375,38795.81,50848.055,45659.86
Total/1/1_14,2012-11-02,12871.56,12871.56,11756.967,11540.515,10867.409,11606.568
Total/1/1_14,2012-11-09,14156.749,14156.749,12967.097,12823.935,12188.11,12886.744
Total/1/1_14,2012-11-16,14029.528,14029.528,12492.635,12617.641,11580.491,12537.682
Total/1/1_14,2012-11-23,14010.088,14010.088,18222.51,12807.865,17712.912,14788.293
Total/1/1_14,2012-11-30,14694.15,14694.15,14388.356,13198.465,13607.983,13745.917
Total/1/1_14,2012-12-07,15689.744,15689.744,16493.861,13629.865,15442.044,14837.052
Total/1/1_14,2012-12-14,15461.282,15461.282,18087.518,13557.303,17085.582,15354.023
Total/1/1_14,2012-12-21,16395.28,16395.28,25057.457,14546.146,23515.727,18327.533
Total/1/1_16,2012-11-02,11588.655,11588.655,10585.152,10390.275,9584.505,10323.664
Total/1/1_16,2012-11-09,13218.499,13218.499,12107.691,11974.019,11249.86,11948.494
Total/1/1_16,2012-11-16,13398.153,13398.153,11930.426,12049.806,10949.116,11906.307
Total/1/1_16,2012-11-23,13928.661,13928.661,18116.6,12733.426,17631.484,14706.866
Total/1/1_16,2012-11-30,14403.68,14403.68,14103.932,12937.561,13317.513,13455.446
Total/1/1_16,2012-12-07,15415.2,15415.2,16205.246,13391.365,15167.5,14562.508
Total/1/1_16,2012-12-14,16383.387,16383.387,19166.25,14365.8545,18007.688,16276.128
Total/1/1_16,2012-12-21,15528.277,15528.277,23732.39,13776.929,22648.725,17460.531
Total/1/1_17,2012-11-02,8922.929,8922.929,8150.261,8000.211,6918.779,7657.937
Total/1/1_17,2012-11-09,9162.756,9162.756,8392.7705,8300.11,7194.1167,7892.751
Total/1/1_17,2012-11-16,9223.555,9223.555,8213.142,8295.325,6774.518,7731.7085
Total/1/1_17,2012-11-23,8899.494,8899.494,11575.31,8135.818,12602.317,9677.699
Total/1/1_17,2012-11-30,9216.212,9216.212,9024.417,8278.114,8130.045,8267.979
Total/1/1_17,2012-12-07,9324.347,9324.347,9802.2295,8100.1694,9076.646,8471.654
Total/1/1_17,2012-12-14,9321.483,9321.483,10904.82,8173.5894,10945.784,9214.225
Total/1/1_17,2012-12-21,9100.355,9100.355,13908.38,8073.9766,16220.803,11032.61
Total/1/1_18,2012-11-02,12227.301,12227.301,11168.496,10962.88,10223.15,10962.31
Total/1/1_18,2012-11-09,9656.61,9656.61,8845.123,8747.471,7687.971,8386.605
Total/1/1_18,2012-11-16,9219.015,9219.015,8209.099,8291.242,6769.978,7727.1685
Total/1/1_18,2012-11-23,7337.5996,7337.5996,9543.8,6707.9517,11040.423,8115.804
Total/1/1_18,2012-11-30,9730.354,9730.354,9527.859,8739.922,8644.187,8782.12
Total/1/1_18,2012-12-07,5917.484,5917.484,6220.761,5140.5874,5669.7837,5064.791
Total/1/1_18,2012-12-14,5590.1646,5590.1646,6539.703,4901.7637,7214.465,5482.9053
Total/1/1_18,2012-12-21,5044.2095,5044.2095,7709.2354,4475.301,12164.657,6976.464
Total/1/1_19,2012-11-02,1601.8031,1601.8031,1463.0973,1436.1611,-402.34683,336.81146
Total/1/1_19,2012-11-09,1641.5127,1641.5127,1503.5692,1486.9694,-327.1264,371.5079
Total/1/1_19,2012-11-16,1421.1692,1421.1692,1265.4843,1278.1472,-1027.8674,-70.67721
Total/1/1_19,2012-11-23,1365.389,1365.389,1775.9214,1248.2234,5068.2124,2143.5938
Total/1/1_19,2012-11-30,1995.696,1995.696,1954.1644,1792.5583,909.5289,1047.4628
Total/1/1_19,2012-12-07,1429.9368,1429.9368,1503.2225,1242.2029,1182.2367,577.24414
Total/1/1_19,2012-12-14,1286.5692,1286.5692,1505.1042,1128.1346,2910.8696,1179.3102
Total/1/1_19,2012-12-21,1332.1488,1332.1488,2035.9679,1181.9031,8452.597,3264.4033
Total/1/1_2,2012-11-02,47650.613,47650.613,43524.38,42723.08,45646.465,46385.62
Total/1/1_2,2012-11-09,49259.863,49259.863,45120.348,44622.2,47291.223,47989.86
Total/1/1_2,2012-11-16,50044.305,50044.305,44562.1,45008.008,47595.27,48552.457
Total/1/1_2,2012-11-23,49666.68,49666.68,64599.99,45404.723,53369.504,50444.883
Total/1/1_2,2012-11-30,50554.844,50554.844,49502.77,45408.977,49468.676,49606.61
Total/1/1_2,2012-12-07,54412.254,54412.254,57200.94,47268.562,54164.555,53559.562
Total/1/1_2,2012-12-14,52955.586,52955.586,61950.562,46434.37,54579.887,52848.33
Total/1/1_2,2012-12-21,53278.75,53278.75,81427.71,47269.734,60399.2,55211.004
Total/1/1_20,2012-11-02,3536.1365,3536.1365,3229.93,3170.4656,1531.9866,2271.1448
Total/1/1_20,2012-11-09,3641.777,3641.777,3335.743,3298.915,1673.138,2371.7722
Total/1/1_20,2012-11-16,3829.1343,3829.1343,3409.664,3443.7825,1380.0977,2337.2878
Total/1/1_20,2012-11-23,3678.808,3678.808,4784.917,3363.1252,7381.6313,4457.0127
Total/1/1_20,2012-11-30,3706.8257,3706.8257,3629.6846,3329.5159,2620.6584,2758.5923
Total/1/1_20,2012-12-07,4037.7458,4037.7458,4244.6846,3507.6375,3790.046,3185.0532
Total/1/1_20,2012-12-14,3810.3882,3810.3882,4457.616,3341.1577,5434.6885,3703.1292
Total/1/1_20,2012-12-21,3926.8684,3926.8684,6001.5654,3483.9785,11047.316,5859.123
Total/1/1_21,2012-11-02,8817.196,8817.196,8053.6846,7905.412,6813.0464,7552.2046
Total/1/1_21,2012-11-09,9060.737,9060.737,8299.324,8207.697,7092.098,7790.7324
Total/1/1_21,2012-11-16,8951.213,8951.213,7970.634,8050.391,6502.1763,7459.3667
Total/1/1_21,2012-11-23,9441.835,9441.835,12280.717,8631.62,13144.658,10220.04
Total/1/1_21,2012-11-30,8992.612,8992.612,8805.471,8077.2734,7906.4453,8044.379
Total/1/1_21,2012-12-07,9199.771,9199.771,9671.27,7991.9497,8952.071,8347.079
Total/1/1_21,2012-12-14,8673.785,8673.785,10147.104,7605.652,10298.086,8566.526
Total/1/1_21,2012-12-21,9101.205,9101.205,13909.679,8074.73,16221.652,11033.46
Total/1/1_22,2012-11-02,9711.023,9711.023,8870.112,8706.809,7706.8735,8446.032
Total/1/1_22,2012-11-09,9513.389,9513.389,8713.9375,8617.732,7544.7495,8243.384
Total/1/1_22,2012-11-16,9129.548,9129.548,8129.4326,8210.779,6680.511,7637.7017
Total/1/1_22,2012-11-23,8285.046,8285.046,10776.115,7574.096,11987.869,9063.251
Total/1/1_22,2012-11-30,7492.4067,7492.4067,7336.4854,6729.7705,6406.2397,6544.1733
Total/1/1_22,2012-12-07,7734.4707,7734.4707,8130.8706,6719.026,7486.7705,6881.778
Total/1/1_22,2012-12-14,7431.511,7431.511,8693.818,6516.3574,9055.812,7324.252
Total/1/1_22,2012-12-21,7274.22,7274.22,11117.437,6453.801,14394.668,9206.475
Total/1/1_23,2012-11-02,22848.81,22848.81,20870.254,20486.021,20844.66,21583.818
Total/1/1_23,2012-11-09,21837.273,21837.273,20002.191,19781.361,19868.635,20567.27
Total/1/1_23,2012-11-16,23077.115,23077.115,20549.086,20754.707,20628.078,21585.27
Total/1/1_23,2012-11-23,21971.777,21971.777,28578.043,20086.354,25674.602,22749.982
Total/1/1_23,2012-11-30,20955.645,20955.645,20519.545,18822.615,19869.477,20007.412
Total/1/1_23,2012-12-07,21495.654,21495.654,22597.328,18673.527,21247.955,20642.96
Total/1/1_23,2012-12-14,20956.377,20956.377,24516.002,18375.703,22580.678,20849.117
Total/1/1_23,2012-12-21,20394.605,20394.605,31169.764,18094.41,27515.053,22326.86
Total/1/1_24,2012-11-02,7267.196,7267.196,6637.904,6515.697,5263.046,6002.204
Total/1/1_24,2012-11-09,7153.062,7153.062,6551.9595,6479.6235,5184.423,5883.057
Total/1/1_24,2012-11-16,7909.632,7909.632,7043.155,7113.632,5460.595,6417.7856
Total/1/1_24,2012-11-23,6821.9917,6821.9917,8873.163,6236.5884,10524.815,7600.1963
Total/1/1_24,2012-11-30,5808.663,5808.663,5687.7817,5217.4116,4722.496,4860.4297
Total/1/1_24,2012-12-07,6348.1606,6348.1606,6673.5107,5514.722,6100.4604,5495.468
Total/1/1_24,2012-12-14,6047.865,6047.865,7075.1484,5303.101,7672.1655,5940.606
Total/1/1_24,2012-12-21,5667.1846,5667.1846,8661.349,5028.0137,12787.632,7599.439
Total/1/1_25,2012-11-02,11037.345,11037.345,10081.582,9895.976,9033.194,9772.354
Total/1/1_25,2012-11-09,10999.951,10999.951,10075.578,9964.34,9031.3125,9729.946
Total/1/1_25,2012-11-16,11604.696,11604.696,10333.436,10436.836,9155.659,10112.85
Total/1/1_25,2012-11-23,10937.628,10937.628,14226.25,9999.057,14640.451,11715.833
Total/1/1_25,2012-11-30,9709.579,9709.579,9507.518,8721.262,8623.412,8761.346
Total/1/1_25,2012-12-07,11953.889,11953.889,12566.539,10384.483,11706.188,11101.196
Total/1/1_25,2012-12-14,10959.205,10959.205,12820.723,9609.634,12583.506,10851.946
Total/1/1_25,2012-12-21,10094.741,10094.741,15428.134,8956.211,17215.19,12026.996
Total/1/1_26,2012-11-02,7387.1924,7387.1924,6747.5093,6623.2847,5383.0425,6122.2007
Total/1/1_26,2012-11-09,8822.55,8822.55,8081.153,7991.934,6853.9106,7552.545
Total/1/1_26,2012-11-16,8786.265,8786.265,7823.7554,7902.043,6337.228,7294.4185
Total/1/1_26,2012-11-23,7305.0986,7305.0986,9501.526,6678.2393,11007.922,8083.303
Total/1/1_26,2012-11-30,7649.739,7649.739,7490.5435,6871.0884,6563.572,6701.5054
Total/1/1_26,2012-12-07,8540.065,8540.065,8977.753,7418.8555,8292.365,7687.3726
Total/1/1_26,2012-12-14,7813.7114,7813.7114,9140.938,6851.4917,9438.012,7706.452
Total/1/1_26,2012-12-21,7497.774,7497.774,11459.101,6652.1416,14618.222,9430.028
Total/1/1_27,2012-11-02,1897.9993,1897.9993,1733.6449,1701.7275,-106.150665,633.0076
Total/1/1_27,2012-11-09,1546.7306,1546.7306,1416.7522,1401.1107,-421.9085,276.7258
Total/1/1_27,2012-11-16,1627.1903,1627.1903,1448.9364,1463.435,-821.8463,135.34392
Total/1/1_27,2012-11-23,1404.1746,1404.1746,1826.3685,1283.6807,5106.998,2182.3794
Total/1/1_27,2012-11-30,1480.8788,1480.8788,1450.0608,1330.1434,394.7116,532.64545
Total/1/1_27,2012-12-07,1464.0372,1464.0372,1539.0708,1271.8264,1216.3372,611.3446
Total/1/1_27,2012-12-14,1242.1461,1242.1461,1453.1356,1089.182,2866.4465,1134.8871
Total/1/1_27,2012-12-21,1008.7785,1008.7785,1541.7501,895.0039,8129.226,2941.033
Total/1/1_28,2012-11-02,824.534,824.534,753.1347,739.26917,-1179.616,-440.45764
Total/1/1_28,2012-11-09,743.7644,743.7644,681.26263,673.74133,-1224.8748,-526.2404
Total/1/1_28,2012-11-16,654.0107,654.0107,582.3657,588.1931,-1795.026,-837.8357
Total/1/1_28,2012-11-23,566.40466,566.40466,736.7059,517.8008,4269.228,1344.6095
Total/1/1_28,2012-11-30,653.7707,653.7707,640.16534,587.2248,-432.39648,-294.46265
Total/1/1_28,2012-12-07,560.91565,560.91565,589.6632,487.27402,313.21564,-291.777
Total/1/1_28,2012-12-14,560.2637,560.2637,655.4294,491.27,2184.5642,453.0046
Total/1/1_28,2012-12-21,477.48315,477.48315,729.75354,423.63046,7597.9307,2409.7375
Total/1/1_29,2012-11-02,4547.101,4547.101,4153.3516,4076.8865,2542.9512,3282.1094
Total/1/1_29,2012-11-09,4735.9917,4735.9917,4338.006,4290.113,2767.3525,3465.9868
Total/1/1_29,2012-11-16,4775.6895,4775.6895,4252.527,4295.079,2326.6528,3283.843
Total/1/1_29,2012-11-23,4356.5737,4356.5737,5666.4673,3982.731,8059.397,5134.7783
Total/1/1_29,2012-11-30,4674.5825,4674.5825,4577.302,4198.7666,3588.4153,3726.349
Total/1/1_29,2012-12-07,4296.9136,4296.9136,4517.1353,3732.7793,4049.2136,3444.221
Total/1/1_29,2012-12-14,3971.308,3971.308,4645.8696,3482.2612,5595.6084,3864.049
Total/1/1_29,2012-12-21,3743.0813,3743.0813,5720.6772,3320.9197,10863.529,5675.336
Total/1/1_3,2012-11-02,11275.336,11275.336,10298.966,10109.356,9271.186,10010.345
Total/1/1_3,2012-11-09,12420.997,12420.997,11377.206,11251.6,10452.358,11150.992
Total/1/1_3,2012-11-16,13397.996,13397.996,11930.285,12049.664,10948.959,11906.149
Total/1/1_3,2012-11-23,13144.679,13144.679,17096.896,12016.718,16847.502,13922.884
Total/1/1_3,2012-11-30,13147.9,13147.9,12874.286,11809.6045,12061.733,12199.667
Total/1/1_3,2012-12-07,14106.133,14106.133,14829.088,12254.164,13858.433,13253.44
Total/1/1_3,2012-12-14,14183.994,14183.994,16593.271,12437.307,15808.295,14076.735
Total/1/1_3,2012-12-21,14087.834,14087.834,21530.91,12498.944,21208.281,16020.089
Total/1/1_30,2012-11-02,3044.4775,3044.4775,2780.8457,2729.649,1040.3276,1779.486
Total/1/1_30,2012-11-09,2815.2542,2815.2542,2578.676,2550.2068,846.61505,1545.2494
Total/1/1_30,2012-11-16,2538.7585,2538.7585,2260.645,2283.2659,89.7219,1046.9121
Total/1/1_30,2012-11-23,2741.814,2741.814,3566.1965,2506.5356,6444.637,3520.0188
Total/1/1_30,2012-11-30,2817.8003,2817.8003,2759.1602,2530.9824,1731.633,1869.567
Total/1/1_30,2012-12-07,3073.694,3073.694,3231.2244,2670.1543,2825.9941,2221.0015
Total/1/1_30,2012-12-14,2894.509,2894.509,3386.1667,2538.0647,4518.8096,2787.25
Total/1/1_30,2012-12-21,2675.6494,2675.6494,4089.2852,2373.8777,9796.097,4607.904
Total/1/1_31,2012-11-02,1572.8131,1572.8131,1436.6178,1410.1688,-431.33682,307.82147
Total/1/1_31,2012-11-09,1508.7002,1508.7002,1381.9175,1366.6608,-459.9389,238.69539
Total/1/1_31,2012-11-16,1493.1637,1493.1637,1329.592,1342.8964,-955.8729,1.3173025
Total/1/1_31,2012-11-23,1403.9019,1403.9019,1826.0138,1283.4313,5106.725,2182.1067
Total/1/1_31,2012-11-30,1297.7614,1297.7614,1270.7543,1165.665,211.59416,349.528
Total/1/1_31,2012-12-07,1428.0724,1428.0724,1501.2627,1240.5833,1180.3723,575.37976
Total/1/1_31,2012-12-14,1454.9131,1454.9131,1702.0428,1275.7478,3079.2136,1347.654
Total/1/1_31,2012-12-21,1388.7979,1388.7979,2122.5466,1232.163,8509.245,3321.0522
Total/1/1_32,2012-11-02,6472.761,6472.761,5912.262,5803.4146,4468.6113,5207.7695
Total/1/1_32,2012-11-09,7654.198,7654.198,7010.983,6933.5796,5685.559,6384.1934
Total/1/1_32,2012-11-16,7065.6294,7065.6294,6291.611,6354.567,4616.593,5573.783
