,Date,key_Store_Dept,Predictions,p_20,p_80,Weekly_Sales,metric_Acc
331,2012-09-28,10_5,42716.01,39197.78,47494.75,65585.96,0.6512981057167053
332,2012-10-05,10_5,48051.816,41326.65,54477.37,54202.85,0.8865182399749756
333,2012-10-12,10_5,52453.74,42654.22,56707.3,49683.63,0.9442450404167175
334,2012-10-19,10_5,51828.06,45710.48,56569.863,49277.87,0.9482488036155701
335,2012-10-26,10_5,52336.84,40280.684,56358.855,51926.77,0.9921029210090637
336,2012-09-07,10_50,4358.995,3780.8342,4752.7837,3265.0,0.6649326086044312
337,2012-09-14,10_50,4629.9326,3779.373,5296.234,4365.0,0.9393052458763123
338,2012-09-21,10_50,4281.9966,3626.4573,5128.8745,4215.0,0.9841052293777466
339,2012-09-28,10_50,4136.8364,3232.444,4799.689,5220.0,0.7924973964691162
340,2012-10-05,10_50,4169.7783,3389.2322,4854.121,3990.0,0.9549427628517151
341,2012-10-12,10_50,4204.5815,3362.061,5004.3765,3641.0,0.845212459564209
342,2012-10-19,10_50,4150.204,3393.5034,4993.456,4627.0,0.8969535827636719
343,2012-10-26,10_50,4159.704,3347.901,4723.2524,4589.98,0.9062575697898865
344,2012-09-07,10_51,444.74258,308.58087,630.13574,0.0,-inf
345,2012-09-14,10_51,688.7864,449.81406,836.93744,0.0,-inf
346,2012-09-21,10_51,880.7488,619.7778,1044.9958,0.0,-inf
347,2012-09-28,10_51,1109.2761,841.5068,1344.3455,0.0,-inf
348,2012-10-05,10_51,1314.1118,1019.844,1582.2637,0.0,-inf
349,2012-10-12,10_51,1507.886,1185.6039,1864.87,0.0,-inf
350,2012-10-19,10_51,1663.3918,1293.6692,2054.8,0.0,-inf
351,2012-10-26,10_51,1789.6987,1438.7745,2120.7668,0.0,-inf
352,2012-09-07,10_52,4325.1973,3797.6404,4935.79,3997.65,0.9180650115013123
353,2012-09-14,10_52,4328.0405,3466.5303,4920.557,4397.19,0.9842742085456848
354,2012-09-21,10_52,4482.9253,3686.9807,5252.5684,4239.38,0.9425516128540039
355,2012-09-28,10_52,4668.3657,3579.708,5304.504,3875.75,0.7954936027526855
356,2012-10-05,10_52,4719.19,3703.6206,5446.1304,4199.24,0.8761800527572632
357,2012-10-12,10_52,4274.2505,3068.7495,5327.496,4366.68,0.9788329601287842
358,2012-10-19,10_52,4582.706,3665.411,5560.3447,4401.88,0.9589207172393799
359,2012-10-26,10_52,4238.6143,3160.8625,5667.0415,4693.25,0.9031298756599426
360,2012-09-07,10_54,28.993383,0.0,102.0813,122.52,0.23664206266403198
361,2012-09-14,10_54,44.74308,0.0,86.82756,81.6,0.5483220815658569
362,2012-09-21,10_54,35.564236,0.025694977,64.38928,19.52,0.17806172370910645
363,2012-09-28,10_54,46.515453,13.981709,69.94526,0.0,-inf
364,2012-10-05,10_54,76.77887,22.050787,128.79129,10.0,-5.677886962890625
365,2012-10-12,10_54,85.96732,0.0,208.62062,55.88,0.46157264709472656
366,2012-10-19,10_54,94.713196,0.0,118.02523,114.0,0.8308175206184387
367,2012-10-26,10_54,35.66874,0.0,94.6839,43.8,0.8143547773361206
368,2012-09-07,10_55,14451.166,12093.921,16469.516,12960.03,0.8849434852600098
369,2012-09-14,10_55,14110.089,12377.388,15999.459,10420.7,0.6459558010101318
370,2012-09-21,10_55,13724.291,12003.0,15755.301,12901.98,0.9362647533416748
371,2012-09-28,10_55,12571.06,10832.623,14274.898,15606.52,0.8055005073547363
372,2012-10-05,10_55,12589.947,10441.605,14533.17,15877.08,0.7929636240005493
373,2012-10-12,10_55,13976.316,11244.321,16021.969,15998.44,0.8736048936843872
374,2012-10-19,10_55,14679.781,12366.717,16822.047,14704.91,0.9982911348342896
375,2012-10-26,10_55,15706.759,12888.391,18624.486,16042.55,0.9790687561035156
376,2012-09-07,10_56,774.8904,556.2708,1133.2958,968.35,0.8002172708511353
377,2012-09-14,10_56,722.0545,422.78952,950.7893,855.7,0.8438173532485962
378,2012-09-21,10_56,486.27216,293.21176,827.40546,1231.35,0.3949097990989685
379,2012-09-28,10_56,515.2289,297.6317,716.7598,1075.59,0.47901982069015503
380,2012-10-05,10_56,652.98065,399.10056,924.9438,832.86,0.7840220928192139
381,2012-10-12,10_56,737.26154,506.7522,1055.3588,1217.05,0.6057775020599365
382,2012-10-19,10_56,1040.2798,465.60626,967.3101,1195.63,0.8700683116912842
383,2012-10-26,10_56,788.83453,448.5423,983.35944,775.17,0.9823721647262573
384,2012-09-07,10_58,3730.973,3340.0315,4250.946,3330.0,0.879587709903717
385,2012-09-14,10_58,4136.805,3627.134,4848.918,2655.0,0.44188129901885986
386,2012-09-21,10_58,3960.4922,3321.4287,4689.8394,8425.0,0.47008806467056274
387,2012-09-28,10_58,3401.925,2691.337,4118.858,3855.0,0.8824708461761475
388,2012-10-05,10_58,3145.051,2433.4463,3879.7883,7635.0,0.41192543506622314
389,2012-10-12,10_58,3730.9165,2846.3567,4518.9375,3855.0,0.9678122997283936
390,2012-10-19,10_58,5086.59,4107.2617,5944.7007,5450.0,0.9333192110061646
391,2012-10-26,10_58,4258.668,3322.61,5102.59,3180.0,0.6607962250709534
392,2012-09-07,10_59,261.94745,149.87276,336.76016,260.62,0.9949065446853638
393,2012-09-14,10_59,298.13452,170.38135,417.29745,279.46,0.9331763982772827
394,2012-09-21,10_59,305.97668,180.63596,434.20062,272.22,0.875994861125946
395,2012-09-28,10_59,279.39688,163.1419,423.105,238.96,0.8307797312736511
396,2012-10-05,10_59,285.7137,167.61209,421.61594,176.14,0.37791693210601807
397,2012-10-12,10_59,246.95488,125.45455,382.90598,307.11,0.804125189781189
398,2012-10-19,10_59,294.81082,183.20654,402.41812,261.14,0.8710622787475586
399,2012-10-26,10_59,303.41327,168.24658,450.78522,296.62,0.977097749710083
400,2012-09-07,10_6,7070.5938,6293.0845,7921.7104,8284.37,0.8534860014915466
401,2012-09-14,10_6,6652.1035,5666.9985,7571.5693,5120.21,0.7008143067359924
402,2012-09-21,10_6,6874.83,5457.0234,7899.599,6194.45,0.890163004398346
403,2012-09-28,10_6,6385.2188,5398.6143,7254.9106,7608.8,0.8391886949539185
404,2012-10-05,10_6,7153.1924,6122.9365,8439.461,7463.37,0.9584400057792664
405,2012-10-12,10_6,6649.6143,5133.9634,7940.1094,7114.5,0.93465656042099
406,2012-10-19,10_6,7660.7515,6304.9023,9310.859,5992.58,0.7216271758079529
407,2012-10-26,10_6,8745.626,6530.1836,10761.317,8891.25,0.9836216568946838
408,2012-09-07,10_60,497.01633,361.87195,657.879,531.0,0.9360005855560303
409,2012-09-14,10_60,480.82285,373.52594,597.2509,504.0,0.9540135860443115
410,2012-09-21,10_60,448.71252,338.11792,560.3444,387.0,0.8405361175537109
411,2012-09-28,10_60,416.57727,327.65,576.83374,405.0,0.9714141488075256
412,2012-10-05,10_60,507.31958,389.60333,673.21387,585.0,0.8672129511833191
413,2012-10-12,10_60,518.98083,380.65118,652.47284,522.0,0.9942161440849304
414,2012-10-19,10_60,543.3139,339.44922,645.34045,450.0,0.7926357984542847
415,2012-10-26,10_60,445.56296,301.70825,591.59076,558.0,0.7984999418258667
416,2012-09-07,10_67,10060.383,9265.141,11165.939,9970.42,0.9909770488739014
417,2012-09-14,10_67,10748.574,9388.021,11670.204,10252.54,0.9516184329986572
418,2012-09-21,10_67,10813.972,9447.104,12387.883,10839.4,0.9976540207862854
419,2012-09-28,10_67,10546.104,9180.239,11853.683,10604.84,0.9944613575935364
420,2012-10-05,10_67,11034.457,9262.233,12812.683,11491.84,0.9601993560791016
421,2012-10-12,10_67,11118.001,8910.614,13084.071,11338.15,0.9805833101272583
422,2012-10-19,10_67,10852.664,9236.923,12469.093,12205.47,0.8891639709472656
423,2012-10-26,10_67,11363.443,9348.429,13294.139,11786.49,0.9641074538230896
424,2012-09-07,10_7,41429.156,38758.06,45385.215,40571.34,0.9788565635681152
425,2012-09-14,10_7,41159.203,37346.316,44834.105,42506.8,0.9682968854904175
426,2012-09-21,10_7,42290.824,37489.15,45479.375,50399.14,0.8391179442405701
427,2012-09-28,10_7,40266.895,36590.297,43997.4,46282.84,0.8700177669525146
428,2012-10-05,10_7,41939.406,38805.133,45336.207,51935.68,0.8075258731842041
429,2012-10-12,10_7,43657.316,39439.99,47672.18,47548.04,0.9181728363037109
430,2012-10-19,10_7,44831.05,41289.59,51205.04,60225.85,0.7443821430206299
431,2012-10-26,10_7,51291.484,45129.28,58189.84,54045.23,0.9490473866462708
432,2012-09-07,10_71,15222.206,13606.415,16637.312,16976.59,0.8966586589813232
433,2012-09-14,10_71,14527.089,13016.46,16750.668,14239.49,0.9798027276992798
434,2012-09-21,10_71,14944.138,12879.477,16725.88,13423.86,0.8867481350898743
435,2012-09-28,10_71,14250.679,12234.928,16307.785,13017.31,0.9052516222000122
436,2012-10-05,10_71,15529.124,13378.718,17642.674,14099.24,0.8985843658447266
437,2012-10-12,10_71,14859.105,12208.194,16886.031,11434.11,0.7004581093788147
438,2012-10-19,10_71,14355.732,12550.474,16241.48,10219.6,0.5952744483947754
439,2012-10-26,10_71,15195.535,12476.172,16253.323,12097.06,0.7438653707504272
440,2012-09-07,10_72,104654.69,98247.98,110701.52,110519.11,0.9469375014305115
441,2012-09-14,10_72,103976.6,95399.945,111971.71,107830.89,0.9642561674118042
442,2012-09-21,10_72,100769.14,91266.836,115757.55,123513.57,0.8158547878265381
443,2012-09-28,10_72,105303.35,96211.266,116036.65,129930.09,0.8104615807533264
444,2012-10-05,10_72,107285.68,96853.25,121378.36,121408.81,0.8836728930473328
445,2012-10-12,10_72,110443.86,94577.734,126873.086,113547.32,0.9726681113243103
446,2012-10-19,10_72,116359.31,105341.71,131324.94,101213.23,0.8503546714782715
447,2012-10-26,10_72,115657.13,101585.57,131153.5,121126.83,0.9548432230949402
448,2012-09-07,10_74,39869.27,36752.715,43613.656,40175.34,0.9923816323280334
449,2012-09-14,10_74,37226.156,34200.68,40184.668,35218.81,0.9430035352706909
450,2012-09-21,10_74,37291.74,33893.32,40540.367,34016.43,0.9037139415740967
451,2012-09-28,10_74,37457.254,32825.98,41803.652,34885.51,0.9262804985046387
452,2012-10-05,10_74,39063.344,35095.902,44397.547,32861.26,0.8112646341323853
453,2012-10-12,10_74,37545.05,32830.777,41667.773,36822.83,0.9803865551948547
454,2012-10-19,10_74,37873.2,34440.527,42580.75,33927.57,0.8837043642997742
455,2012-10-26,10_74,37065.754,31648.746,42712.688,33862.98,0.905419647693634
456,2012-09-07,10_77,467.34625,360.25717,611.9341,0.0,-inf
457,2012-09-14,10_77,611.015,464.6723,813.8545,0.0,-inf
458,2012-09-21,10_77,848.07526,606.0999,1091.5677,0.0,-inf
459,2012-09-28,10_77,1044.8258,791.46466,1242.9531,0.0,-inf
460,2012-10-05,10_77,1304.7863,1034.684,1543.1489,0.0,-inf
461,2012-10-12,10_77,1485.7494,1216.0934,1824.1893,0.0,-inf
462,2012-10-19,10_77,1609.6512,1331.2036,1936.9355,0.0,-inf
463,2012-10-26,10_77,1707.4418,1401.906,2079.222,0.0,-inf
464,2012-09-07,10_78,449.45517,298.58914,592.17914,0.0,-inf
465,2012-09-14,10_78,640.8857,456.08813,864.137,0.0,-inf
466,2012-09-21,10_78,858.0043,652.06415,1066.5056,0.0,-inf
467,2012-09-28,10_78,1041.4204,757.5629,1367.6218,0.0,-inf
468,2012-10-05,10_78,1296.2426,1049.8516,1531.4597,0.0,-inf
469,2012-10-12,10_78,1468.5381,1176.0981,1740.3369,0.0,-inf
470,2012-10-19,10_78,1559.7076,1299.0265,1828.1434,0.0,-inf
471,2012-10-26,10_78,1750.3267,1451.9125,2030.1044,0.0,-inf
472,2012-09-07,10_79,36011.97,32993.6,39552.54,35589.3,0.9881237149238586
473,2012-09-14,10_79,36763.156,33432.848,39684.81,35108.45,0.9528687000274658
474,2012-09-21,10_79,34815.695,31021.371,39401.543,35762.2,0.9735333919525146
475,2012-09-28,10_79,34198.42,30565.297,37821.516,32713.6,0.9546114802360535
476,2012-10-05,10_79,36104.297,31725.504,40012.902,35624.42,0.9865295886993408
477,2012-10-12,10_79,34311.97,31441.486,39579.21,31683.02,0.9170234203338623
478,2012-10-19,10_79,35831.01,31894.158,40769.516,34354.98,0.9570358991622925
479,2012-10-26,10_79,33863.203,29988.105,39871.105,31374.16,0.9206658601760864
480,2012-09-07,10_8,86779.49,82133.96,90262.94,86112.6,0.9922555685043335
481,2012-09-14,10_8,84622.54,76946.1,91821.65,85335.84,0.9916412234306335
482,2012-09-21,10_8,84452.96,78147.016,90476.484,83915.42,0.9935942888259888
483,2012-09-28,10_8,82936.96,73470.38,91637.27,85974.5,0.9646692872047424
484,2012-10-05,10_8,90115.17,79348.414,103398.234,90222.53,0.9988100528717041
485,2012-10-12,10_8,85651.45,74398.375,95141.85,84337.02,0.9844145774841309
486,2012-10-19,10_8,84002.91,71223.08,93912.43,85710.76,0.9800742268562317
487,2012-10-26,10_8,82633.85,73982.71,90150.62,85331.99,0.9683806896209717
488,2012-09-07,10_80,463.84644,288.61847,599.0627,457.82,0.9868366718292236
489,2012-09-14,10_80,399.40985,237.0144,573.9092,135.83,-0.9405126571655273
490,2012-09-21,10_80,466.96738,327.3988,588.3844,133.21,-1.505497932434082
491,2012-09-28,10_80,454.7626,357.62234,602.52075,145.68,-1.1216545104980469
492,2012-10-05,10_80,422.62244,258.3462,590.5022,478.03,0.884091854095459
493,2012-10-12,10_80,466.24188,277.0532,655.3626,171.86,-0.7129168510437012
494,2012-10-19,10_80,509.60077,302.37244,664.3577,205.74,-0.4769163131713867
495,2012-10-26,10_80,340.4357,181.54791,472.50635,299.09,0.8617616891860962
496,2012-09-07,10_81,10014.336,9252.2705,11313.969,9986.94,0.997256875038147
497,2012-09-14,10_81,9520.839,8329.167,10809.214,9355.89,0.9823694825172424
498,2012-09-21,10_81,9473.096,8464.267,10597.0205,9793.63,0.9672711491584778
499,2012-09-28,10_81,9922.331,8928.885,11020.5,9581.53,0.9644314646720886
500,2012-10-05,10_81,10497.137,9162.109,12127.77,10202.65,0.9711362719535828
501,2012-10-12,10_81,10130.773,8139.4326,11949.173,10286.65,0.9848466515541077
502,2012-10-19,10_81,10299.932,8664.765,11837.384,10596.78,0.9719868898391724
503,2012-10-26,10_81,9779.428,8097.805,11167.992,10095.2,0.968720555305481
504,2012-09-07,10_82,22137.578,20559.703,24357.018,20538.32,0.9221329689025879
505,2012-09-14,10_82,22942.61,20781.072,24695.268,19454.68,0.8207151293754578
506,2012-09-21,10_82,21511.213,19492.967,23277.043,20942.21,0.9728298783302307
507,2012-09-28,10_82,20413.11,18107.672,22754.338,21162.3,0.9645978212356567
508,2012-10-05,10_82,22411.553,19510.191,25354.8,21970.45,0.979922890663147
509,2012-10-12,10_82,22086.336,18935.805,24754.69,21360.52,0.9660206437110901
510,2012-10-19,10_82,21406.582,18758.584,24792.37,22789.7,0.9393095374107361
511,2012-10-26,10_82,21339.102,18408.182,23780.049,22861.31,0.9334154725074768
512,2012-09-07,10_83,211.46793,161.20065,268.38312,217.3,0.9731611609458923
513,2012-09-14,10_83,225.58588,148.2264,287.46454,284.52,0.7928647994995117
514,2012-09-21,10_83,228.25131,160.69505,282.32864,235.94,0.967412531375885
515,2012-09-28,10_83,207.48094,106.35972,280.06216,202.46,0.975200355052948
516,2012-10-05,10_83,221.36028,135.20088,296.4747,211.28,0.9522894620895386
517,2012-10-12,10_83,235.47899,151.68617,322.38422,231.18,0.9814041256904602
518,2012-10-19,10_83,192.31381,106.233696,284.72214,237.62,0.8093334436416626
519,2012-10-26,10_83,184.83627,99.719475,271.4991,185.24,0.9978204965591431
520,2012-09-07,10_85,2838.9375,2453.4375,3253.2998,2451.08,0.8417606353759766
521,2012-09-14,10_85,2786.6475,2400.231,3243.457,2617.06,0.9351992607116699
522,2012-09-21,10_85,2656.459,2186.4304,3369.6108,2803.74,0.9474698305130005
523,2012-09-28,10_85,2760.1582,2204.0342,3335.9858,2152.97,0.717976450920105
524,2012-10-05,10_85,2798.6812,2205.2861,3282.6355,3556.24,0.7869775891304016
525,2012-10-12,10_85,2819.4897,2293.2349,3370.7644,2650.71,0.9363265633583069
526,2012-10-19,10_85,2626.0994,2017.0826,3189.589,2520.85,0.958248496055603
527,2012-10-26,10_85,2949.9111,2346.5054,3378.3318,2532.87,0.8353484272956848
528,2012-09-07,10_87,27730.314,25286.852,29122.879,31088.67,0.891974925994873
529,2012-09-14,10_87,27969.49,24935.59,30258.533,26330.07,0.9377358555793762
530,2012-09-21,10_87,26693.074,24123.877,30020.496,29977.43,0.8904390335083008
531,2012-09-28,10_87,25960.578,23038.02,29433.816,29571.6,0.8778888583183289
532,2012-10-05,10_87,27589.4,24170.178,30733.38,31967.54,0.863044261932373
533,2012-10-12,10_87,25425.766,22507.21,29034.648,28400.12,0.8952696919441223
534,2012-10-19,10_87,25789.867,22756.44,28714.03,28251.09,0.9128804206848145
535,2012-10-26,10_87,25236.727,22909.172,28497.318,26972.25,0.9356552362442017
536,2012-09-07,10_9,73276.47,68183.51,79077.95,66073.17,0.8909800052642822
537,2012-09-14,10_9,76562.38,59552.824,72009.23,60251.59,0.7292885780334473
538,2012-09-21,10_9,61909.863,57624.035,68560.914,55717.61,0.8888636231422424
539,2012-09-28,10_9,58889.516,53868.42,64508.35,64358.02,0.9150299429893494
540,2012-10-05,10_9,64906.637,58152.36,72777.33,61795.11,0.9496476650238037
541,2012-10-12,10_9,64926.586,57976.11,72638.02,58177.84,0.8839979767799377
542,2012-10-19,10_9,62143.727,55510.09,67877.28,54777.95,0.8655338883399963
543,2012-10-26,10_9,56488.203,49320.863,63616.207,57271.82,0.9863175749778748
544,2012-09-07,10_90,13864.813,12653.354,15212.132,14671.85,0.9449942708015442
545,2012-09-14,10_90,13345.071,11887.603,15217.214,13851.81,0.9634171724319458
546,2012-09-21,10_90,14020.512,12278.134,15202.881,13926.77,0.9932689070701599
547,2012-09-28,10_90,14005.004,11637.369,15714.294,14328.82,0.9774010181427002
548,2012-10-05,10_90,14575.916,12620.415,16250.471,14725.14,0.9898660778999329
549,2012-10-12,10_90,13999.185,11978.995,16020.073,13908.37,0.9934704899787903
550,2012-10-19,10_90,13710.782,12058.056,15923.584,14359.3,0.9548364281654358
551,2012-10-26,10_90,14547.178,12413.103,16551.326,14511.07,0.9975117444992065
552,2012-09-07,10_91,12718.914,11328.542,13798.027,11701.59,0.9130610227584839
553,2012-09-14,10_91,12968.86,11318.593,14139.904,11457.7,0.8681096434593201
554,2012-09-21,10_91,12493.019,11155.824,13944.762,11276.77,0.8921456336975098
555,2012-09-28,10_91,12115.755,10343.451,13738.016,11511.55,0.9475131630897522
556,2012-10-05,10_91,12742.79,10885.463,14721.6,13420.21,0.9495223760604858
557,2012-10-12,10_91,12658.273,11208.399,14926.325,12063.88,0.950729489326477
558,2012-10-19,10_91,12822.546,10750.908,14303.99,12394.97,0.9655040502548218
559,2012-10-26,10_91,12253.812,10409.59,14173.341,10937.52,0.8796535134315491
560,2012-09-07,10_92,52670.16,47937.668,55526.316,51893.06,0.9850249290466309
561,2012-09-14,10_92,50820.574,45530.07,57933.08,50307.59,0.9898030161857605
562,2012-09-21,10_92,49582.746,43776.254,55868.297,49597.54,0.999701738357544
563,2012-09-28,10_92,48965.83,43633.832,55527.97,50045.69,0.9784224629402161
564,2012-10-05,10_92,54778.426,48923.26,59929.418,54063.04,0.9867675304412842
565,2012-10-12,10_92,54245.305,47074.855,59545.74,53206.88,0.9804832339286804
566,2012-10-19,10_92,50667.637,43533.227,56084.11,55225.23,0.9174726009368896
567,2012-10-26,10_92,52015.703,44351.848,56462.94,53198.97,0.9777577519416809
568,2012-09-07,10_93,1387.475,1135.8374,1616.1279,1309.95,0.9408183097839355
569,2012-09-14,10_93,1254.1554,989.7826,1575.3926,982.62,0.7236618399620056
570,2012-09-21,10_93,1216.6223,915.2771,1578.3654,1506.22,0.8077321648597717
571,2012-09-28,10_93,1135.4589,895.1616,1403.436,963.14,0.8210864067077637
572,2012-10-05,10_93,1194.4924,940.4096,1521.0964,1253.08,0.9532451629638672
573,2012-10-12,10_93,1214.036,926.94617,1549.9108,1082.18,0.8781570792198181
574,2012-10-19,10_93,1227.0415,875.08905,1632.1166,964.36,0.7276105284690857
575,2012-10-26,10_93,1169.8796,821.2355,1553.5159,1079.06,0.9158345460891724
576,2012-09-07,10_94,1.3152882,0.0,11.313761,0.0,-inf
577,2012-09-14,10_94,3.5051432,0.0,13.341517,0.0,-inf
578,2012-09-21,10_94,5.8398075,0.0,13.974133,65.49,0.08917093276977539
579,2012-09-28,10_94,3.828371,0.0,14.436232,50.44,0.07589954137802124
580,2012-10-05,10_94,5.5712557,0.0,18.563736,58.2,0.09572601318359375
581,2012-10-12,10_94,6.4811115,0.0,12.756351,279.36,0.023199856281280518
582,2012-10-19,10_94,0.11427041,0.0,17.958025,494.02,0.00023126602172851562
583,2012-10-26,10_94,7.296984,0.0,15.624138,795.76,0.009169816970825195
584,2012-09-07,10_95,72889.8,68303.695,77924.48,71977.12,0.9873198866844177
585,2012-09-14,10_95,72533.31,66053.35,77486.055,66570.53,0.9104291200637817
586,2012-09-21,10_95,71396.28,65474.062,78452.34,67963.11,0.9494847655296326
587,2012-09-28,10_95,68902.59,63122.883,75320.02,67903.38,0.9852848052978516
588,2012-10-05,10_95,72143.37,65904.53,78047.66,71869.34,0.9961872100830078
589,2012-10-12,10_95,72850.46,65670.22,77815.734,69742.01,0.9554292559623718
590,2012-10-19,10_95,68500.766,63160.293,76920.34,68044.5,0.9932945966720581
591,2012-10-26,10_95,66917.03,57500.902,74105.055,64643.03,0.9648221731185913
592,2012-09-07,10_96,12753.638,11432.074,14035.646,14242.39,0.895470380783081
593,2012-09-14,10_96,12186.674,10283.939,13670.128,12336.2,0.9878790378570557
594,2012-09-21,10_96,11997.126,10467.913,14098.865,13565.23,0.8844026327133179
595,2012-09-28,10_96,11616.256,10381.517,13259.638,14380.23,0.8077934384346008
596,2012-10-05,10_96,12194.104,10529.312,13422.049,13666.98,0.8922309875488281
597,2012-10-12,10_96,12196.518,10423.147,13772.116,14449.84,0.8440589904785156
