Date;key_Store_Dept;Predictions;p_20;p_80;Weekly_Sales;metric_Acc
2012-10-12;10_51;2322,008;1903,624;2643,1836;0,0;-inf
2012-10-19;10_51;2701,1074;2196,5596;3047,182;0,0;-inf
2012-10-26;10_51;2879,0413;2207,5505;3268,687;0,0;-inf
2012-09-07;10_52;4427,9976;3861,4683;4936,9;3997,65;0,8923498392105103
2012-09-14;10_52;4118,0254;3482,3894;4796,941;4397,19;0,9365129470825195
2012-09-21;10_52;4229,8794;3608,2803;4899,9707;4239,38;0,9977589845657349
2012-09-28;10_52;4148,633;3241,2073;4955,764;3875,75;0,9295922517776489
2012-10-05;10_52;4479,153;3603,083;5485,8296;4199,24;0,9333420991897583
2012-10-12;10_52;4429,285;3553,482;5284,577;4366,68;0,9856629967689514
2012-10-19;10_52;5051,2773;3616,189;5556,715;4401,88;0,8524726629257202
2012-10-26;10_52;4674,3174;3597,4685;5498,311;4693,25;0,9959660172462463
2012-09-07;10_54;51,74419;11,642185;80,40482;122,52;0,42233264446258545
2012-09-14;10_54;45,97743;6,394151;85,01922;81,6;0,5634489059448242
2012-09-21;10_54;47,26092;12,036276;81,20704;19,52;-0,4211536645889282
2012-09-28;10_54;48,12728;11,815037;80,09892;0,0;-inf
2012-10-05;10_54;74,39763;15,830498;115,68589;10,0;-5,439763069152832
2012-10-12;10_54;88,581535;0,0;193,9389;55,88;0,4147900342941284
2012-10-19;10_54;26,407043;0,0;90,22615;114,0;0,2316407561302185
2012-10-26;10_54;8,484377;0,0;68,18749;43,8;0,19370728731155396
2012-09-07;10_55;14152,112;12119,266;16152,456;12960,03;0,9080185890197754
2012-09-14;10_55;14253,894;12729,943;16187,796;10420,7;0,6321558952331543
2012-09-21;10_55;13903,088;12450,561;15625,095;12901,98;0,9224066734313965
2012-09-28;10_55;13198,776;11631,636;14468,25;15606,52;0,845721960067749
2012-10-05;10_55;13665,152;12102,118;15427,155;15877,08;0,8606842160224915
2012-10-12;10_55;13355,173;12038,633;15791,687;15998,44;0,834779679775238
2012-10-19;10_55;14040,942;12557,429;16468,617;14704,91;0,9548472166061401
2012-10-26;10_55;15612,21;12826,0625;18075,473;16042,55;0,9731751084327698
2012-09-07;10_56;770,8407;486,24747;992,5208;968,35;0,7960352301597595
2012-09-14;10_56;735,9724;514,7827;1015,8331;855,7;0,8600822687149048
2012-09-21;10_56;760,7436;476,77927;995,5891;1231,35;0,6178126335144043
2012-09-28;10_56;653,4518;409,31577;902,10583;1075,59;0,6075286865234375
2012-10-05;10_56;763,73096;479,63535;940,51917;832,86;0,916998028755188
2012-10-12;10_56;759,6318;498,7045;963,6431;1217,05;0,6241582036018372
2012-10-19;10_56;720,90076;474,10962;1038,1484;1195,63;0,602946400642395
2012-10-26;10_56;627,30255;299,14603;959,71936;775,17;0,8092451691627502
2012-09-07;10_58;3765,585;3343,778;4119,21;3330,0;0,8691936731338501
2012-09-14;10_58;4319,1035;3731,1494;4731,622;2655,0;0,37321901321411133
2012-09-21;10_58;4183,775;3546,3955;4770,5474;8425,0;0,4965904951095581
2012-09-28;10_58;3866,3545;3196,2217;4570,251;3855,0;0,9970545768737793
2012-10-05;10_58;3542,4116;2823,7222;4177,7847;7635,0;0,4639700651168823
2012-10-12;10_58;3930,2422;3200,0068;4738,66;3855,0;0,9804819226264954
2012-10-19;10_58;4920,4272;4174,7686;5534,361;5450,0;0,9028307199478149
2012-10-26;10_58;4378,444;3616,2507;5112,8506;3180,0;0,6231308579444885
2012-09-07;10_59;238,8473;137,92172;340,0464;260,62;0,9164581298828125
2012-09-14;10_59;265,36575;170,23315;352,59464;279,46;0,9495661854743958
2012-09-21;10_59;295,20285;131,06433;408,6338;272,22;0,9155725240707397
2012-09-28;10_59;246,56639;114,94687;410,59192;238,96;0,9681687951087952
2012-10-05;10_59;265,538;122,48607;385,5031;176,14;0,49246054887771606
2012-10-12;10_59;257,29272;112,25363;395,9578;307,11;0,8377869129180908
2012-10-19;10_59;256,96432;126,21761;396,60678;261,14;0,9840097427368164
2012-10-26;10_59;304,43286;134,4092;428,45267;296,62;0,9736603498458862
2012-09-07;10_6;7059,353;6327,0947;7754,513;8284,37;0,8521291017532349
2012-09-14;10_6;6839,213;5874,065;7672,926;5120,21;0,6642709970474243
2012-09-21;10_6;6527,4126;5260,7925;7705,9204;6194,45;0,9462482929229736
2012-09-28;10_6;6385,953;5336,9746;7468,915;7608,8;0,8392851948738098
2012-10-05;10_6;7680,916;6547,0854;8480,251;7463,37;0,9708515405654907
2012-10-12;10_6;6929,551;5852,1323;7846,7847;7114,5;0,9740039110183716
2012-10-19;10_6;7578,4517;6331,4937;8746,306;5992,58;0,7353608012199402
2012-10-26;10_6;8414,961;7142,856;9558,46;8891,25;0,9464316964149475
2012-09-07;10_60;534,70874;420,36026;670,2637;531,0;0,9930155277252197
2012-09-14;10_60;534,9712;396,23706;639,24286;504,0;0,9385492205619812
2012-09-21;10_60;451,447;304,94574;587,04944;387,0;0,833470344543457
2012-09-28;10_60;442,5018;284,31482;570,9701;405,0;0,9074029922485352
2012-10-05;10_60;496,31985;326,72247;695,4098;585,0;0,8484100103378296
2012-10-12;10_60;514,7205;351,79816;684,08014;522,0;0,9860546588897705
2012-10-19;10_60;455,9402;300,1428;607,56494;450,0;0,9867995977401733
2012-10-26;10_60;398,32217;268,36423;517,9878;558,0;0,713839054107666
2012-09-07;10_67;9843,5205;8856,18;11197,193;9970,42;0,9872723817825317
2012-09-14;10_67;10353,499;9260,503;11615,876;10252,54;0,9901527762413025
2012-09-21;10_67;10665,294;9111,696;11594,9795;10839,4;0,9839376211166382
2012-09-28;10_67;10385,264;8745,117;11536,898;10604,84;0,9792947173118591
2012-10-05;10_67;10969,494;9383,04;12660,728;11491,84;0,9545463919639587
2012-10-12;10_67;10939,293;9594,03;12495,088;11338,15;0,9648216366767883
2012-10-19;10_67;11239,451;9415,051;13096,006;12205,47;0,9208536148071289
2012-10-26;10_67;11280,321;9498,251;12609,658;11786,49;0,9570551514625549
2012-09-07;10_7;40368,86;37105,74;44738,75;40571,34;0,9950093030929565
2012-09-14;10_7;39336,18;36776,2;42924,363;42506,8;0,9254090785980225
2012-09-21;10_7;40154,97;37016,234;43795,992;50399,14;0,7967391610145569
2012-09-28;10_7;38291,87;34807,355;42319,375;46282,84;0,8273448944091797
2012-10-05;10_7;40534,883;35948,82;44554,35;51935,68;0,7804824113845825
2012-10-12;10_7;41389,035;35979,746;45320,734;47548,04;0,8704677820205688
2012-10-19;10_7;45265,875;41627,254;49283,195;60225,85;0,751602053642273
2012-10-26;10_7;48746,35;43880,473;53904,98;54045,23;0,901954710483551
2012-09-07;10_71;15342,943;14000,849;16876,43;16976,59;0,9037706255912781
2012-09-14;10_71;15009,777;13296,367;16523,58;14239,49;0,9459048509597778
2012-09-21;10_71;14532,104;12874,461;16120,587;13423,86;0,9174423217773438
2012-09-28;10_71;13921,183;12258,841;15359,492;13017,31;0,930563747882843
2012-10-05;10_71;15055,174;13262,087;16697,914;14099,24;0,9321996569633484
2012-10-12;10_71;14782,747;12524,154;16992,562;11434,11;0,7071362137794495
2012-10-19;10_71;14594,468;12770,177;16550,447;10219,6;0,5719139575958252
2012-10-26;10_71;14460,65;12850,588;16476,297;12097,06;0,8046144247055054
2012-09-07;10_72;106473,14;100809,93;112283,16;110519,11;0,9633912444114685
2012-09-14;10_72;104299,85;97116,54;110316,6;107830,89;0,9672539234161377
2012-09-21;10_72;105704,82;96765,35;114543,11;123513,57;0,8558154106140137
2012-09-28;10_72;106655,62;98030,06;114285,5;129930,09;0,8208692073822021
2012-10-05;10_72;111827,74;103433,42;119942,234;121408,81;0,9210842251777649
2012-10-12;10_72;107421,18;98640,71;116760,54;113547,32;0,9460476636886597
2012-10-19;10_72;116023,42;108558,96;123510,54;101213,23;0,8536733388900757
2012-10-26;10_72;119958,92;109038,26;130468,43;121126,83;0,9903579950332642
2012-09-07;10_74;40312,64;36878,117;42868,32;40175,34;0,9965824484825134
2012-09-14;10_74;38595,918;34950,168;41491,734;35218,81;0,9041106104850769
2012-09-21;10_74;38984,516;36015,492;41945,332;34016,43;0,8539503812789917
2012-09-28;10_74;36841,09;33768,67;40312,92;34885,51;0,9439429640769958
2012-10-05;10_74;40282,46;38284,348;43396,348;32861,26;0,7741657495498657
2012-10-12;10_74;38414,01;35416,7;41992,727;36822,83;0,9567881226539612
2012-10-19;10_74;38600,46;34954,99;41744,586;33927,57;0,8622686266899109
2012-10-26;10_74;37816,92;33639,566;41219,25;33862,98;0,8832370638847351
2012-09-07;10_77;722,64984;483,29233;1011,957;0,0;-inf
2012-09-14;10_77;1036,9893;741,6072;1301,8035;0,0;-inf
2012-09-21;10_77;1349,9407;1047,5156;1653,3319;0,0;-inf
2012-09-28;10_77;1597,7515;1338,4697;1992,8654;0,0;-inf
2012-10-05;10_77;1978,805;1679,1953;2336,6729;0,0;-inf
2012-10-12;10_77;2217,0337;1886,4419;2619,9543;0,0;-inf
2012-10-19;10_77;2485,377;2107,9424;2928,5293;0,0;-inf
2012-10-26;10_77;2853,6794;2401,1821;3278,2998;0,0;-inf
2012-09-07;10_78;775,4402;514,84607;1080,8141;0,0;-inf
2012-09-14;10_78;1029,4128;737,11993;1330,5212;0,0;-inf
2012-09-21;10_78;1442,7148;1173,4031;1723,616;0,0;-inf
2012-09-28;10_78;1634,6859;1300,9807;1913,6366;0,0;-inf
2012-10-05;10_78;1962,299;1649,1205;2364,4114;0,0;-inf
2012-10-12;10_78;2174,967;1800,7067;2550,4016;0,0;-inf
2012-10-19;10_78;2442,6309;2041,5444;2978,8203;0,0;-inf
2012-10-26;10_78;2782,6316;2266,7961;3184,1829;0,0;-inf
2012-09-07;10_79;36683,676;33763,28;40006,56;35589,3;0,9692499041557312
2012-09-14;10_79;35503,504;32463,332;37769,41;35108,45;0,9887475967407227
2012-09-21;10_79;35440,477;32534,73;38901,65;35762,2;0,9910038113594055
2012-09-28;10_79;35385,793;32364,666;38257,61;32713,6;0,9183155298233032
2012-10-05;10_79;36451,74;32837,758;39097,0;35624,42;0,9767767190933228
2012-10-12;10_79;36120,1;33256,215;38622,324;31683,02;0,8599539399147034
2012-10-19;10_79;35721,402;32866,27;38522,902;34354,98;0,9602263569831848
2012-10-26;10_79;33222,195;31110,902;37029,977;31374,16;0,9410969018936157
2012-09-07;10_8;85820,58;82089,805;90569,055;86112,6;0,9966087937355042
2012-09-14;10_8;82670,69;76584,02;87969,81;85335,84;0,9687685966491699
2012-09-21;10_8;84622,83;77752,375;93133,64;83915,42;0,991569995880127
2012-09-28;10_8;79990,05;75073,695;88265,04;85974,5;0,9303926825523376
2012-10-05;10_8;86695,58;80232,39;93265,18;90222,53;0,9609082937240601
2012-10-12;10_8;83526,42;76566,69;90223,24;84337,02;0,9903885722160339
2012-10-19;10_8;84618,07;76395,445;90774,766;85710,76;0,9872514605522156
2012-10-26;10_8;84089,83;77212,766;89923,164;85331,99;0,9854431748390198
2012-09-07;10_80;424,30725;258,53293;538,6164;457,82;0,9267992973327637
2012-09-14;10_80;343,46857;225,45158;450,62506;135,83;-0,5286649465560913
2012-09-21;10_80;462,35767;295,39877;579,174;133,21;-1,4708926677703857
2012-09-28;10_80;475,71542;331,1707;640,4309;145,68;-1,2654821872711182
2012-10-05;10_80;459,02136;310,33957;550,73676;478,03;0,9602354764938354
2012-10-12;10_80;479,32257;297,56982;607,26245;171,86;-0,7890293598175049
2012-10-19;10_80;505,96527;266,80743;660,3023;205,74;-0,45924603939056396
2012-10-26;10_80;304,39;167,85222;448,34674;299,09;0,9822795391082764
2012-09-07;10_81;10155,66;9261,685;10908,145;9986,94;0,9831059575080872
2012-09-14;10_81;9973,875;8883,168;11149,359;9355,89;0,9339469075202942
2012-09-21;10_81;10110,979;8740,521;11225,008;9793,63;0,9675964117050171
2012-09-28;10_81;10133,152;8993,496;11350,375;9581,53;0,9424285888671875
2012-10-05;10_81;10724,586;9265,871;12306,893;10202,65;0,9488431215286255
2012-10-12;10_81;10495,745;9267,9375;11699,774;10286,65;0,9796732068061829
2012-10-19;10_81;10300,47;9035,509;11881,998;10596,78;0,972037672996521
2012-10-26;10_81;10582,131;8612,598;11730,059;10095,2;0,9517661333084106
2012-09-07;10_82;22615,865;20849,535;24393,645;20538,32;0,8988454341888428
2012-09-14;10_82;22879,893;20825,139;24765,285;19454,68;0,8239388465881348
2012-09-21;10_82;21766,115;19989,486;23497,861;20942,21;0,9606581926345825
2012-09-28;10_82;20740,367;18610,4;22990,535;21162,3;0,9800620079040527
2012-10-05;10_82;21560,885;19639,328;23259,154;21970,45;0,9813584089279175
2012-10-12;10_82;22035,195;19673,094;24545,107;21360,52;0,968414843082428
2012-10-19;10_82;21990,057;20188,53;24195,766;22789,7;0,9649121165275574
2012-10-26;10_82;20643,83;18562,102;23180,398;22861,31;0,903002917766571
2012-09-07;10_83;224,59467;161,4447;295,78375;217,3;0,9664304256439209
2012-09-14;10_83;217,23271;140,16704;286,34427;284,52;0,7635059952735901
2012-09-21;10_83;190,9283;117,73086;266,1389;235,94;0,8092239499092102
2012-09-28;10_83;189,36717;115,17505;250,33746;202,46;0,9353312253952026
2012-10-05;10_83;217,99033;149,32634;280,6959;211,28;0,9682396650314331
2012-10-12;10_83;209,12589;127,36547;303,7891;231,18;0,9046019911766052
2012-10-19;10_83;194,84703;95,00718;289,85;237,62;0,8199942708015442
2012-10-26;10_83;181,11516;101,67121;246,56046;185,24;0,9777324199676514
2012-09-07;10_85;2935,3862;2452,2043;3273,6199;2451,08;0,8024111390113831
2012-09-14;10_85;2851,6597;2273,9006;3376,918;2617,06;0,9103575944900513
2012-09-21;10_85;2609,396;2233,7544;3070,859;2803,74;0,9306840300559998
2012-09-28;10_85;2596,8413;2092,9978;3035,2173;2152,97;0,7938330173492432
2012-10-05;10_85;2679,9512;2293,1719;3070,6875;3556,24;0,7535911798477173
2012-10-12;10_85;2821,7659;2344,7751;3373,9292;2650,71;0,9354678988456726
2012-10-19;10_85;2887,1226;2209,9375;3293,255;2520,85;0,8547028303146362
2012-10-26;10_85;2886,0125;2249,7996;3438,825;2532,87;0,8605762124061584
2012-09-07;10_87;28083,006;26323,086;29823,715;31088,67;0,9033196568489075
2012-09-14;10_87;27884,064;25669,287;30046,027;26330,07;0,9409802556037903
2012-09-21;10_87;27064,162;25041,854;28840,93;29977,43;0,902817964553833
2012-09-28;10_87;26405,13;23756,668;29417,123;29571,6;0,8929219841957092
2012-10-05;10_87;28307,96;25237,705;31072,725;31967,54;0,8855220675468445
2012-10-12;10_87;26789,955;24043,166;29782,158;28400,12;0,9433043003082275
2012-10-19;10_87;27266,125;23846,816;29872,197;28251,09;0,9651353359222412
2012-10-26;10_87;27391,18;24604,707;29682,078;26972,25;0,9844681024551392
2012-09-07;10_9;71597,125;68513,36;75147,22;66073,17;0,91639643907547
2012-09-14;10_9;65062,445;59662,27;68974,625;60251,59;0,9201538562774658
2012-09-21;10_9;62060,574;57222,176;66521,48;55717,61;0,8861587047576904
2012-09-28;10_9;60259,523;56316,49;64926,293;64358,02;0,9363172650337219
2012-10-05;10_9;64353,844;60372,773;70647,6;61795,11;0,9585932493209839
2012-10-12;10_9;63469,273;58305,74;68553,18;58177,84;0,9090472459793091
2012-10-19;10_9;62257,086;55609,535;66569,93;54777,95;0,8634644746780396
2012-10-26;10_9;57298,445;51385,82;62009,54;57271,82;0,999535083770752
2012-09-07;10_90;13379,209;13025,503;15283,513;14671,85;0,9118965268135071
2012-09-14;10_90;13568,63;12371,533;15454,877;13851,81;0,9795565009117126
2012-09-21;10_90;13271,318;11914,673;15100,953;13926,77;0,9529358744621277
2012-09-28;10_90;13616,381;12392,045;15234,505;14328,82;0,9502792358398438
2012-10-05;10_90;13800,804;12662,075;15363,14;14725,14;0,9372273683547974
2012-10-12;10_90;14113,625;12565,274;15704,858;13908,37;0,9852423667907715
2012-10-19;10_90;14013,749;12659,154;15963,218;14359,3;0,9759353995323181
2012-10-26;10_90;14496,789;13100,912;16316,38;14511,07;0,9990158081054688
2012-09-07;10_91;12221,997;11000,545;13482,312;11701,59;0,9555267691612244
2012-09-14;10_91;12098,606;10537,158;13547,815;11457,7;0,9440632462501526
2012-09-21;10_91;12449,782;10872,91;13543,274;11276,77;0,8959797024726868
2012-09-28;10_91;12017,817;10404,905;13483,31;11511,55;0,9560208916664124
2012-10-05;10_91;12980,829;11227,437;14393,418;13420,21;0,9672597646713257
2012-10-12;10_91;12850,192;11248,996;14414,578;12063,88;0,9348209500312805
2012-10-19;10_91;12510,671;10982,275;13783,464;12394,97;0,9906654953956604
2012-10-26;10_91;12335,24;10588,031;13815,18;10937,52;0,8722085952758789
2012-09-07;10_92;50545,84;47722,49;53855,68;51893,06;0,9740385413169861
2012-09-14;10_92;50676,94;45894,742;54370,504;50307,59;0,9926581382751465
2012-09-21;10_92;49956,023;45531,465;53760,496;49597,54;0,9927721619606018
2012-09-28;10_92;49701,89;45683,2;53639,727;50045,69;0,9931302666664124
2012-10-05;10_92;52612,92;49055,0;56435,777;54063,04;0,9731773138046265
2012-10-12;10_92;52311,36;47565,086;58004,51;53206,88;0,9831690788269043
2012-10-19;10_92;52105,22;46642,28;56663,883;55225,23;0,9435038566589355
2012-10-26;10_92;52035,82;48304,086;56579,99;53198,97;0,978135883808136
2012-09-07;10_93;1428,0156;1222,1658;1680,947;1309,95;0,9098700881004333
2012-09-14;10_93;1367,7991;1030,2852;1638,2281;982,62;0,6080081462860107
2012-09-21;10_93;1214,106;926,25934;1494,0927;1506,22;0,8060615062713623
2012-09-28;10_93;1107,7065;899,3246;1355,2385;963,14;0,8499008417129517
2012-10-05;10_93;1188,7106;1011,9156;1468,471;1253,08;0,9486310482025146
2012-10-12;10_93;1269,9475;991,73157;1502,0961;1082,18;0,8264914751052856
2012-10-19;10_93;1218,7738;918,8403;1426,4015;964,36;0,736183762550354
2012-10-26;10_93;1114,1854;860,13495;1358,7617;1079,06;0,9674481749534607
2012-09-07;10_94;4,951015;0,0;10,192376;0,0;-inf
2012-09-14;10_94;6,870874;0,0;23,426893;0,0;-inf
2012-09-21;10_94;1,7680268;0,0;5,2708306;65,49;0,026996910572052002
2012-09-28;10_94;1,3687675;0,0;4,31764;50,44;0,027136564254760742
2012-10-05;10_94;4,8469286;0,0;11,915024;58,2;0,08328056335449219
2012-10-12;10_94;0,0;0,0;12,386676;279,36;0,0
2012-10-19;10_94;7,230961;0,0;24,652483;494,02;0,014636993408203125
2012-10-26;10_94;0,5410607;0,0;8,393078;795,76;0,0006799697875976562
2012-09-07;10_95;73182,03;68607,78;77098,195;71977,12;0,9832597374916077
2012-09-14;10_95;70564,62;66318,98;76117,984;66570,53;0,9400022029876709
2012-09-21;10_95;70585,016;65507,4;74771,04;67963,11;0,9614216089248657
2012-09-28;10_95;68765,78;63876,305;72623,9;67903,38;0,9872996211051941
2012-10-05;10_95;72002,734;66836,53;77058,8;71869,34;0,9981439709663391
2012-10-12;10_95;70920,55;66342,56;75161,96;69742,01;0,9831014275550842
2012-10-19;10_95;69850,51;65204,29;74619,26;68044,5;0,9734584093093872
2012-10-26;10_95;67282,555;63357,01;71146,36;64643,03;0,9591677188873291
2012-09-07;10_96;12448,978;11331,689;13535,705;14242,39;0,8740792870521545
2012-09-14;10_96;12148,081;11084,828;13539,288;12336,2;0,9847506284713745
2012-09-21;10_96;11439,457;10029,469;12606,034;13565,23;0,8432924747467041
2012-09-28;10_96;11508,735;10059,2295;12981,59;14380,23;0,8003164529800415
2012-10-05;10_96;12087,604;10700,496;13774,6045;13666,98;0,8844385147094727
2012-10-12;10_96;12329,312;10917,684;13479,985;14449,84;0,8532490134239197
2012-10-19;10_96;12238,049;10548,53;13749,957;14763,96;0,828913688659668
2012-10-26;10_96;12200,6875;10496,442;13618,858;13966,23;0,8735848665237427
2012-09-07;10_97;5113,495;4465,056;5743,3247;5385,45;0,9495018720626831
2012-09-14;10_97;5395,392;4757,449;5884,321;4931,76;0,905990481376648
2012-09-21;10_97;5144,721;4496,67;5891,9624;4522,72;0,8624719381332397
2012-09-28;10_97;4888,8613;4162,3926;5751,8647;4896,1;0,9985215067863464
2012-10-05;10_97;4983,732;4351,062;5883,2715;5242,23;0,9506893157958984
2012-10-12;10_97;5115,8423;4269,887;6025,8696;4853,52;0,9459521770477295
2012-10-19;10_97;4975,43;4222,9834;5906,99;4683,88;0,9377545118331909
2012-10-26;10_97;4957,8105;4136,3774;5760,2295;4785,28;0,9639455080032349
2012-09-07;10_98;3,6756787;0,0;14,59473;0,0;-inf
2012-09-14;10_98;7,7083797;0,0;22,784237;0,0;-inf
2012-09-21;10_98;3,7913733;0,0;12,9473;0,0;-inf
2012-09-28;10_98;27,85376;11,274495;40,19301;22,34;0,7531889081001282
2012-10-05;10_98;13,142095;0,0;46,240925;789,38;0,01664865016937256
2012-10-12;10_98;20,474586;0,0;43,233067;477,24;0,04290205240249634
2012-10-19;10_98;34,418545;0,0;108,954506;578,46;0,059500277042388916
2012-10-26;10_98;47,232876;0,0;122,727394;560,02;0,08434134721755981
2012-09-07;11_1;15087,433;13757,074;16544,146;15598,79;0,9672181606292725
2012-09-14;11_1;15790,816;14666,636;17102,512;16399,69;0,9628728628158569
2012-09-21;11_1;15803,074;14191,969;16989,648;18095,88;0,8732967376708984
2012-09-28;11_1;15239,293;13467,482;17093,23;17297,21;0,881026029586792
2012-10-05;11_1;17254,113;14223,842;19657,426;20921,13;0,8247218132019043
2012-10-12;11_1;18461,475;15917,573;20592,57;22563,76;0,818191409111023
2012-10-19;11_1;19166,107;15261,0625;22018,402;22821,58;0,839823842048645
2012-10-26;11_1;23250,94;19259,89;27562,777;23746,39;0,9791357517242432
2012-09-07;11_10;26947,422;24733,107;28219,682;24759,63;0,9116387963294983
2012-09-14;11_10;25168,93;22675,12;27384,008;24156,87;0,95810467004776
2012-09-21;11_10;25374,654;23109,338;27462,334;22797,91;0,886974573135376
2012-09-28;11_10;24456,318;21725,902;26701,148;23803,84;0,972589373588562
2012-10-05;11_10;26036,037;24018,258;28604,537;24686,72;0,9453424215316772
2012-10-12;11_10;25200,268;23220,887;27836,707;24454,83;0,9695177674293518
2012-10-19;11_10;24556,842;21936,959;27669,842;23048,26;0,9345468282699585
2012-10-26;11_10;24177,562;21500,43;27074,975;21151,25;0,8569203615188599
