,Date,key_Store_Dept,Predictions,p_20,p_80,Weekly_Sales,metric_Acc
331,2012-09-28,10_5,42745.773,38587.934,47140.438,65585.96,0.6517518758773804
332,2012-10-05,10_5,46684.094,42633.06,51492.938,54202.85,0.8612848520278931
333,2012-10-12,10_5,45145.523,41680.445,48973.55,49683.63,0.9086599349975586
334,2012-10-19,10_5,48170.48,42992.99,53206.695,49277.87,0.9775276184082031
335,2012-10-26,10_5,46509.65,42262.383,50903.35,51926.77,0.8956776857376099
336,2012-09-07,10_50,4575.195,4078.566,4974.011,3265.0,0.5987151861190796
337,2012-09-14,10_50,4473.5957,3869.2876,5069.7974,4365.0,0.975121259689331
338,2012-09-21,10_50,4254.6353,3513.3943,4893.5825,4215.0,0.9905965924263
339,2012-09-28,10_50,3985.5796,3444.7053,4659.201,5220.0,0.7635210156440735
340,2012-10-05,10_50,4351.0967,3627.347,5017.5317,3990.0,0.9094995856285095
341,2012-10-12,10_50,4191.78,3541.1592,4993.46,3641.0,0.8487284183502197
342,2012-10-19,10_50,4081.5205,3374.4927,4775.955,4627.0,0.8821094632148743
343,2012-10-26,10_50,4018.9016,3378.4402,4709.736,4589.98,0.8755815029144287
344,2012-09-07,10_51,348.2751,117.22051,497.0958,0.0,-inf
345,2012-09-14,10_51,453.029,264.91495,659.0429,0.0,-inf
346,2012-09-21,10_51,560.91595,337.0341,815.3981,0.0,-inf
347,2012-09-28,10_51,660.70294,411.17422,814.03265,0.0,-inf
348,2012-10-05,10_51,879.8794,601.24567,1116.7834,0.0,-inf
349,2012-10-12,10_51,988.182,680.4093,1237.9711,0.0,-inf
350,2012-10-19,10_51,1080.0682,755.4692,1375.7317,0.0,-inf
351,2012-10-26,10_51,1138.5939,854.19464,1470.4794,0.0,-inf
352,2012-09-07,10_52,4434.8545,3990.1602,4985.186,3997.65,0.8906345963478088
353,2012-09-14,10_52,4004.3738,3613.2637,4634.6743,4397.19,0.9106665253639221
354,2012-09-21,10_52,4176.1357,3770.6594,4914.2197,4239.38,0.9850817322731018
355,2012-09-28,10_52,4164.962,3480.4985,4704.603,3875.75,0.9253790974617004
356,2012-10-05,10_52,4672.869,3933.4297,5415.4365,4199.24,0.8872107863426208
357,2012-10-12,10_52,4608.457,3858.6072,5366.6196,4366.68,0.9446314573287964
358,2012-10-19,10_52,4434.7676,3689.167,5054.6235,4401.88,0.9925287365913391
359,2012-10-26,10_52,4657.7236,3859.572,5361.6807,4693.25,0.9924303293228149
360,2012-09-07,10_54,61.396393,0.0,149.42223,122.52,0.50111323595047
361,2012-09-14,10_54,51.610523,17.147448,90.23099,81.6,0.6324819326400757
362,2012-09-21,10_54,43.18251,9.345595,72.77409,19.52,-0.2122187614440918
363,2012-09-28,10_54,58.777393,28.496307,92.368774,0.0,-inf
364,2012-10-05,10_54,35.13539,0.0,79.42571,10.0,-1.5135390758514404
365,2012-10-12,10_54,77.35755,19.649633,140.27399,55.88,0.6156487464904785
366,2012-10-19,10_54,38.0098,4.6265807,61.6753,114.0,0.3334192633628845
367,2012-10-26,10_54,41.915905,0.0,80.29446,43.8,0.9569841623306274
368,2012-09-07,10_55,14211.332,13066.892,15631.564,12960.03,0.9034491777420044
369,2012-09-14,10_55,14591.098,12697.272,16011.601,10420.7,0.5997967720031738
370,2012-09-21,10_55,13895.562,11976.47,15592.042,12901.98,0.9229900240898132
371,2012-09-28,10_55,12692.61,11194.629,14557.538,15606.52,0.8132889866828918
372,2012-10-05,10_55,13640.786,12314.758,15039.426,15877.08,0.8591495752334595
373,2012-10-12,10_55,13423.25,11718.163,15625.1455,15998.44,0.839034914970398
374,2012-10-19,10_55,13863.049,12115.973,15699.238,14704.91,0.9427496194839478
375,2012-10-26,10_55,14679.5,12599.24,16930.451,16042.55,0.9150353670120239
376,2012-09-07,10_56,762.707,581.18445,1061.1023,968.35,0.7876356840133667
377,2012-09-14,10_56,643.8709,386.4618,1002.5691,855.7,0.7524493336677551
378,2012-09-21,10_56,787.64874,335.0459,1030.6797,1231.35,0.6396627426147461
379,2012-09-28,10_56,631.5489,332.39157,943.2363,1075.59,0.587165117263794
380,2012-10-05,10_56,872.8017,471.79443,1214.3619,832.86,0.9520426988601685
381,2012-10-12,10_56,816.4596,470.21167,1233.4735,1217.05,0.6708512902259827
382,2012-10-19,10_56,1050.871,402.38318,1177.471,1195.63,0.8789265751838684
383,2012-10-26,10_56,593.25824,242.30423,1036.5643,775.17,0.7653266191482544
384,2012-09-07,10_58,3950.435,3605.3794,4306.575,3330.0,0.8136831521987915
385,2012-09-14,10_58,4403.0923,3799.2112,5130.8247,2655.0,0.34158480167388916
386,2012-09-21,10_58,4222.684,3437.3655,4951.216,8425.0,0.5012087821960449
387,2012-09-28,10_58,3826.3977,3332.466,4418.028,3855.0,0.9925804734230042
388,2012-10-05,10_58,3553.9897,3085.4768,4081.0222,7635.0,0.4654865264892578
389,2012-10-12,10_58,4372.2324,3605.0405,4810.148,3855.0,0.8658281564712524
390,2012-10-19,10_58,5280.569,3996.1165,5861.461,5450.0,0.9689117074012756
391,2012-10-26,10_58,4483.6685,3498.2417,5283.6284,3180.0,0.5900413990020752
392,2012-09-07,10_59,271.7576,188.49222,326.8631,260.62,0.9572649598121643
393,2012-09-14,10_59,273.1194,176.13898,366.33807,279.46,0.9773111939430237
394,2012-09-21,10_59,282.4963,175.44295,377.14984,272.22,0.9622499942779541
395,2012-09-28,10_59,284.32224,167.68422,384.61694,238.96,0.8101681470870972
396,2012-10-05,10_59,297.34433,177.1134,399.32196,176.14,0.31188637018203735
397,2012-10-12,10_59,272.34183,149.5056,401.27536,307.11,0.8867892026901245
398,2012-10-19,10_59,262.31888,174.19879,380.67487,261.14,0.9954857230186462
399,2012-10-26,10_59,273.09378,171.01991,436.27228,296.62,0.9206856489181519
400,2012-09-07,10_6,7027.8623,6432.162,7619.802,8284.37,0.8483278751373291
401,2012-09-14,10_6,7273.4976,6512.865,8031.375,5120.21,0.5794532299041748
402,2012-09-21,10_6,7095.8936,6148.737,7829.826,6194.45,0.8544756174087524
403,2012-09-28,10_6,7085.13,6260.963,7781.2573,7608.8,0.9311757683753967
404,2012-10-05,10_6,7501.244,6583.935,8581.694,7463.37,0.994925320148468
405,2012-10-12,10_6,6727.694,5981.1846,8244.41,7114.5,0.9456312656402588
406,2012-10-19,10_6,7521.9424,6114.064,8839.736,5992.58,0.7447906732559204
407,2012-10-26,10_6,7966.997,6882.457,9402.884,8891.25,0.8960491418838501
408,2012-09-07,10_60,584.20496,413.98907,671.8424,531.0,0.8998023271560669
409,2012-09-14,10_60,470.26562,358.8947,593.1666,504.0,0.933066725730896
410,2012-09-21,10_60,490.9016,317.87885,653.1827,387.0,0.731520414352417
411,2012-09-28,10_60,442.0407,312.96735,572.07416,405.0,0.9085414409637451
412,2012-10-05,10_60,528.5285,372.91467,759.6793,585.0,0.9034675359725952
413,2012-10-12,10_60,509.07483,377.35364,660.6109,522.0,0.9752391576766968
414,2012-10-19,10_60,500.86993,312.37045,683.56903,450.0,0.8869556784629822
415,2012-10-26,10_60,466.6144,245.35812,613.80304,558.0,0.8362265229225159
416,2012-09-07,10_67,9919.891,8971.836,10988.409,9970.42,0.9949320554733276
417,2012-09-14,10_67,10448.669,9633.1045,11515.76,10252.54,0.9808701872825623
418,2012-09-21,10_67,10122.19,9280.504,11370.707,10839.4,0.9338330626487732
419,2012-09-28,10_67,10110.392,8764.282,11424.2295,10604.84,0.9533752202987671
420,2012-10-05,10_67,11094.44,9834.727,12326.341,11491.84,0.9654189944267273
421,2012-10-12,10_67,10856.929,9972.852,11904.972,11338.15,0.9575573205947876
422,2012-10-19,10_67,10797.95,9467.731,12198.918,12205.47,0.884681224822998
423,2012-10-26,10_67,10848.247,9380.103,12525.231,11786.49,0.9203967452049255
424,2012-09-07,10_7,41950.97,39448.58,44484.387,40571.34,0.9659950137138367
425,2012-09-14,10_7,41086.17,37825.96,44413.508,42506.8,0.9665787816047668
426,2012-09-21,10_7,42311.836,38800.637,45580.75,50399.14,0.8395348787307739
427,2012-09-28,10_7,41486.516,37447.184,44105.516,46282.84,0.8963692784309387
428,2012-10-05,10_7,43044.57,39080.27,46321.96,51935.68,0.8288053870201111
429,2012-10-12,10_7,42497.5,37685.82,47933.875,47548.04,0.8937802910804749
430,2012-10-19,10_7,45635.895,42126.15,49069.785,60225.85,0.7577459216117859
431,2012-10-26,10_7,46316.81,41528.086,52056.66,54045.23,0.8570008277893066
432,2012-09-07,10_71,15734.365,14373.874,17121.113,16976.59,0.9268271923065186
433,2012-09-14,10_71,15368.019,13866.846,16633.408,14239.49,0.9207465648651123
434,2012-09-21,10_71,15250.665,13440.883,17165.768,13423.86,0.8639135956764221
435,2012-09-28,10_71,14576.956,12787.228,16262.574,13017.31,0.8801867365837097
436,2012-10-05,10_71,15816.98,14398.817,17293.135,14099.24,0.8781678676605225
437,2012-10-12,10_71,15534.492,14115.21,17150.617,11434.11,0.6413903832435608
438,2012-10-19,10_71,15074.013,13801.814,16444.426,10219.6,0.524989902973175
439,2012-10-26,10_71,14713.385,12454.8545,16755.314,12097.06,0.7837222218513489
440,2012-09-07,10_72,106310.01,99356.32,113133.06,110519.11,0.9619151949882507
441,2012-09-14,10_72,104349.65,98757.71,111643.21,107830.89,0.9677157402038574
442,2012-09-21,10_72,103077.17,97906.82,111512.92,123513.57,0.8345412611961365
443,2012-09-28,10_72,104836.45,97162.18,113782.56,129930.09,0.8068681359291077
444,2012-10-05,10_72,112791.17,106363.89,122289.53,121408.81,0.9290196299552917
445,2012-10-12,10_72,112750.05,105075.01,121589.93,113547.32,0.9929785132408142
446,2012-10-19,10_72,117168.19,109861.66,128811.164,101213.23,0.8423628807067871
447,2012-10-26,10_72,121271.54,110955.96,129382.664,121126.83,0.9988052845001221
448,2012-09-07,10_74,40444.926,38104.953,42873.066,40175.34,0.9932897686958313
449,2012-09-14,10_74,39300.984,36887.27,41911.832,35218.81,0.8840910196304321
450,2012-09-21,10_74,39449.94,36788.285,42626.03,34016.43,0.8402680158615112
451,2012-09-28,10_74,38389.95,34816.52,42245.332,34885.51,0.8995445966720581
452,2012-10-05,10_74,41262.156,37675.316,44969.973,32861.26,0.7443526387214661
453,2012-10-12,10_74,39139.293,34905.246,43136.797,36822.83,0.937091588973999
454,2012-10-19,10_74,40414.95,36255.59,44255.688,33927.57,0.8087874054908752
455,2012-10-26,10_74,39016.656,35275.71,43343.1,33862.98,0.8478080034255981
456,2012-09-07,10_77,299.07346,54.00658,502.81598,0.0,-inf
457,2012-09-14,10_77,415.27402,234.83054,668.45123,0.0,-inf
458,2012-09-21,10_77,582.0681,248.69418,844.79645,0.0,-inf
459,2012-09-28,10_77,638.0709,320.09592,882.7634,0.0,-inf
460,2012-10-05,10_77,965.76697,630.32623,1283.1472,0.0,-inf
461,2012-10-12,10_77,1031.6666,679.1964,1296.9469,0.0,-inf
462,2012-10-19,10_77,1136.4985,730.77814,1528.1172,0.0,-inf
463,2012-10-26,10_77,1210.172,859.0242,1517.2119,0.0,-inf
464,2012-09-07,10_78,329.12558,129.06984,565.3491,0.0,-inf
465,2012-09-14,10_78,449.21307,233.57008,658.7694,0.0,-inf
466,2012-09-21,10_78,577.3833,347.776,831.032,0.0,-inf
467,2012-09-28,10_78,661.08624,416.1234,968.0545,0.0,-inf
468,2012-10-05,10_78,905.2547,567.622,1175.1058,0.0,-inf
469,2012-10-12,10_78,1058.326,706.2948,1388.1118,0.0,-inf
470,2012-10-19,10_78,1097.0372,780.04517,1371.8881,0.0,-inf
471,2012-10-26,10_78,1247.3387,894.7541,1549.3529,0.0,-inf
472,2012-09-07,10_79,37239.68,33752.113,40043.496,35589.3,0.9536271095275879
473,2012-09-14,10_79,36320.47,33447.875,38966.945,35108.45,0.9654778242111206
474,2012-09-21,10_79,36989.51,33739.074,40070.508,35762.2,0.9656813144683838
475,2012-09-28,10_79,35340.21,31583.232,38114.203,32713.6,0.9197089076042175
476,2012-10-05,10_79,37408.87,33656.184,41034.64,35624.42,0.9499093890190125
477,2012-10-12,10_79,37249.574,33519.566,40448.434,31683.02,0.8243048191070557
478,2012-10-19,10_79,36355.6,32952.668,39786.926,34354.98,0.9417662024497986
479,2012-10-26,10_79,35267.06,32326.059,37936.234,31374.16,0.8759202361106873
480,2012-09-07,10_8,86125.26,80643.11,91631.32,86112.6,0.9998530149459839
481,2012-09-14,10_8,84030.2,75942.47,89454.555,85335.84,0.9846999645233154
482,2012-09-21,10_8,85473.69,78764.67,92037.445,83915.42,0.9814305305480957
483,2012-09-28,10_8,85819.89,78432.445,91639.44,85974.5,0.9982016682624817
484,2012-10-05,10_8,91358.92,86297.78,97094.39,90222.53,0.9874045848846436
485,2012-10-12,10_8,87452.52,82371.86,93505.88,84337.02,0.9630589485168457
486,2012-10-19,10_8,87612.73,81841.18,92829.95,85710.76,0.9778094291687012
487,2012-10-26,10_8,84914.34,79671.555,91167.12,85331.99,0.9951056241989136
488,2012-09-07,10_80,488.90182,328.47702,615.43713,457.82,0.9321091175079346
489,2012-09-14,10_80,379.44458,219.80841,508.83664,135.83,-0.7935255765914917
490,2012-09-21,10_80,449.90616,303.03293,621.35144,133.21,-1.37742018699646
491,2012-09-28,10_80,434.14886,263.95685,626.13556,145.68,-0.9801543951034546
492,2012-10-05,10_80,463.35114,192.81476,554.36316,478.03,0.9692929983139038
493,2012-10-12,10_80,473.00012,268.08063,652.36206,171.86,-0.7522410154342651
494,2012-10-19,10_80,497.09552,322.8936,723.59375,205.74,-0.4161345958709717
495,2012-10-26,10_80,370.73395,235.71852,513.41644,299.09,0.7604602575302124
496,2012-09-07,10_81,10157.232,9599.873,11062.751,9986.94,0.9829485416412354
497,2012-09-14,10_81,9927.144,9099.739,11111.61,9355.89,0.9389417767524719
498,2012-09-21,10_81,9984.052,8804.562,11253.013,9793.63,0.9805565476417542
499,2012-09-28,10_81,10744.947,9093.599,11681.608,9581.53,0.8785771131515503
500,2012-10-05,10_81,11189.735,9348.621,12342.712,10202.65,0.903252124786377
501,2012-10-12,10_81,10988.015,9635.896,12005.03,10286.65,0.9318180084228516
502,2012-10-19,10_81,10694.812,9422.198,12022.576,10596.78,0.990748941898346
503,2012-10-26,10_81,10140.12,9029.31,11652.741,10095.2,0.9955503940582275
504,2012-09-07,10_82,22922.43,21435.094,24350.781,20538.32,0.8839190006256104
505,2012-09-14,10_82,23008.125,21076.053,24932.21,19454.68,0.817347526550293
506,2012-09-21,10_82,22697.008,20291.09,24322.85,20942.21,0.9162076711654663
507,2012-09-28,10_82,21161.338,18729.922,23257.756,21162.3,0.9999545216560364
508,2012-10-05,10_82,23038.072,20755.076,24800.889,21970.45,0.9514064192771912
509,2012-10-12,10_82,22854.592,20787.658,25196.246,21360.52,0.9300544857978821
510,2012-10-19,10_82,22259.527,19861.611,25095.15,22789.7,0.976736307144165
511,2012-10-26,10_82,21567.383,19342.854,24061.443,22861.31,0.9434009790420532
512,2012-09-07,10_83,250.21252,192.44855,321.09116,217.3,0.8485387563705444
513,2012-09-14,10_83,239.32916,172.43788,294.91803,284.52,0.8411681652069092
514,2012-09-21,10_83,222.43277,151.7537,298.09833,235.94,0.942751407623291
515,2012-09-28,10_83,267.6708,153.80835,369.1806,202.46,0.6779077053070068
516,2012-10-05,10_83,250.70857,140.1511,360.12048,211.28,0.8133823871612549
517,2012-10-12,10_83,258.97253,131.96274,355.1704,231.18,0.8797796368598938
518,2012-10-19,10_83,181.28308,101.796295,291.67203,237.62,0.7629117369651794
519,2012-10-26,10_83,190.22163,95.84927,267.80472,185.24,0.9731071591377258
520,2012-09-07,10_85,2785.455,2287.818,3238.2585,2451.08,0.863580584526062
521,2012-09-14,10_85,2894.424,2431.0251,3302.8381,2617.06,0.8940169215202332
522,2012-09-21,10_85,2635.2668,2142.3271,3138.9302,2803.74,0.9399113059043884
523,2012-09-28,10_85,2718.1035,2146.219,3148.369,2152.97,0.7375097870826721
524,2012-10-05,10_85,2763.2156,2386.3047,3248.6948,3556.24,0.7770048379898071
525,2012-10-12,10_85,2700.071,2187.845,3160.687,2650.71,0.9813781380653381
526,2012-10-19,10_85,2810.607,2201.6484,3203.4736,2520.85,0.8850558996200562
527,2012-10-26,10_85,2821.5654,2352.103,3466.0535,2532.87,0.8860204815864563
528,2012-09-07,10_87,28960.512,26569.62,31033.234,31088.67,0.9315455555915833
529,2012-09-14,10_87,29346.658,27526.588,31609.19,26330.07,0.8854318261146545
530,2012-09-21,10_87,27549.463,25044.002,30105.48,29977.43,0.9190068244934082
531,2012-09-28,10_87,27054.57,23867.143,29338.527,29571.6,0.914883553981781
532,2012-10-05,10_87,28744.1,25967.1,31073.527,31967.54,0.8991652131080627
533,2012-10-12,10_87,27619.367,25069.457,29738.998,28400.12,0.9725088477134705
534,2012-10-19,10_87,27548.062,24967.094,30131.41,28251.09,0.9751150608062744
535,2012-10-26,10_87,27190.932,24745.191,29636.572,26972.25,0.9918923377990723
536,2012-09-07,10_9,71938.625,68567.98,75739.29,66073.17,0.9112279415130615
537,2012-09-14,10_9,65621.83,60881.98,71003.06,60251.59,0.9108697772026062
538,2012-09-21,10_9,64439.94,59413.59,69021.9,55717.61,0.8434546589851379
539,2012-09-28,10_9,62869.52,58829.258,67598.53,64358.02,0.9768715500831604
540,2012-10-05,10_9,65880.83,61349.48,70645.82,61795.11,0.9338828325271606
541,2012-10-12,10_9,65340.625,60414.902,70547.375,58177.84,0.8768812417984009
542,2012-10-19,10_9,63345.703,58216.88,68187.125,54777.95,0.8435912132263184
543,2012-10-26,10_9,59121.727,53055.965,63847.58,57271.82,0.9676995277404785
544,2012-09-07,10_90,14526.661,13539.633,15500.627,14671.85,0.9901042580604553
545,2012-09-14,10_90,14391.472,13271.289,15460.304,13851.81,0.9610403180122375
546,2012-09-21,10_90,14396.03,13029.43,15678.524,13926.77,0.966305136680603
547,2012-09-28,10_90,14205.374,12365.583,15838.887,14328.82,0.991384744644165
548,2012-10-05,10_90,15052.093,13690.405,16766.707,14725.14,0.9777962565422058
549,2012-10-12,10_90,14749.223,12742.758,16472.857,13908.37,0.9395434260368347
550,2012-10-19,10_90,14364.131,12365.597,16043.733,14359.3,0.9996635317802429
551,2012-10-26,10_90,14358.518,12560.2705,16461.307,14511.07,0.9894871711730957
552,2012-09-07,10_91,12278.486,11253.481,13358.809,11701.59,0.9506993293762207
553,2012-09-14,10_91,12623.475,11333.479,13696.162,11457.7,0.8982540369033813
554,2012-09-21,10_91,12356.425,11130.227,13502.258,11276.77,0.9042584896087646
555,2012-09-28,10_91,12057.166,10942.593,13060.045,11511.55,0.952602744102478
556,2012-10-05,10_91,12843.388,11602.307,14105.264,13420.21,0.9570183753967285
557,2012-10-12,10_91,13041.291,11653.223,14171.705,12063.88,0.9189803600311279
558,2012-10-19,10_91,12774.446,11487.417,14070.7705,12394.97,0.9693846106529236
559,2012-10-26,10_91,12406.946,10982.115,13661.694,10937.52,0.8656526803970337
560,2012-09-07,10_92,51894.13,49242.35,54638.617,51893.06,0.9999793767929077
561,2012-09-14,10_92,51624.17,47935.95,54608.164,50307.59,0.9738293290138245
562,2012-09-21,10_92,50565.19,47317.64,53955.367,49597.54,0.9804899096488953
563,2012-09-28,10_92,49562.574,46035.566,52577.418,50045.69,0.9903464913368225
564,2012-10-05,10_92,52871.625,49819.84,58609.01,54063.04,0.9779624938964844
565,2012-10-12,10_92,53710.363,51048.027,58059.94,53206.88,0.9905372262001038
566,2012-10-19,10_92,51857.395,47822.527,56514.215,55225.23,0.9390163421630859
567,2012-10-26,10_92,52361.266,47760.324,56906.234,53198.97,0.9842534065246582
568,2012-09-07,10_93,1321.2247,1074.2853,1593.8774,1309.95,0.991392970085144
569,2012-09-14,10_93,1298.9923,1027.8329,1528.4617,982.62,0.6780319213867188
570,2012-09-21,10_93,1227.8411,967.22675,1503.7415,1506.22,0.8151804208755493
571,2012-09-28,10_93,1364.2909,930.53925,1540.329,963.14,0.5834968090057373
572,2012-10-05,10_93,1307.773,1073.5529,1588.466,1253.08,0.9563531279563904
573,2012-10-12,10_93,1365.6483,1059.5754,1684.8868,1082.18,0.7380580902099609
574,2012-10-19,10_93,1237.4874,939.3841,1487.1432,964.36,0.7167785167694092
575,2012-10-26,10_93,1168.162,909.0394,1425.3378,1079.06,0.917426347732544
576,2012-09-07,10_94,5.0290127,0.0,11.994089,0.0,-inf
577,2012-09-14,10_94,7.7309546,0.0,16.689787,0.0,-inf
578,2012-09-21,10_94,0.0,0.0,4.8083944,65.49,0.0
579,2012-09-28,10_94,0.0,0.0,3.3884475,50.44,0.0
580,2012-10-05,10_94,14.263422,1.2100044,24.43751,58.2,0.2450760006904602
581,2012-10-12,10_94,2.7122054,0.0,14.470032,279.36,0.009708702564239502
582,2012-10-19,10_94,1.0005902,0.0,10.369538,494.02,0.0020253658294677734
583,2012-10-26,10_94,8.350017,0.0,23.498642,795.76,0.010493159294128418
584,2012-09-07,10_95,74652.2,70343.46,78630.68,71977.12,0.9628342390060425
585,2012-09-14,10_95,72449.34,68885.26,75937.44,66570.53,0.9116904735565186
586,2012-09-21,10_95,72473.16,69237.234,78447.72,67963.11,0.9336397647857666
587,2012-09-28,10_95,70950.13,66516.945,77180.88,67903.38,0.9551311135292053
588,2012-10-05,10_95,73496.18,70744.59,78537.51,71869.34,0.9773640036582947
589,2012-10-12,10_95,73577.07,68968.43,79121.81,69742.01,0.9450107216835022
590,2012-10-19,10_95,71581.51,67091.086,77214.91,68044.5,0.9480192065238953
591,2012-10-26,10_95,70238.84,63590.227,76669.37,64643.03,0.913435161113739
592,2012-09-07,10_96,12546.159,11516.688,13554.914,14242.39,0.8809026479721069
593,2012-09-14,10_96,11673.821,10465.312,12947.207,12336.2,0.9463061094284058
594,2012-09-21,10_96,11884.429,10430.613,13666.864,13565.23,0.8760948777198792
595,2012-09-28,10_96,11785.048,10255.257,13180.393,14380.23,0.8195312023162842
596,2012-10-05,10_96,11818.4,10139.877,13455.305,13666.98,0.8647411465644836
597,2012-10-12,10_96,11886.358,9779.245,13856.662,14449.84,0.8225944638252258
598,2012-10-19,10_96,12261.911,10725.262,14503.499,14763.96,0.8305299282073975
