,Date,key_Store_Dept,Predictions,p_20,p_80
493,2012-12-07,10_80,210.75133,55.62618,386.32672
494,2012-12-14,10_80,209.58308,41.909824,359.18048
495,2012-12-21,10_80,167.97769,0.0,332.037
496,2012-11-02,10_81,12107.85,9520.652,14303.843
497,2012-11-09,10_81,11909.744,8881.528,14716.493
498,2012-11-16,10_81,12146.466,8990.907,14623.969
499,2012-11-23,10_81,10951.938,8103.9116,13559.73
500,2012-11-30,10_81,11563.933,8772.764,14060.181
501,2012-12-07,10_81,12036.437,8233.757,14724.893
502,2012-12-14,10_81,11489.121,8304.203,14198.095
503,2012-12-21,10_81,10925.53,8089.561,14180.709
504,2012-11-02,10_82,25536.227,20765.566,29941.246
505,2012-11-09,10_82,25532.744,21208.697,32458.512
506,2012-11-16,10_82,24788.188,19216.3,31450.71
507,2012-11-23,10_82,23263.473,18566.414,31255.16
508,2012-11-30,10_82,19528.11,14952.518,28486.992
509,2012-12-07,10_82,23619.42,17982.314,30024.512
510,2012-12-14,10_82,24682.605,18972.541,30965.564
511,2012-12-21,10_82,23005.234,18219.47,29321.031
512,2012-11-02,10_83,206.26205,125.338036,297.29663
513,2012-11-09,10_83,208.83812,109.64209,332.79654
514,2012-11-16,10_83,198.83861,92.72618,338.21353
515,2012-11-23,10_83,220.0507,91.73249,345.40585
516,2012-11-30,10_83,196.71898,50.313713,318.15836
517,2012-12-07,10_83,180.90865,43.222023,306.29285
518,2012-12-14,10_83,173.97913,40.84559,274.2386
519,2012-12-21,10_83,117.05734,18.85302,257.99084
520,2012-11-02,10_85,2969.1348,2226.0576,3638.0564
521,2012-11-09,10_85,2516.3787,2073.7886,3700.2825
522,2012-11-16,10_85,2824.8345,1943.7482,4073.3203
523,2012-11-23,10_85,2830.5298,1826.0188,4068.7346
524,2012-11-30,10_85,2788.4248,1524.6372,3734.704
525,2012-12-07,10_85,2854.3257,1639.7168,4107.705
526,2012-12-14,10_85,2753.8525,1721.1947,4100.392
527,2012-12-21,10_85,2526.15,1594.0094,4075.0898
528,2012-11-02,10_87,31426.93,27386.373,35873.973
529,2012-11-09,10_87,32387.1,27429.61,36974.418
530,2012-11-16,10_87,34088.336,29216.635,39685.02
531,2012-11-23,10_87,33153.58,27449.46,39293.53
532,2012-11-30,10_87,34663.832,29477.412,40090.49
533,2012-12-07,10_87,33331.746,27192.035,40271.34
534,2012-12-14,10_87,32727.748,27307.744,39733.992
535,2012-12-21,10_87,32200.727,26417.111,40399.69
536,2012-11-02,10_9,64032.254,56704.99,71798.77
537,2012-11-09,10_9,66015.26,57363.96,76009.53
538,2012-11-16,10_9,67456.984,57389.883,76484.33
539,2012-11-23,10_9,69212.17,58436.62,79677.16
540,2012-11-30,10_9,66370.17,54869.06,77294.8
541,2012-12-07,10_9,69731.34,56892.473,82029.49
542,2012-12-14,10_9,70268.195,54858.574,82834.39
543,2012-12-21,10_9,71105.945,57936.14,80996.71
544,2012-11-02,10_90,16650.838,13213.05,19949.92
545,2012-11-09,10_90,15707.869,12147.654,19815.186
546,2012-11-16,10_90,16693.693,11278.555,22087.121
547,2012-11-23,10_90,16509.783,12082.5,21776.014
548,2012-11-30,10_90,15749.831,10976.845,20400.47
549,2012-12-07,10_90,16176.582,12374.505,21035.508
550,2012-12-14,10_90,15761.396,11598.2705,19644.543
551,2012-12-21,10_90,16115.232,13157.83,20020.123
552,2012-11-02,10_91,13073.997,10096.602,15404.545
553,2012-11-09,10_91,13557.736,10583.94,16510.014
554,2012-11-16,10_91,13368.91,10529.905,15848.693
555,2012-11-23,10_91,13904.037,10692.081,16989.629
556,2012-11-30,10_91,13814.343,10345.838,17136.225
557,2012-12-07,10_91,14191.041,10700.949,16926.744
558,2012-12-14,10_91,13473.897,10728.668,17640.281
559,2012-12-21,10_91,14398.517,10386.685,17097.705
560,2012-11-02,10_92,59527.715,51824.22,68905.19
561,2012-11-09,10_92,62184.055,53092.707,72082.02
562,2012-11-16,10_92,61226.68,50040.25,70385.586
563,2012-11-23,10_92,64275.02,45944.445,72345.01
564,2012-11-30,10_92,58593.2,47976.695,72669.234
565,2012-12-07,10_92,62008.805,51604.875,74987.76
566,2012-12-14,10_92,60677.45,49069.152,71433.95
567,2012-12-21,10_92,58191.83,50033.184,70849.39
568,2012-11-02,10_93,1264.2471,837.26105,1650.7026
569,2012-11-09,10_93,1281.392,756.6187,1729.0044
570,2012-11-16,10_93,1218.0503,683.91864,1727.2053
571,2012-11-23,10_93,906.9443,697.13104,1524.8043
572,2012-11-30,10_93,1193.7379,649.7526,1852.7809
573,2012-12-07,10_93,1185.4208,554.1917,1735.8604
574,2012-12-14,10_93,1084.9064,580.6024,1629.4957
575,2012-12-21,10_93,1077.8989,609.2619,1697.3878
576,2012-11-02,10_94,313.2287,51.30897,780.93427
577,2012-11-09,10_94,290.98724,0.0,637.9632
578,2012-11-16,10_94,194.70213,0.0,406.0158
579,2012-11-23,10_94,119.94286,0.0,332.75583
580,2012-11-30,10_94,226.16664,0.0,287.72263
581,2012-12-07,10_94,88.294914,0.0,190.35312
582,2012-12-14,10_94,54.36429,0.0,193.53896
583,2012-12-21,10_94,115.56736,0.0,209.64249
584,2012-11-02,10_95,76989.44,66729.47,85479.6
585,2012-11-09,10_95,74721.58,65211.297,86549.164
586,2012-11-16,10_95,74557.59,64260.566,89087.125
587,2012-11-23,10_95,73936.836,57978.53,88444.375
588,2012-11-30,10_95,74177.81,61678.598,87817.02
589,2012-12-07,10_95,76522.03,61548.883,93799.97
590,2012-12-14,10_95,75950.03,64285.53,90261.66
591,2012-12-21,10_95,75617.42,65248.59,90886.32
592,2012-11-02,10_96,15256.861,12466.998,17738.754
593,2012-11-09,10_96,15817.375,12737.277,19214.281
594,2012-11-16,10_96,15479.978,12416.979,19291.854
595,2012-11-23,10_96,16691.412,12789.011,19721.975
596,2012-11-30,10_96,16045.182,11425.828,20700.66
597,2012-12-07,10_96,16799.057,12304.377,21218.932
598,2012-12-14,10_96,16287.327,12979.261,19786.596
599,2012-12-21,10_96,16037.285,11389.3,20284.031
600,2012-11-02,10_97,5439.732,4414.7363,6680.3877
601,2012-11-09,10_97,5639.7817,4311.3955,6699.5957
602,2012-11-16,10_97,5653.392,4006.585,6837.7456
603,2012-11-23,10_97,5307.744,4071.4124,7106.676
604,2012-11-30,10_97,5556.5684,3567.3633,7297.148
605,2012-12-07,10_97,5787.2954,3584.799,8035.1104
606,2012-12-14,10_97,5601.5566,3632.7349,8122.7505
607,2012-12-21,10_97,5243.0337,3733.4824,7174.6934
608,2012-11-02,10_98,456.4485,244.56155,741.64557
609,2012-11-09,10_98,410.79822,94.582954,672.83057
610,2012-11-16,10_98,354.0404,97.78943,616.6336
611,2012-11-23,10_98,332.26794,47.532734,530.14813
612,2012-11-30,10_98,292.36926,55.230656,439.6655
613,2012-12-07,10_98,198.48743,0.0,448.81766
614,2012-12-14,10_98,252.40073,10.545408,410.98508
615,2012-12-21,10_98,212.76889,0.0,426.0291
616,2012-11-02,11_1,25422.098,21563.938,29965.21
617,2012-11-09,11_1,24959.82,19394.885,29598.684
618,2012-11-16,11_1,24078.63,17707.402,31207.564
619,2012-11-23,11_1,23940.0,17560.562,30920.559
620,2012-11-30,11_1,24141.686,18395.38,30189.406
621,2012-12-07,11_1,24576.85,18718.098,29310.246
622,2012-12-14,11_1,22703.947,18399.695,26650.375
623,2012-12-21,11_1,21900.686,18050.424,26782.812
624,2012-11-02,11_10,25852.352,20581.064,29168.84
625,2012-11-09,11_10,26418.074,21609.367,31850.643
626,2012-11-16,11_10,26555.705,21648.904,32159.988
627,2012-11-23,11_10,27681.97,22728.125,33520.363
628,2012-11-30,11_10,27318.113,21701.7,31995.46
629,2012-12-07,11_10,27567.273,22401.248,34207.45
630,2012-12-14,11_10,27673.238,21658.652,34503.668
631,2012-12-21,11_10,28550.777,22731.246,34390.703
632,2012-11-02,11_11,14577.977,11863.359,17189.162
633,2012-11-09,11_11,14875.822,12550.53,18204.672
634,2012-11-16,11_11,15252.197,11402.825,18966.55
635,2012-11-23,11_11,15262.555,11177.304,18407.393
636,2012-11-30,11_11,14322.793,10243.592,18061.324
637,2012-12-07,11_11,15706.9375,11571.502,19498.438
638,2012-12-14,11_11,15430.423,11836.736,19664.67
639,2012-12-21,11_11,15873.821,11483.847,19252.225
640,2012-11-02,11_12,4863.8906,3581.807,6093.4604
641,2012-11-09,11_12,4960.228,3526.4998,6135.1514
642,2012-11-16,11_12,5085.8994,3160.972,6538.3345
643,2012-11-23,11_12,4811.551,3276.3767,6223.61
644,2012-11-30,11_12,5358.311,3173.24,6408.6733
645,2012-12-07,11_12,4303.997,2561.1404,6364.1074
646,2012-12-14,11_12,4422.977,2340.646,6025.2197
647,2012-12-21,11_12,4429.95,2498.6953,6199.5176
648,2012-11-02,11_13,43917.363,38186.383,49386.84
649,2012-11-09,11_13,45930.965,39271.754,54232.504
650,2012-11-16,11_13,45730.93,38519.016,53857.258
651,2012-11-23,11_13,48090.95,39830.0,54241.266
652,2012-11-30,11_13,47852.65,39239.414,54474.91
653,2012-12-07,11_13,48377.38,41245.477,56778.312
654,2012-12-14,11_13,48997.92,40732.098,56153.457
655,2012-12-21,11_13,47185.746,39864.465,58054.863
656,2012-11-02,11_14,23306.912,20483.121,26303.154
657,2012-11-09,11_14,24035.262,18980.107,30016.768
658,2012-11-16,11_14,24933.438,19620.564,30327.254
659,2012-11-23,11_14,23758.027,18587.244,28382.191
660,2012-11-30,11_14,23431.348,16638.604,29922.117
661,2012-12-07,11_14,24205.805,18318.066,28783.754
662,2012-12-14,11_14,24894.49,19549.883,30401.734
663,2012-12-21,11_14,24405.217,20202.934,29137.861
664,2012-11-02,11_16,6736.4727,5734.861,8223.281
665,2012-11-09,11_16,7105.4067,5837.9614,8710.947
666,2012-11-16,11_16,8196.082,6446.433,10072.627
667,2012-11-23,11_16,8561.999,6036.9854,10331.175
668,2012-11-30,11_16,9153.988,6877.466,11454.662
669,2012-12-07,11_16,9764.255,7193.27,11493.196
670,2012-12-14,11_16,9384.827,6793.152,11591.647
671,2012-12-21,11_16,9642.396,7177.666,11929.322
672,2012-11-02,11_17,12362.17,10473.097,14632.513
673,2012-11-09,11_17,13127.729,10806.751,15519.982
674,2012-11-16,11_17,13607.031,11375.418,16618.418
675,2012-11-23,11_17,13229.809,10227.35,16610.076
676,2012-11-30,11_17,12877.907,10040.894,15927.11
677,2012-12-07,11_17,14263.416,10000.444,17629.852
678,2012-12-14,11_17,13462.709,10101.767,17296.91
679,2012-12-21,11_17,13851.253,9327.112,17334.129
680,2012-11-02,11_18,20885.951,15842.297,28369.404
681,2012-11-09,11_18,20561.291,12134.718,27732.371
682,2012-11-16,11_18,16116.088,10442.668,22206.494
683,2012-11-23,11_18,15501.854,9654.506,21451.115
684,2012-11-30,11_18,13876.303,9915.302,18108.65
685,2012-12-07,11_18,12054.644,9175.669,17215.008
686,2012-12-14,11_18,11787.037,8561.448,16130.815
687,2012-12-21,11_18,12291.398,9236.337,15589.432
688,2012-11-02,11_19,2074.5967,1391.2344,2894.649
689,2012-11-09,11_19,2168.9827,1285.4246,3034.4824
690,2012-11-16,11_19,1744.6761,882.49786,2633.069
691,2012-11-23,11_19,1648.2716,852.999,2670.2703
692,2012-11-30,11_19,1610.8115,685.03314,2430.5469
693,2012-12-07,11_19,1513.8333,602.3628,2341.138
694,2012-12-14,11_19,1626.6726,673.90326,2355.9324
695,2012-12-21,11_19,1451.8363,587.91486,2638.6997
696,2012-11-02,11_2,60677.875,51644.992,68598.01
697,2012-11-09,11_2,58212.99,51587.293,69431.44
698,2012-11-16,11_2,59263.4,52111.754,68212.08
699,2012-11-23,11_2,61019.184,49357.49,70208.84
700,2012-11-30,11_2,60353.727,47585.363,69875.07
701,2012-12-07,11_2,64546.21,53253.465,72721.51
702,2012-12-14,11_2,62725.03,54105.883,71696.69
703,2012-12-21,11_2,62157.016,50938.08,72252.21
704,2012-11-02,11_20,8376.183,7088.9526,10113.422
705,2012-11-09,11_20,9118.766,7293.4717,11066.807
706,2012-11-16,11_20,8952.032,7010.686,11245.192
707,2012-11-23,11_20,9146.081,6742.8867,10762.196
708,2012-11-30,11_20,9853.778,6614.8267,11858.8
709,2012-12-07,11_20,9456.858,7320.218,11799.869
710,2012-12-14,11_20,9576.244,7377.321,12540.01
711,2012-12-21,11_20,9095.675,6576.4414,12275.701
712,2012-11-02,11_21,7102.201,5678.1377,8212.272
713,2012-11-09,11_21,7826.8257,6017.9824,9181.492
714,2012-11-16,11_21,8216.505,5925.956,9795.306
715,2012-11-23,11_21,7617.1514,5550.2646,10223.686
716,2012-11-30,11_21,7962.3867,5680.7275,10434.401
717,2012-12-07,11_21,7848.399,5610.5034,9857.947
718,2012-12-14,11_21,8589.656,5709.0474,9121.241
719,2012-12-21,11_21,8339.6875,5441.243,9547.539
720,2012-11-02,11_22,15664.85,13375.008,17908.469
721,2012-11-09,11_22,15688.756,12376.48,19634.469
722,2012-11-16,11_22,16403.52,11846.357,19781.54
723,2012-11-23,11_22,17871.738,12038.113,23180.312
724,2012-11-30,11_22,16931.715,12232.348,20929.488
725,2012-12-07,11_22,17957.375,12227.555,22405.72
726,2012-12-14,11_22,18658.998,12384.925,20383.24
727,2012-12-21,11_22,17061.678,13358.659,20579.467
728,2012-11-02,11_23,34484.14,30160.604,39115.727
729,2012-11-09,11_23,33120.484,27553.764,38129.523
730,2012-11-16,11_23,33323.074,27636.602,39889.215
731,2012-11-23,11_23,33512.93,26081.344,38792.117
732,2012-11-30,11_23,33779.15,26115.076,39483.188
733,2012-12-07,11_23,36268.934,28132.697,41752.715
734,2012-12-14,11_23,35105.22,28931.12,39856.03
735,2012-12-21,11_23,33899.203,28140.057,40026.88
736,2012-11-02,11_24,8797.289,7221.9507,10032.741
737,2012-11-09,11_24,8788.458,6997.736,10723.139
738,2012-11-16,11_24,8484.532,6621.2344,10853.526
739,2012-11-23,11_24,8332.171,6121.586,10536.316
740,2012-11-30,11_24,8546.916,5926.64,11692.558
741,2012-12-07,11_24,8535.345,6668.7124,11917.725
742,2012-12-14,11_24,8437.383,6111.908,11111.491
743,2012-12-21,11_24,7935.535,6620.0674,9955.233
744,2012-11-02,11_25,11799.825,9296.875,14508.03
745,2012-11-09,11_25,12147.106,8778.084,14862.528
746,2012-11-16,11_25,11901.593,7689.9624,15415.902
747,2012-11-23,11_25,11651.986,8582.683,13925.779
748,2012-11-30,11_25,11287.486,7582.275,14389.335
749,2012-12-07,11_25,11315.959,9086.759,15090.364
750,2012-12-14,11_25,12129.841,8834.25,15479.787
751,2012-12-21,11_25,11412.897,9343.367,14124.398
752,2012-11-02,11_26,11656.91,9085.876,13694.294
753,2012-11-09,11_26,11690.482,9690.085,14652.022
754,2012-11-16,11_26,11558.296,8898.285,14642.059
755,2012-11-23,11_26,12153.727,9344.449,14300.525
756,2012-11-30,11_26,12154.893,8882.6875,15721.513
757,2012-12-07,11_26,12265.327,8948.512,16238.268
758,2012-12-14,11_26,12805.741,9317.038,15976.784
759,2012-12-21,11_26,12234.612,9096.615,15043.822
760,2012-11-02,11_27,2759.7253,2186.996,3660.9658
761,2012-11-09,11_27,2683.9346,1822.6029,3797.3582
762,2012-11-16,11_27,2399.0496,1333.2438,3418.191
763,2012-11-23,11_27,2481.7053,1297.7479,3640.0627
764,2012-11-30,11_27,2330.5889,1053.9451,3385.8667
765,2012-12-07,11_27,2215.593,1151.5192,3402.1814
766,2012-12-14,11_27,2074.6196,984.6809,2803.6567
767,2012-12-21,11_27,2990.2046,1097.2548,2743.389
768,2012-11-02,11_28,1294.718,812.259,1802.6732
769,2012-11-09,11_28,1157.8066,488.523,1982.2545
770,2012-11-16,11_28,1315.6753,678.05664,1977.2899
771,2012-11-23,11_28,1092.7397,364.5577,1723.4254
772,2012-11-30,11_28,999.7883,218.4589,1799.8572
773,2012-12-07,11_28,882.52344,232.11581,1567.7145
774,2012-12-14,11_28,881.44275,156.62123,1408.9753
775,2012-12-21,11_28,747.668,163.7293,1295.9324
776,2012-11-02,11_29,8489.77,6842.7324,9795.124
777,2012-11-09,11_29,8224.903,6274.2705,10724.51
778,2012-11-16,11_29,8904.272,6955.37,10619.891
779,2012-11-23,11_29,8062.217,6399.538,10806.931
780,2012-11-30,11_29,7045.602,5957.5127,11081.186
781,2012-12-07,11_29,7919.695,6129.0615,10724.701
782,2012-12-14,11_29,8047.6445,5543.5625,10338.798
783,2012-12-21,11_29,7463.953,5380.2056,11053.169
784,2012-11-02,11_3,12334.443,10638.156,14112.176
785,2012-11-09,11_3,14082.393,11392.161,16727.04
786,2012-11-16,11_3,14033.947,11217.053,16389.404
787,2012-11-23,11_3,14813.019,10543.773,17830.031
788,2012-11-30,11_3,15057.572,11075.27,17101.717
789,2012-12-07,11_3,14799.945,11284.709,18598.768
790,2012-12-14,11_3,15325.265,11468.978,18176.75
791,2012-12-21,11_3,15138.159,10819.653,18108.61
792,2012-11-02,11_30,5469.5806,4592.0337,6727.2046
793,2012-11-09,11_30,5931.8833,4476.36,7222.2773
794,2012-11-16,11_30,5836.524,4407.452,7031.8887
795,2012-11-23,11_30,5774.3438,3815.3792,7447.075
796,2012-11-30,11_30,5705.5938,3392.8896,7918.65
797,2012-12-07,11_30,5622.93,3530.5457,7412.635
798,2012-12-14,11_30,5323.0845,3540.9749,7014.9653
799,2012-12-21,11_30,4646.511,3108.394,6929.988
800,2012-11-02,11_31,1972.971,1392.9332,2541.3938
801,2012-11-09,11_31,2211.9905,1532.9103,2859.4521
802,2012-11-16,11_31,2162.5686,1219.8916,2838.2256
803,2012-11-23,11_31,2101.837,1196.063,2928.0535
804,2012-11-30,11_31,2142.8733,1028.4191,3106.5935
805,2012-12-07,11_31,2146.758,1016.56915,3033.2913
806,2012-12-14,11_31,2304.1328,1245.9984,3057.448
807,2012-12-21,11_31,2176.5947,1229.7775,2974.4272
808,2012-11-02,11_32,9923.555,7510.3438,11776.271
809,2012-11-09,11_32,10019.32,8229.406,11700.822
810,2012-11-16,11_32,9814.145,7023.7627,12194.056
811,2012-11-23,11_32,9958.665,7258.4688,12189.664
812,2012-11-30,11_32,9902.459,7485.7944,13067.33
813,2012-12-07,11_32,10131.076,7770.301,12551.306
814,2012-12-14,11_32,9709.54,6421.049,12306.166
815,2012-12-21,11_32,8876.287,6391.308,10873.725
816,2012-11-02,11_33,7971.3765,6271.245,9726.286
817,2012-11-09,11_33,7638.1636,5924.191,9955.113
818,2012-11-16,11_33,7064.314,4776.154,9385.2295
819,2012-11-23,11_33,7301.2793,5119.3564,9437.405
820,2012-11-30,11_33,6954.814,4420.076,9222.573
821,2012-12-07,11_33,6878.5986,4885.8965,9115.776
822,2012-12-14,11_33,6951.3,4948.4146,8437.959
823,2012-12-21,11_33,7404.8374,4983.4326,8627.876
824,2012-11-02,11_34,19409.172,16855.783,22205.441
825,2012-11-09,11_34,19481.557,16034.409,23386.982
826,2012-11-16,11_34,19249.521,14707.742,22924.238
827,2012-11-23,11_34,20177.002,14130.059,24285.941
828,2012-11-30,11_34,18979.707,14540.407,23999.39
829,2012-12-07,11_34,20719.72,15264.551,24319.705
830,2012-12-14,11_34,20374.77,15517.393,23991.957
831,2012-12-21,11_34,17839.479,13891.766,23698.436
832,2012-11-02,11_35,3938.0063,3075.6362,5031.6274
833,2012-11-09,11_35,4153.165,2846.609,5087.2197
834,2012-11-16,11_35,4050.839,2525.098,5224.625
835,2012-11-23,11_35,3871.0952,2544.4194,5198.523
836,2012-11-30,11_35,3667.4453,2472.1895,4805.191
837,2012-12-07,11_35,4250.6973,2607.5,5123.3945
838,2012-12-14,11_35,3665.2075,2556.922,4689.4233
839,2012-12-21,11_35,3912.1282,2135.7715,4975.8716
840,2012-11-02,11_36,951.0514,528.2129,1293.3053
841,2012-11-09,11_36,775.8143,344.9682,1197.5905
842,2012-11-16,11_36,707.39734,292.72308,1020.93787
843,2012-11-23,11_36,596.0771,193.19743,973.9801
844,2012-11-30,11_36,477.49146,168.19601,769.85175
845,2012-12-07,11_36,564.393,165.54861,836.1291
846,2012-12-14,11_36,492.20547,188.3187,837.23236
847,2012-12-21,11_36,442.4021,58.45601,667.1492
848,2012-11-02,11_37,4560.18,3375.9558,5670.6855
849,2012-11-09,11_37,4648.2944,3459.7795,6196.9785
850,2012-11-16,11_37,4574.3467,3166.587,6046.901
851,2012-11-23,11_37,4424.82,2607.6577,5784.1094
852,2012-11-30,11_37,4437.7393,2683.8596,6153.284
853,2012-12-07,11_37,5076.483,2921.231,5717.661
854,2012-12-14,11_37,4379.822,3190.1523,5397.689
855,2012-12-21,11_37,4221.6846,3064.1262,5484.0664
856,2012-11-02,11_38,72162.44,61636.56,82574.266
857,2012-11-09,11_38,75076.17,65506.836,83262.83
858,2012-11-16,11_38,75780.92,65323.9,85832.47
859,2012-11-23,11_38,75090.88,63147.234,86841.39
860,2012-11-30,11_38,72049.8,59435.863,88026.9
861,2012-12-07,11_38,76112.68,62009.36,86964.25
862,2012-12-14,11_38,76273.516,65042.176,89689.84
863,2012-12-21,11_38,74959.78,62528.418,86389.01
864,2012-11-02,11_4,28949.686,26428.691,33763.055
865,2012-11-09,11_4,30725.357,24853.727,38177.01
866,2012-11-16,11_4,30187.887,24532.4,38452.195
867,2012-11-23,11_4,30697.73,23887.389,38778.957
868,2012-11-30,11_4,30352.744,24357.998,36337.62
869,2012-12-07,11_4,32178.117,25588.832,38977.72
870,2012-12-14,11_4,32054.385,25822.26,39383.688
871,2012-12-21,11_4,31768.383,25192.926,39614.793
872,2012-11-02,11_40,57114.87,48188.703,64041.26
873,2012-11-09,11_40,60088.285,52699.934,67794.305
874,2012-11-16,11_40,62083.816,51749.387,70411.06
875,2012-11-23,11_40,61955.86,51119.22,71680.25
876,2012-11-30,11_40,60401.727,50259.066,71579.26
877,2012-12-07,11_40,63749.195,53236.91,74362.98
878,2012-12-14,11_40,60305.844,50394.7,72172.516
879,2012-12-21,11_40,62337.27,51941.79,72085.39
880,2012-11-02,11_41,1939.3995,1502.8474,2401.8333
881,2012-11-09,11_41,2172.4592,1523.3732,2855.8008
882,2012-11-16,11_41,2193.088,1286.9573,2892.136
883,2012-11-23,11_41,1978.8934,953.5454,2784.9834
884,2012-11-30,11_41,2322.2476,1101.3458,3446.3042
885,2012-12-07,11_41,1881.02,954.82416,2887.8757
886,2012-12-14,11_41,2005.2596,1036.609,2758.2798
887,2012-12-21,11_41,1877.4546,912.7442,2612.6067
888,2012-11-02,11_42,6876.3687,5368.1143,8405.97
889,2012-11-09,11_42,7215.7656,5414.5103,8453.912
890,2012-11-16,11_42,7056.6895,5063.794,9285.832
891,2012-11-23,11_42,6578.8765,4692.058,8996.77
892,2012-11-30,11_42,6681.9434,4199.522,9165.334
893,2012-12-07,11_42,6445.6504,4675.356,8724.155
894,2012-12-14,11_42,6779.707,4649.793,8748.921
895,2012-12-21,11_42,6581.7104,4763.7905,8481.127
896,2012-11-02,11_44,8751.029,7076.5674,10462.037
897,2012-11-09,11_44,8717.3,6478.86,10573.312
898,2012-11-16,11_44,8215.138,5984.0146,9937.338
899,2012-11-23,11_44,7677.797,5509.103,10415.267
900,2012-11-30,11_44,7819.379,5275.512,9947.808
901,2012-12-07,11_44,9005.8125,5755.3774,10160.847
902,2012-12-14,11_44,7670.3413,5266.1265,10032.475
903,2012-12-21,11_44,7021.051,5206.158,9446.225
904,2012-11-02,11_45,77.24349,0.0,589.4369
905,2012-11-09,11_45,14.7004,0.0,540.11487
906,2012-11-16,11_45,0.0,0.0,602.8865
907,2012-11-23,11_45,0.0,0.0,454.0603
908,2012-11-30,11_45,0.0,0.0,501.68896
909,2012-12-07,11_45,29.85375,0.0,694.53906
910,2012-12-14,11_45,74.70526,0.0,798.1908
911,2012-12-21,11_45,169.62465,0.0,956.76984
912,2012-11-02,11_46,26830.145,22587.785,30197.059
913,2012-11-09,11_46,28127.654,22934.14,33558.03
914,2012-11-16,11_46,28845.06,22825.39,34997.883
915,2012-11-23,11_46,28997.86,23030.752,33833.066
916,2012-11-30,11_46,28296.367,22325.992,33336.035
917,2012-12-07,11_46,28746.064,23580.926,33655.273
