,Date,key_Store_Dept,pred,p_20,p_80
490,2012-11-16,10_80,251.00948,43.69854,456.87103
491,2012-11-23,10_80,214.5966,46.329044,389.56784
492,2012-11-30,10_80,199.92143,59.47409,339.77542
493,2012-12-07,10_80,176.66896,8.0127,351.0775
494,2012-12-14,10_80,148.82047,27.702,303.5241
495,2012-12-21,10_80,149.43892,0.0,297.68716
496,2012-11-02,10_81,10285.845,7841.4766,12731.814
497,2012-11-09,10_81,10097.301,6468.666,13262.584
498,2012-11-16,10_81,10386.388,6643.763,13161.026
499,2012-11-23,10_81,8956.809,5369.368,11572.347
500,2012-11-30,10_81,7996.385,5098.568,11601.538
501,2012-12-07,10_81,9040.793,4868.8696,12094.041
502,2012-12-14,10_81,7837.08,4554.0,11384.354
503,2012-12-21,10_81,7621.1816,4769.577,11015.181
504,2012-11-02,10_82,22042.04,19050.182,28932.39
505,2012-11-09,10_82,22717.324,16658.242,27869.53
506,2012-11-16,10_82,21921.182,14776.607,28955.004
507,2012-11-23,10_82,21699.846,13336.237,29290.21
508,2012-11-30,10_82,17867.81,12060.631,25672.803
509,2012-12-07,10_82,20574.531,12987.504,26641.914
510,2012-12-14,10_82,20445.62,12426.996,26114.637
511,2012-12-21,10_82,16516.943,12394.945,25726.586
512,2012-11-02,10_83,235.37088,135.82893,319.6331
513,2012-11-09,10_83,227.57515,87.216354,345.56836
514,2012-11-16,10_83,246.25615,83.00092,377.20465
515,2012-11-23,10_83,221.91393,55.001755,392.01944
516,2012-11-30,10_83,159.82054,0.48338968,262.64963
517,2012-12-07,10_83,212.78897,42.93359,311.88446
518,2012-12-14,10_83,129.83943,14.613937,287.07822
519,2012-12-21,10_83,117.38689,0.0,227.71896
520,2012-11-02,10_85,2698.6448,1718.4657,3614.9832
521,2012-11-09,10_85,2551.304,1632.6556,3748.3228
522,2012-11-16,10_85,2288.315,1242.8358,3642.3025
523,2012-11-23,10_85,2625.172,1360.469,3675.249
524,2012-11-30,10_85,2400.7893,1195.542,4005.286
525,2012-12-07,10_85,2040.7384,301.41815,3934.4297
526,2012-12-14,10_85,1846.4064,577.0986,3052.6353
527,2012-12-21,10_85,2507.5498,391.22183,2970.931
528,2012-11-02,10_87,29650.13,22253.414,36104.73
529,2012-11-09,10_87,28488.918,21343.088,34294.87
530,2012-11-16,10_87,29473.752,20780.834,35556.336
531,2012-11-23,10_87,28519.408,21470.135,37416.64
532,2012-11-30,10_87,28784.44,19824.35,34613.523
533,2012-12-07,10_87,28590.717,19574.9,36296.656
534,2012-12-14,10_87,27700.596,17580.074,35808.805
535,2012-12-21,10_87,28935.516,19926.268,36244.406
536,2012-11-02,10_9,62380.375,52840.92,69094.266
537,2012-11-09,10_9,59266.785,48437.684,70802.86
538,2012-11-16,10_9,59631.844,43571.426,76408.86
539,2012-11-23,10_9,56696.566,40003.33,73560.43
540,2012-11-30,10_9,56801.91,39493.223,71065.97
541,2012-12-07,10_9,52511.91,39288.652,70978.52
542,2012-12-14,10_9,54633.72,37793.89,68110.836
543,2012-12-21,10_9,45877.72,35477.707,64950.934
544,2012-11-02,10_90,15325.968,12340.493,18587.44
545,2012-11-09,10_90,14989.227,10485.204,19276.412
546,2012-11-16,10_90,14899.326,10225.32,20317.467
547,2012-11-23,10_90,13883.804,7353.852,18635.12
548,2012-11-30,10_90,12887.251,8226.46,19476.402
549,2012-12-07,10_90,13117.04,7438.3623,18739.91
550,2012-12-14,10_90,12538.674,6100.9463,16492.785
551,2012-12-21,10_90,12811.412,6152.802,16498.963
552,2012-11-02,10_91,12052.692,9176.026,16257.166
553,2012-11-09,10_91,12778.004,8308.701,16207.987
554,2012-11-16,10_91,12137.85,7532.277,14787.242
555,2012-11-23,10_91,10747.043,6506.97,16236.565
556,2012-11-30,10_91,11158.245,5705.9556,14733.905
557,2012-12-07,10_91,10659.893,5605.015,14893.239
558,2012-12-14,10_91,10385.999,6565.182,15140.073
559,2012-12-21,10_91,10395.28,5087.1475,14365.124
560,2012-11-02,10_92,56660.875,49330.875,65254.13
561,2012-11-09,10_92,56082.453,44531.85,68441.13
562,2012-11-16,10_92,53439.17,36479.047,73328.72
563,2012-11-23,10_92,45859.38,35384.867,63763.574
564,2012-11-30,10_92,47462.37,35204.1,60517.785
565,2012-12-07,10_92,46591.445,32893.375,60815.63
566,2012-12-14,10_92,46614.266,30652.77,61136.934
567,2012-12-21,10_92,46947.164,31087.393,58818.152
568,2012-11-02,10_93,1146.2399,690.81665,1425.0608
569,2012-11-09,10_93,1165.0083,632.4651,1710.7776
570,2012-11-16,10_93,1189.9174,515.3877,1661.2294
571,2012-11-23,10_93,1136.8325,529.0766,1578.8317
572,2012-11-30,10_93,970.28033,342.63483,1717.5223
573,2012-12-07,10_93,1046.563,393.65265,1579.5763
574,2012-12-14,10_93,924.7571,365.23035,1453.7463
575,2012-12-21,10_93,952.2179,203.19608,1501.5919
576,2012-11-02,10_94,621.09174,53.453568,928.73846
577,2012-11-09,10_94,252.23802,0.0,757.3361
578,2012-11-16,10_94,56.41777,0.0,582.55963
579,2012-11-23,10_94,10.407936,0.0,327.88785
580,2012-11-30,10_94,0.0,0.0,84.08549
581,2012-12-07,10_94,11.349224,0.0,141.20137
582,2012-12-14,10_94,0.0,0.0,79.93364
583,2012-12-21,10_94,0.0,0.0,82.332924
584,2012-11-02,10_95,69572.445,55916.266,80872.58
585,2012-11-09,10_95,69614.98,51295.35,84775.836
586,2012-11-16,10_95,71131.39,51190.316,86686.875
587,2012-11-23,10_95,69247.09,48147.812,88421.91
588,2012-11-30,10_95,69556.94,49091.164,87028.39
589,2012-12-07,10_95,72286.44,48284.406,86856.805
590,2012-12-14,10_95,63057.87,44282.504,79946.1
591,2012-12-21,10_95,63848.035,44097.707,81263.53
592,2012-11-02,10_96,13949.396,10902.41,18367.213
593,2012-11-09,10_96,14593.94,9760.387,18969.145
594,2012-11-16,10_96,14996.762,8977.26,20702.834
595,2012-11-23,10_96,14290.187,7951.655,18277.613
596,2012-11-30,10_96,2165.2903,8350.121,17318.54
597,2012-12-07,10_96,12090.214,7617.8164,16457.57
598,2012-12-14,10_96,12015.809,7409.416,16568.607
599,2012-12-21,10_96,10998.738,5610.61,17250.5
600,2012-11-02,10_97,5331.756,3944.3748,6626.7124
601,2012-11-09,10_97,5293.8765,3873.5571,7334.8413
602,2012-11-16,10_97,4680.4404,2830.9866,6626.195
603,2012-11-23,10_97,4787.1777,2605.337,6820.1416
604,2012-11-30,10_97,4011.0576,2567.0378,6306.8853
605,2012-12-07,10_97,4430.9365,2476.47,6757.794
606,2012-12-14,10_97,3958.887,1856.0256,6374.7437
607,2012-12-21,10_97,3774.4321,1724.2596,5821.923
608,2012-11-02,10_98,405.63562,0.0,753.05884
609,2012-11-09,10_98,195.50327,0.0,586.23816
610,2012-11-16,10_98,130.88841,0.0,357.21024
611,2012-11-23,10_98,161.7767,0.0,413.3884
612,2012-11-30,10_98,0.0,0.0,362.9639
613,2012-12-07,10_98,124.29847,0.0,322.3287
614,2012-12-14,10_98,18.120409,0.0,280.17813
615,2012-12-21,10_98,43.981503,0.0,264.9876
616,2012-11-02,11_1,23165.988,18024.84,28221.908
617,2012-11-09,11_1,21173.81,15150.683,28634.246
618,2012-11-16,11_1,21258.672,13460.221,29277.865
619,2012-11-23,11_1,17687.674,11767.46,27142.89
620,2012-11-30,11_1,16021.634,7660.4746,24844.994
621,2012-12-07,11_1,16088.527,8329.952,24569.188
622,2012-12-14,11_1,16225.425,8720.444,25188.438
623,2012-12-21,11_1,15717.08,7919.074,23918.56
624,2012-11-02,11_10,24961.713,19622.18,29639.51
625,2012-11-09,11_10,23383.408,17540.219,30159.418
626,2012-11-16,11_10,24362.357,17342.066,30946.818
627,2012-11-23,11_10,23626.035,15790.692,29209.26
628,2012-11-30,11_10,23432.098,15840.419,28022.865
629,2012-12-07,11_10,23879.74,16193.274,32279.03
630,2012-12-14,11_10,21920.717,13843.747,31787.283
631,2012-12-21,11_10,23757.703,13754.985,30136.848
632,2012-11-02,11_11,13753.25,10848.918,16641.033
633,2012-11-09,11_11,14865.157,9197.996,17324.09
634,2012-11-16,11_11,12701.867,8883.67,17042.98
635,2012-11-23,11_11,10728.758,7287.318,15923.191
636,2012-11-30,11_11,10322.473,5650.4604,14369.344
637,2012-12-07,11_11,11430.526,6602.0005,15992.649
638,2012-12-14,11_11,9674.431,5944.415,15690.837
639,2012-12-21,11_11,8082.688,5088.429,15034.466
640,2012-11-02,11_12,4047.265,2824.5686,5572.79
641,2012-11-09,11_12,4372.537,2425.1675,6015.709
642,2012-11-16,11_12,3705.3994,2085.6875,5978.828
643,2012-11-23,11_12,3910.0144,1705.7644,5723.21
644,2012-11-30,11_12,2397.7937,1047.7975,4686.4985
645,2012-12-07,11_12,3374.838,1722.8855,5324.5527
646,2012-12-14,11_12,2867.7856,1092.1248,4994.3467
647,2012-12-21,11_12,2953.6475,901.7529,4401.927
648,2012-11-02,11_13,39147.14,33086.766,46186.227
649,2012-11-09,11_13,38112.99,29679.627,48921.29
650,2012-11-16,11_13,39118.785,27275.049,50415.984
651,2012-11-23,11_13,40486.53,26553.72,49397.11
652,2012-11-30,11_13,36485.438,23749.156,47909.684
653,2012-12-07,11_13,32550.207,23833.857,45898.15
654,2012-12-14,11_13,34615.54,25062.38,48285.293
655,2012-12-21,11_13,33808.504,21550.758,48248.1
656,2012-11-02,11_14,22082.54,18056.328,26700.463
657,2012-11-09,11_14,23492.824,16831.424,28674.17
658,2012-11-16,11_14,24310.715,17115.188,30182.283
659,2012-11-23,11_14,21529.23,15963.272,27324.791
660,2012-11-30,11_14,22055.473,13487.783,29091.834
661,2012-12-07,11_14,21464.152,14178.696,27062.906
662,2012-12-14,11_14,19987.92,12639.101,27932.244
663,2012-12-21,11_14,20675.064,13889.583,27277.979
664,2012-11-02,11_16,6824.32,5622.506,8181.791
665,2012-11-09,11_16,6703.975,4716.538,8690.109
666,2012-11-16,11_16,6286.9795,4159.7847,9081.804
667,2012-11-23,11_16,6541.0864,4870.7617,8665.695
668,2012-11-30,11_16,6262.1064,3468.853,8711.126
669,2012-12-07,11_16,7121.074,4108.12,9273.357
670,2012-12-14,11_16,6504.02,3197.0432,9395.879
671,2012-12-21,11_16,6232.477,2732.9236,8435.65
672,2012-11-02,11_17,11539.034,9051.385,14063.919
673,2012-11-09,11_17,11393.197,8389.901,14141.355
674,2012-11-16,11_17,11177.598,7717.613,14851.162
675,2012-11-23,11_17,12113.18,7167.0024,16027.385
676,2012-11-30,11_17,10909.022,6985.002,15317.46
677,2012-12-07,11_17,11522.004,5803.458,16467.957
678,2012-12-14,11_17,11444.094,6776.6055,15076.979
679,2012-12-21,11_17,11271.972,6601.3433,14484.443
680,2012-11-02,11_18,22827.688,15255.228,29283.127
681,2012-11-09,11_18,17200.496,8180.276,27510.57
682,2012-11-16,11_18,13871.196,5112.698,20602.592
683,2012-11-23,11_18,13876.536,2676.6677,21113.332
684,2012-11-30,11_18,12636.775,3412.001,19912.88
685,2012-12-07,11_18,9050.548,3572.4395,17058.582
686,2012-12-14,11_18,6900.694,2811.3818,13970.17
687,2012-12-21,11_18,7431.4614,2874.2197,13971.812
688,2012-11-02,11_19,2401.6274,1277.6832,2912.0146
689,2012-11-09,11_19,1930.999,742.8848,3050.5674
690,2012-11-16,11_19,1493.0687,306.23175,2495.3953
691,2012-11-23,11_19,1695.1234,160.72395,2697.9287
692,2012-11-30,11_19,1238.6544,84.010544,2086.6445
693,2012-12-07,11_19,1454.6274,0.0,2586.98
694,2012-12-14,11_19,992.2071,65.77621,1748.658
695,2012-12-21,11_19,1301.8496,111.71871,1976.1481
696,2012-11-02,11_2,55359.434,44804.836,64607.664
697,2012-11-09,11_2,56242.805,44228.68,68075.81
698,2012-11-16,11_2,54108.105,41922.94,71045.016
699,2012-11-23,11_2,54334.0,38477.156,66296.28
700,2012-11-30,11_2,51934.684,36622.71,64039.63
701,2012-12-07,11_2,53053.215,36794.414,68910.34
702,2012-12-14,11_2,49674.72,31483.379,67969.37
703,2012-12-21,11_2,48993.074,29557.572,64329.53
704,2012-11-02,11_20,7330.362,5950.225,9120.925
705,2012-11-09,11_20,8007.1123,5830.2007,9723.225
706,2012-11-16,11_20,7466.491,4890.671,9912.883
707,2012-11-23,11_20,7258.0454,4232.0024,9884.351
708,2012-11-30,11_20,7530.5396,3985.0056,10254.5205
709,2012-12-07,11_20,7424.4004,4133.516,10738.704
710,2012-12-14,11_20,8650.148,3819.8833,11512.865
711,2012-12-21,11_20,6711.448,3571.7175,10180.69
712,2012-11-02,11_21,5942.6514,4319.165,7871.5894
713,2012-11-09,11_21,6296.4443,4472.9478,8721.36
714,2012-11-16,11_21,6069.352,3200.9856,7493.1484
715,2012-11-23,11_21,5791.26,3404.8906,7504.9326
716,2012-11-30,11_21,5662.2144,3216.0889,7912.847
717,2012-12-07,11_21,5787.253,3182.2295,7673.1
718,2012-12-14,11_21,6101.5425,3260.8918,7573.084
719,2012-12-21,11_21,6605.804,3415.3616,8180.257
720,2012-11-02,11_22,15523.625,12052.67,18439.389
721,2012-11-09,11_22,15231.339,11482.373,18919.867
722,2012-11-16,11_22,14742.803,11323.941,19869.627
723,2012-11-23,11_22,15120.131,10214.768,20544.664
724,2012-11-30,11_22,15565.299,10667.516,21002.746
725,2012-12-07,11_22,13748.308,9421.007,22926.172
726,2012-12-14,11_22,15194.718,8189.964,18978.717
727,2012-12-21,11_22,11304.396,6667.627,17261.354
728,2012-11-02,11_23,32769.37,26591.758,38939.29
729,2012-11-09,11_23,33119.39,24994.111,40697.926
730,2012-11-16,11_23,32459.822,20777.715,39654.668
731,2012-11-23,11_23,29986.852,18791.447,37577.254
732,2012-11-30,11_23,29443.824,18024.416,37075.734
733,2012-12-07,11_23,30975.215,19705.152,38079.598
734,2012-12-14,11_23,30639.445,19036.518,39731.527
735,2012-12-21,11_23,30787.03,18930.754,40253.434
736,2012-11-02,11_24,8273.398,6146.043,10494.052
737,2012-11-09,11_24,8705.04,5822.6123,10722.452
738,2012-11-16,11_24,8806.497,5016.1904,12015.955
739,2012-11-23,11_24,7612.5176,3881.1956,10996.21
740,2012-11-30,11_24,8127.517,3248.4775,9907.851
741,2012-12-07,11_24,7127.775,3224.1936,9688.483
742,2012-12-14,11_24,6016.3726,2204.903,8677.502
743,2012-12-21,11_24,5422.991,2236.5747,8376.455
744,2012-11-02,11_25,10590.199,8509.464,13843.793
745,2012-11-09,11_25,11338.716,8019.55,14126.286
746,2012-11-16,11_25,9777.45,7056.75,13977.584
747,2012-11-23,11_25,10066.629,6362.578,14039.139
748,2012-11-30,11_25,8931.495,5706.872,13157.663
749,2012-12-07,11_25,8763.136,4727.02,13729.6455
750,2012-12-14,11_25,8072.5527,4158.303,12445.845
751,2012-12-21,11_25,8131.556,4846.261,12587.105
752,2012-11-02,11_26,10534.646,7503.4077,13219.754
753,2012-11-09,11_26,9365.743,6371.822,13261.513
754,2012-11-16,11_26,9623.122,6027.281,14049.969
755,2012-11-23,11_26,9395.122,5706.6226,13165.286
756,2012-11-30,11_26,8892.328,5272.145,12535.527
757,2012-12-07,11_26,8559.683,4366.2925,13038.08
758,2012-12-14,11_26,8117.9307,3995.6826,12964.908
759,2012-12-21,11_26,9217.079,5006.6934,13100.182
760,2012-11-02,11_27,2336.5618,1080.144,3597.1267
761,2012-11-09,11_27,2454.1333,1237.4292,3715.3203
762,2012-11-16,11_27,2453.4177,932.9032,3667.368
763,2012-11-23,11_27,2023.7802,884.081,3189.3164
764,2012-11-30,11_27,1748.664,373.7187,3044.0159
765,2012-12-07,11_27,1696.87,639.1026,2606.57
766,2012-12-14,11_27,1593.2667,734.5301,2690.9338
767,2012-12-21,11_27,1493.2911,493.11444,2595.9878
768,2012-11-02,11_28,1450.0272,628.4135,2147.001
769,2012-11-09,11_28,1059.0548,312.803,1899.7295
770,2012-11-16,11_28,877.7712,27.429081,1683.2598
771,2012-11-23,11_28,738.02594,0.0,1623.7751
772,2012-11-30,11_28,655.2812,0.0,1097.6128
773,2012-12-07,11_28,642.05237,0.0,910.7934
774,2012-12-14,11_28,896.5171,0.0,759.18964
775,2012-12-21,11_28,568.68085,0.0,841.83466
776,2012-11-02,11_29,7375.982,5749.868,9771.521
777,2012-11-09,11_29,7878.005,5657.784,10165.038
778,2012-11-16,11_29,7691.8794,4602.43,10438.772
779,2012-11-23,11_29,6817.158,4323.219,10326.288
780,2012-11-30,11_29,6812.5205,3706.0586,9915.93
781,2012-12-07,11_29,5758.8267,2959.537,9212.999
782,2012-12-14,11_29,5782.466,3203.786,9093.261
783,2012-12-21,11_29,4878.1714,2352.298,8677.581
784,2012-11-02,11_3,10801.756,8994.813,13740.286
785,2012-11-09,11_3,11297.887,8059.9375,15032.519
786,2012-11-16,11_3,11666.896,8146.1587,14768.984
787,2012-11-23,11_3,11155.28,7099.879,15181.027
788,2012-11-30,11_3,11263.166,7242.1465,15139.653
789,2012-12-07,11_3,12424.558,8023.52,16721.852
790,2012-12-14,11_3,17738.463,8763.183,17534.701
791,2012-12-21,11_3,10478.997,6173.916,16334.827
792,2012-11-02,11_30,5273.8613,4006.1797,6336.8804
793,2012-11-09,11_30,4758.8647,2856.2026,6725.9053
794,2012-11-16,11_30,4442.2124,2299.165,6600.3228
795,2012-11-23,11_30,4389.814,2632.1467,6469.01
796,2012-11-30,11_30,4167.3457,2145.7783,5949.4497
797,2012-12-07,11_30,3885.835,2027.2914,6043.8647
798,2012-12-14,11_30,4420.544,2087.003,5938.7393
799,2012-12-21,11_30,3759.7078,1798.6401,5513.381
800,2012-11-02,11_31,1834.5072,1317.458,2805.9907
801,2012-11-09,11_31,2175.0032,876.9544,2837.1118
802,2012-11-16,11_31,2027.7588,838.92487,3022.8198
803,2012-11-23,11_31,2025.9425,869.64545,2717.7263
804,2012-11-30,11_31,1795.5219,793.7578,2738.7402
805,2012-12-07,11_31,1736.4655,815.006,2939.3438
806,2012-12-14,11_31,1820.5835,855.0574,3092.1416
807,2012-12-21,11_31,1547.5468,471.51385,2378.5315
808,2012-11-02,11_32,8294.309,6197.923,10335.308
809,2012-11-09,11_32,8720.046,6011.6914,10707.076
810,2012-11-16,11_32,8486.937,4785.897,11756.938
811,2012-11-23,11_32,7723.031,4724.639,10325.751
812,2012-11-30,11_32,7786.5215,3810.2385,10588.489
813,2012-12-07,11_32,7463.679,4325.635,9998.986
814,2012-12-14,11_32,7759.0107,4411.268,10083.37
815,2012-12-21,11_32,8331.762,4106.512,10031.137
816,2012-11-02,11_33,7123.303,5342.6377,9564.069
817,2012-11-09,11_33,7725.3213,4574.808,10854.816
818,2012-11-16,11_33,7155.426,3588.8787,10222.698
819,2012-11-23,11_33,6136.2856,2820.5813,8620.203
820,2012-11-30,11_33,5427.5654,2152.1274,9147.403
821,2012-12-07,11_33,5329.1167,2528.2258,8660.379
822,2012-12-14,11_33,4935.7188,1982.4939,7360.4937
823,2012-12-21,11_33,5643.775,2243.042,6792.3813
824,2012-11-02,11_34,17226.574,13531.845,22486.775
825,2012-11-09,11_34,17615.76,12927.812,23885.93
826,2012-11-16,11_34,17982.889,11802.327,23767.111
827,2012-11-23,11_34,17892.537,10632.194,24713.668
828,2012-11-30,11_34,17615.95,9941.439,21565.965
829,2012-12-07,11_34,18645.59,10774.369,22828.07
830,2012-12-14,11_34,15596.562,10410.452,24182.172
831,2012-12-21,11_34,15971.924,8140.0874,23293.371
832,2012-11-02,11_35,2683.6252,2037.8774,4501.3696
833,2012-11-09,11_35,3809.7107,1554.9387,4913.1177
834,2012-11-16,11_35,3789.6284,1467.4487,5170.501
835,2012-11-23,11_35,3548.2905,1404.7649,5185.239
836,2012-11-30,11_35,3198.671,1344.4698,4478.193
837,2012-12-07,11_35,2676.874,784.0654,4648.721
838,2012-12-14,11_35,2528.0657,672.8451,3913.05
839,2012-12-21,11_35,3159.4575,857.65204,4641.8164
840,2012-11-02,11_36,749.74744,372.15054,1382.3145
841,2012-11-09,11_36,702.2927,225.70134,1235.3331
842,2012-11-16,11_36,465.2012,0.0,924.9787
843,2012-11-23,11_36,380.58606,0.0,882.2906
844,2012-11-30,11_36,258.39795,0.0,753.0909
845,2012-12-07,11_36,54.2899,0.0,548.4795
846,2012-12-14,11_36,155.47508,0.0,533.9425
847,2012-12-21,11_36,109.230965,0.0,488.8316
848,2012-11-02,11_37,3891.4033,3073.9563,5098.397
849,2012-11-09,11_37,4236.1406,2779.427,5792.7437
850,2012-11-16,11_37,4332.549,2726.6257,5687.193
851,2012-11-23,11_37,4720.7974,2384.0337,6367.35
852,2012-11-30,11_37,2755.5078,1754.1016,5860.9434
853,2012-12-07,11_37,3943.7314,2184.3687,5751.8784
854,2012-12-14,11_37,2575.8782,1752.1024,5163.1973
855,2012-12-21,11_37,3862.797,1873.0037,5292.6875
856,2012-11-02,11_38,67110.67,58708.52,75543.695
857,2012-11-09,11_38,66486.0,51579.305,75818.26
858,2012-11-16,11_38,61791.94,47164.504,75368.055
859,2012-11-23,11_38,61610.69,44173.547,75689.84
860,2012-11-30,11_38,60222.316,43605.68,72543.83
861,2012-12-07,11_38,61471.934,43855.504,75446.87
862,2012-12-14,11_38,63917.11,46204.625,80132.516
863,2012-12-21,11_38,59404.15,42771.527,72967.7
864,2012-11-02,11_4,26402.473,22003.746,31351.25
865,2012-11-09,11_4,27180.244,18459.926,34291.062
866,2012-11-16,11_4,27256.82,18561.375,35801.66
867,2012-11-23,11_4,23990.285,16242.47,32740.242
868,2012-11-30,11_4,24097.457,16416.756,31017.684
869,2012-12-07,11_4,28290.875,17880.506,37999.44
870,2012-12-14,11_4,28750.92,18517.555,33142.1
871,2012-12-21,11_4,27898.89,16834.99,36612.34
872,2012-11-02,11_40,52062.24,42535.207,61650.5
873,2012-11-09,11_40,53752.816,41648.848,62851.402
874,2012-11-16,11_40,52457.03,40345.95,60772.438
875,2012-11-23,11_40,51771.33,36252.926,62260.73
876,2012-11-30,11_40,48472.32,34609.91,61929.016
877,2012-12-07,11_40,49516.695,35970.473,61069.273
878,2012-12-14,11_40,45504.016,36626.586,58538.027
879,2012-12-21,11_40,44350.195,33644.453,58065.95
880,2012-11-02,11_41,1709.3364,1231.7993,2499.6885
881,2012-11-09,11_41,1768.4497,927.2661,2661.2727
882,2012-11-16,11_41,1537.8477,786.25244,2415.4526
883,2012-11-23,11_41,1641.6455,834.09344,2538.5535
884,2012-11-30,11_41,6376.2773,391.60648,2234.9685
885,2012-12-07,11_41,1528.6876,395.68536,2443.9978
886,2012-12-14,11_41,1674.1323,183.79745,2506.301
887,2012-12-21,11_41,1508.6375,336.3314,2326.4731
888,2012-11-02,11_42,6028.489,4557.564,8055.9976
889,2012-11-09,11_42,5976.243,3895.4453,8493.335
890,2012-11-16,11_42,5703.08,2919.9292,7915.152
891,2012-11-23,11_42,6407.955,3070.424,8391.121
892,2012-11-30,11_42,5661.3223,3196.1187,7617.2104
893,2012-12-07,11_42,6229.5566,2659.6543,8756.608
894,2012-12-14,11_42,5255.588,3063.9167,7070.5293
895,2012-12-21,11_42,4847.648,2349.5784,7321.9883
896,2012-11-02,11_44,8220.644,6065.6606,10260.696
897,2012-11-09,11_44,7782.5015,4938.2046,10852.196
898,2012-11-16,11_44,7193.2373,4203.161,10487.894
899,2012-11-23,11_44,7408.429,3064.6108,11760.539
900,2012-11-30,11_44,6870.0312,2923.391,8966.415
901,2012-12-07,11_44,5634.956,1756.7183,10185.186
902,2012-12-14,11_44,5595.7183,1797.4792,9243.074
903,2012-12-21,11_44,6137.743,2150.828,8884.577
904,2012-11-02,11_45,274.78497,0.0,811.4838
905,2012-11-09,11_45,434.5753,9.257959,1054.6761
906,2012-11-16,11_45,577.49927,0.0,1301.7786
907,2012-11-23,11_45,665.10046,165.9924,1464.7483
908,2012-11-30,11_45,778.2893,174.23343,1473.2683
909,2012-12-07,11_45,1000.50275,316.86566,1765.7009
910,2012-12-14,11_45,1068.117,395.35165,1753.2133
911,2012-12-21,11_45,1153.1405,328.6583,2067.3289
912,2012-11-02,11_46,26499.287,22124.887,30278.785
913,2012-11-09,11_46,24806.078,18413.227,31370.62
914,2012-11-16,11_46,24222.18,18265.84,32568.328
915,2012-11-23,11_46,24484.574,16239.408,32026.287
916,2012-11-30,11_46,21502.98,14422.989,28926.678
