,Date,key_Store_Dept,Predictions,p_20,p_80
492,2012-11-30,10_80,195.28941,33.107246,370.34543
493,2012-12-07,10_80,224.3797,42.83249,347.4535
494,2012-12-14,10_80,180.58966,5.5395737,337.50284
495,2012-12-21,10_80,199.74416,2.7197719,326.5569
496,2012-11-02,10_81,12913.192,9262.899,12258.483
497,2012-11-09,10_81,9916.388,7847.8447,12151.153
498,2012-11-16,10_81,9823.54,7564.574,12074.404
499,2012-11-23,10_81,10425.941,6624.537,12891.573
500,2012-11-30,10_81,9861.751,5931.931,12287.435
501,2012-12-07,10_81,9673.034,6334.032,12962.077
502,2012-12-14,10_81,8683.505,5473.5317,11510.103
503,2012-12-21,10_81,8061.871,5871.092,10750.128
504,2012-11-02,10_82,22973.738,19714.916,26337.648
505,2012-11-09,10_82,23150.975,19072.334,27234.043
506,2012-11-16,10_82,23260.027,18373.748,26077.555
507,2012-11-23,10_82,21178.926,16512.686,26514.604
508,2012-11-30,10_82,20895.81,16552.688,24751.24
509,2012-12-07,10_82,21572.773,16567.016,26261.291
510,2012-12-14,10_82,17317.018,15726.06,25281.936
511,2012-12-21,10_82,19774.803,15312.587,25438.375
512,2012-11-02,10_83,258.66437,160.56152,329.64645
513,2012-11-09,10_83,248.31796,137.0479,379.62814
514,2012-11-16,10_83,213.85011,80.28492,361.49854
515,2012-11-23,10_83,234.90578,68.403786,379.6615
516,2012-11-30,10_83,197.61186,43.626064,365.1915
517,2012-12-07,10_83,200.07355,19.931618,363.07532
518,2012-12-14,10_83,215.5062,25.554506,300.71182
519,2012-12-21,10_83,172.59477,31.623327,268.1063
520,2012-11-02,10_85,2729.2468,2184.3508,3358.9985
521,2012-11-09,10_85,2276.207,1762.8579,3605.3328
522,2012-11-16,10_85,2624.8472,1652.3844,3630.2659
523,2012-11-23,10_85,2728.3828,1558.8533,3576.467
524,2012-11-30,10_85,2560.3503,1227.5222,3600.9077
525,2012-12-07,10_85,2088.3965,1307.7333,3575.8635
526,2012-12-14,10_85,1975.8564,977.6882,3246.78
527,2012-12-21,10_85,2452.3218,1071.3425,3852.6782
528,2012-11-02,10_87,29487.324,26219.957,33571.316
529,2012-11-09,10_87,28350.932,24113.602,33315.695
530,2012-11-16,10_87,28241.117,23902.006,33567.504
531,2012-11-23,10_87,27239.027,21455.758,32326.105
532,2012-11-30,10_87,26402.125,20365.916,32702.875
533,2012-12-07,10_87,27355.363,21874.984,32064.889
534,2012-12-14,10_87,26828.158,20693.498,32386.76
535,2012-12-21,10_87,27272.422,21367.55,35135.055
536,2012-11-02,10_9,58362.656,52316.664,67710.69
537,2012-11-09,10_9,59059.88,48772.98,71277.91
538,2012-11-16,10_9,59781.56,47727.95,69230.46
539,2012-11-23,10_9,58438.254,47347.953,68275.414
540,2012-11-30,10_9,55951.24,41943.227,67952.09
541,2012-12-07,10_9,58600.797,47619.56,70057.22
542,2012-12-14,10_9,56037.63,44611.645,68267.57
543,2012-12-21,10_9,54722.37,43922.02,63148.66
544,2012-11-02,10_90,15759.753,12958.91,17307.527
545,2012-11-09,10_90,15271.91,12073.122,17199.504
546,2012-11-16,10_90,15069.148,11145.826,18896.402
547,2012-11-23,10_90,15205.37,11012.182,19200.932
548,2012-11-30,10_90,16590.766,10864.968,18015.04
549,2012-12-07,10_90,15184.187,11203.781,19284.861
550,2012-12-14,10_90,15049.103,10349.853,18271.152
551,2012-12-21,10_90,13589.426,9558.054,17210.402
552,2012-11-02,10_91,11968.099,9878.198,13963.858
553,2012-11-09,10_91,13198.988,9913.557,15467.252
554,2012-11-16,10_91,12530.586,9640.179,15965.406
555,2012-11-23,10_91,12352.901,9161.458,15302.624
556,2012-11-30,10_91,11245.978,8123.325,13900.344
557,2012-12-07,10_91,11657.76,8606.599,14636.676
558,2012-12-14,10_91,11371.735,8119.629,14021.215
559,2012-12-21,10_91,11533.251,8353.003,14476.702
560,2012-11-02,10_92,57097.36,50929.99,61971.39
561,2012-11-09,10_92,56120.234,47294.535,63636.758
562,2012-11-16,10_92,55699.965,44008.633,64329.09
563,2012-11-23,10_92,54145.746,42224.94,63388.594
564,2012-11-30,10_92,50927.395,41677.31,60803.125
565,2012-12-07,10_92,49863.07,41213.01,60483.15
566,2012-12-14,10_92,50836.68,40139.824,59946.97
567,2012-12-21,10_92,49655.42,39206.156,60403.367
568,2012-11-02,10_93,1173.7345,863.69104,1532.0763
569,2012-11-09,10_93,1052.471,658.43854,1446.237
570,2012-11-16,10_93,901.1309,604.85175,1583.4564
571,2012-11-23,10_93,931.47534,428.27496,1590.2487
572,2012-11-30,10_93,939.4361,381.6585,1512.9055
573,2012-12-07,10_93,991.58435,300.97604,1542.4795
574,2012-12-14,10_93,832.3996,233.7862,1532.5292
575,2012-12-21,10_93,803.9151,205.8691,1426.0248
576,2012-11-02,10_94,391.94897,136.789,768.3258
577,2012-11-09,10_94,421.83105,0.0,688.912
578,2012-11-16,10_94,18.623615,0.0,671.90674
579,2012-11-23,10_94,54.64073,0.0,291.37234
580,2012-11-30,10_94,28.161165,0.0,159.69978
581,2012-12-07,10_94,40.363976,0.0,223.6723
582,2012-12-14,10_94,27.908985,0.0,167.60223
583,2012-12-21,10_94,9.909679,0.0,153.70868
584,2012-11-02,10_95,69161.76,59669.56,74737.13
585,2012-11-09,10_95,66763.44,60519.227,73585.7
586,2012-11-16,10_95,67506.414,58476.258,77718.54
587,2012-11-23,10_95,64061.8,52732.062,74636.766
588,2012-11-30,10_95,63344.78,49278.312,70960.9
589,2012-12-07,10_95,60683.21,52595.004,72926.586
590,2012-12-14,10_95,63097.95,53321.133,71450.7
591,2012-12-21,10_95,61782.953,48523.215,73912.7
592,2012-11-02,10_96,14733.57,12298.241,17144.56
593,2012-11-09,10_96,14320.259,11432.495,16844.895
594,2012-11-16,10_96,14444.327,10540.948,16874.412
595,2012-11-23,10_96,13873.403,9427.063,16814.895
596,2012-11-30,10_96,13692.972,9819.229,16594.234
597,2012-12-07,10_96,13436.512,10068.421,16057.679
598,2012-12-14,10_96,12618.331,9702.954,15672.6455
599,2012-12-21,10_96,12075.199,8114.9775,15453.071
600,2012-11-02,10_97,5120.0874,4186.8486,6294.786
601,2012-11-09,10_97,5391.7495,3435.7026,6401.9136
602,2012-11-16,10_97,5884.6177,3274.4058,6209.4937
603,2012-11-23,10_97,4773.527,3095.434,6311.6963
604,2012-11-30,10_97,5048.3247,3254.6787,6539.4243
605,2012-12-07,10_97,5016.8936,3351.068,5947.3047
606,2012-12-14,10_97,4900.096,3328.1245,6719.607
607,2012-12-21,10_97,4437.9697,2760.678,6328.3345
608,2012-11-02,10_98,316.6422,83.45089,865.3503
609,2012-11-09,10_98,310.29776,0.0,760.8376
610,2012-11-16,10_98,169.06584,0.0,549.4941
611,2012-11-23,10_98,176.05,0.0,455.6806
612,2012-11-30,10_98,132.6068,0.0,377.5464
613,2012-12-07,10_98,84.87295,0.0,320.5827
614,2012-12-14,10_98,71.595505,0.0,285.00754
615,2012-12-21,10_98,13.790956,0.0,239.51082
616,2012-11-02,11_1,22773.088,19601.82,25743.922
617,2012-11-09,11_1,22304.697,16964.582,26702.078
618,2012-11-16,11_1,22552.26,15107.178,28622.47
619,2012-11-23,11_1,20951.55,15060.901,26078.406
620,2012-11-30,11_1,19063.29,12702.148,25038.61
621,2012-12-07,11_1,19615.365,13757.917,25282.668
622,2012-12-14,11_1,17256.04,12896.891,22782.574
623,2012-12-21,11_1,17535.012,13399.984,22418.633
624,2012-11-02,11_10,22950.535,20452.543,26145.36
625,2012-11-09,11_10,23594.885,20675.031,27122.7
626,2012-11-16,11_10,24145.252,19293.49,27739.775
627,2012-11-23,11_10,23029.508,18606.297,28262.04
628,2012-11-30,11_10,23690.875,17434.787,28558.979
629,2012-12-07,11_10,22791.037,15367.778,29957.473
630,2012-12-14,11_10,22745.145,16202.468,29029.94
631,2012-12-21,11_10,23316.05,16531.066,28607.78
632,2012-11-02,11_11,13638.028,11064.504,15861.236
633,2012-11-09,11_11,13130.599,11059.177,15510.821
634,2012-11-16,11_11,13335.407,10394.262,15840.352
635,2012-11-23,11_11,13302.854,10069.737,16141.355
636,2012-11-30,11_11,12180.28,9487.119,15610.104
637,2012-12-07,11_11,12445.827,9228.168,15666.0625
638,2012-12-14,11_11,13136.035,8777.253,16210.445
639,2012-12-21,11_11,12214.265,8547.519,15977.22
640,2012-11-02,11_12,4329.7124,3441.0332,5083.4023
641,2012-11-09,11_12,4438.3193,3514.7783,5287.6763
642,2012-11-16,11_12,4623.4277,3190.4675,5740.27
643,2012-11-23,11_12,4009.3374,2760.165,5851.2666
644,2012-11-30,11_12,3668.867,2213.1177,4842.273
645,2012-12-07,11_12,4473.5947,2303.6294,5276.942
646,2012-12-14,11_12,3338.9272,2387.0059,4814.48
647,2012-12-21,11_12,3129.2476,2208.8716,4584.791
648,2012-11-02,11_13,40243.71,35352.645,44945.94
649,2012-11-09,11_13,39240.484,34071.09,45375.473
650,2012-11-16,11_13,37790.99,31759.453,45418.22
651,2012-11-23,11_13,38835.72,30806.621,46094.867
652,2012-11-30,11_13,36919.586,27602.127,43892.13
653,2012-12-07,11_13,39625.56,30737.717,47576.9
654,2012-12-14,11_13,39024.9,30848.953,48022.832
655,2012-12-21,11_13,38394.8,29505.438,48249.484
656,2012-11-02,11_14,23090.477,18585.887,24340.52
657,2012-11-09,11_14,23134.783,19101.82,25536.08
658,2012-11-16,11_14,22056.318,18026.38,26632.945
659,2012-11-23,11_14,22666.307,17276.334,26613.033
660,2012-11-30,11_14,21535.725,16880.842,25789.217
661,2012-12-07,11_14,20981.217,17180.246,28267.596
662,2012-12-14,11_14,21563.96,16680.781,27885.215
663,2012-12-21,11_14,21302.367,16642.82,27523.756
664,2012-11-02,11_16,6744.821,5691.552,7674.9746
665,2012-11-09,11_16,6591.024,5033.404,8079.427
666,2012-11-16,11_16,6384.3657,4268.2705,8548.193
667,2012-11-23,11_16,6339.2104,4564.055,8271.389
668,2012-11-30,11_16,6730.1543,4801.543,8285.933
669,2012-12-07,11_16,6866.379,4481.3135,9057.393
670,2012-12-14,11_16,7105.264,4838.6836,9040.256
671,2012-12-21,11_16,7101.1636,4429.7046,9465.574
672,2012-11-02,11_17,12110.996,10026.569,13766.283
673,2012-11-09,11_17,11819.196,9185.171,13908.9375
674,2012-11-16,11_17,11951.246,8862.303,14754.627
675,2012-11-23,11_17,11860.966,8070.592,13787.19
676,2012-11-30,11_17,11198.0,7819.675,13942.791
677,2012-12-07,11_17,11941.09,7831.5728,15670.389
678,2012-12-14,11_17,10428.514,7648.39,13842.328
679,2012-12-21,11_17,10297.28,6986.272,13696.664
680,2012-11-02,11_18,22354.682,15545.977,29903.24
681,2012-11-09,11_18,18178.805,11106.589,26465.174
682,2012-11-16,11_18,14499.327,8476.216,22757.893
683,2012-11-23,11_18,14541.255,8186.3755,19819.846
684,2012-11-30,11_18,13121.424,7231.266,17582.95
685,2012-12-07,11_18,12240.043,7429.439,17025.365
686,2012-12-14,11_18,12168.519,7278.964,17325.424
687,2012-12-21,11_18,9543.03,7009.258,15254.276
688,2012-11-02,11_19,2364.82,1505.9679,3045.5225
689,2012-11-09,11_19,2127.353,1230.9415,3037.4814
690,2012-11-16,11_19,2459.8357,1077.2352,2966.4739
691,2012-11-23,11_19,1922.6255,893.1869,2922.6697
692,2012-11-30,11_19,1789.2618,611.9603,2705.6616
693,2012-12-07,11_19,1734.1025,733.72205,2310.843
694,2012-12-14,11_19,1355.5969,591.0265,2182.9207
695,2012-12-21,11_19,1483.1179,565.1049,2216.1628
696,2012-11-02,11_2,52577.44,48156.723,58145.883
697,2012-11-09,11_2,53855.51,46940.93,60256.492
698,2012-11-16,11_2,51610.16,43573.8,58168.285
699,2012-11-23,11_2,52016.555,42004.17,59962.316
700,2012-11-30,11_2,50897.406,40873.508,57399.28
701,2012-12-07,11_2,52635.07,42875.844,62375.98
702,2012-12-14,11_2,49959.285,40408.363,56660.207
703,2012-12-21,11_2,50440.426,39496.9,62588.094
704,2012-11-02,11_20,7569.4517,6256.1865,8864.3125
705,2012-11-09,11_20,7637.043,6270.7686,9272.3
706,2012-11-16,11_20,7405.338,5709.706,9017.109
707,2012-11-23,11_20,7323.7812,5074.432,9142.045
708,2012-11-30,11_20,7416.6206,5161.846,9754.219
709,2012-12-07,11_20,8107.0293,5649.1523,9944.161
710,2012-12-14,11_20,7615.978,5361.768,10029.034
711,2012-12-21,11_20,7580.7476,4649.21,10150.785
712,2012-11-02,11_21,6433.7236,5091.572,7325.327
713,2012-11-09,11_21,5962.551,4451.618,7551.718
714,2012-11-16,11_21,6416.029,4462.5,7826.737
715,2012-11-23,11_21,6197.7427,3705.5298,7500.502
716,2012-11-30,11_21,5399.735,3582.8948,6983.692
717,2012-12-07,11_21,6345.172,4138.105,7781.774
718,2012-12-14,11_21,6090.166,4026.4546,7528.426
719,2012-12-21,11_21,5640.732,4441.2134,7131.035
720,2012-11-02,11_22,14748.535,12547.414,16922.357
721,2012-11-09,11_22,15184.477,11239.293,17229.176
722,2012-11-16,11_22,13740.269,10616.448,17299.48
723,2012-11-23,11_22,13896.8,10788.48,16893.705
724,2012-11-30,11_22,12872.593,10187.61,16708.812
725,2012-12-07,11_22,13469.73,10425.604,18137.807
726,2012-12-14,11_22,12913.474,9658.17,16738.145
727,2012-12-21,11_22,12957.271,8916.51,17817.63
728,2012-11-02,11_23,32159.295,28167.484,37359.484
729,2012-11-09,11_23,31417.123,26649.754,36017.42
730,2012-11-16,11_23,29593.168,23960.78,36201.09
731,2012-11-23,11_23,28816.328,23058.309,34537.902
732,2012-11-30,11_23,28370.018,23427.926,34840.305
733,2012-12-07,11_23,30086.85,23332.281,38421.254
734,2012-12-14,11_23,28026.537,21106.71,37405.94
735,2012-12-21,11_23,27170.982,20308.373,35229.74
736,2012-11-02,11_24,8105.839,6557.72,9715.692
737,2012-11-09,11_24,8004.5327,5214.536,10129.311
738,2012-11-16,11_24,8122.209,5025.516,10613.668
739,2012-11-23,11_24,6953.91,4414.613,9183.573
740,2012-11-30,11_24,7248.8105,4846.5063,8809.616
741,2012-12-07,11_24,7043.8193,4326.1597,9354.104
742,2012-12-14,11_24,6852.036,3638.0237,10130.311
743,2012-12-21,11_24,6233.643,3694.7832,9114.604
744,2012-11-02,11_25,10271.309,8708.485,12225.085
745,2012-11-09,11_25,10069.61,8090.6265,12210.2
746,2012-11-16,11_25,7128.7964,7392.981,12196.974
747,2012-11-23,11_25,9544.151,7310.002,12240.503
748,2012-11-30,11_25,9292.946,6956.755,12249.998
749,2012-12-07,11_25,9528.451,7298.393,12112.169
750,2012-12-14,11_25,9593.357,7060.757,11753.567
751,2012-12-21,11_25,9088.343,6584.694,11407.96
752,2012-11-02,11_26,10106.934,8459.773,12338.967
753,2012-11-09,11_26,10468.202,7735.314,13270.112
754,2012-11-16,11_26,10116.001,7008.7935,13322.2705
755,2012-11-23,11_26,10710.957,6582.7144,12895.965
756,2012-11-30,11_26,9404.784,6529.2915,12266.758
757,2012-12-07,11_26,9797.394,6688.8945,12655.121
758,2012-12-14,11_26,10041.256,6189.001,13362.089
759,2012-12-21,11_26,9832.47,5891.9756,13067.709
760,2012-11-02,11_27,2704.4248,1943.0327,3263.4475
761,2012-11-09,11_27,2802.4421,1922.628,3667.297
762,2012-11-16,11_27,2464.2322,1326.5276,3564.8496
763,2012-11-23,11_27,2761.0847,1109.1633,3577.161
764,2012-11-30,11_27,2325.508,899.91376,3438.7717
765,2012-12-07,11_27,1985.6139,707.6722,3109.1384
766,2012-12-14,11_27,1573.7234,607.27454,2747.1667
767,2012-12-21,11_27,1810.4424,546.05115,2721.46
768,2012-11-02,11_28,1287.232,767.395,1812.8866
769,2012-11-09,11_28,1086.7571,438.00626,1784.2499
770,2012-11-16,11_28,1006.6521,58.070686,1761.5396
771,2012-11-23,11_28,1032.3835,0.0,1390.0591
772,2012-11-30,11_28,656.351,89.71466,1004.28735
773,2012-12-07,11_28,650.21515,52.32785,1269.4158
774,2012-12-14,11_28,534.4968,20.630661,1037.4565
775,2012-12-21,11_28,491.48987,0.0,983.1102
776,2012-11-02,11_29,7676.19,6366.5366,9167.467
777,2012-11-09,11_29,7426.3657,5811.6274,9295.773
778,2012-11-16,11_29,7381.9233,5573.6294,8719.696
779,2012-11-23,11_29,7206.547,5311.4404,8639.804
780,2012-11-30,11_29,7096.1143,5318.865,9358.642
781,2012-12-07,11_29,7528.21,5080.8584,9569.666
782,2012-12-14,11_29,7476.0127,4716.3486,8868.031
783,2012-12-21,11_29,6309.6987,4071.9717,9182.864
784,2012-11-02,11_3,11834.555,9996.961,12867.922
785,2012-11-09,11_3,11737.285,9683.551,13335.727
786,2012-11-16,11_3,10559.262,8750.036,13435.339
787,2012-11-23,11_3,10961.665,7724.19,14021.809
788,2012-11-30,11_3,11244.282,7868.2793,14336.619
789,2012-12-07,11_3,11812.8,8684.898,14814.539
790,2012-12-14,11_3,12563.878,9196.902,15573.84
791,2012-12-21,11_3,10499.178,8080.637,15497.119
792,2012-11-02,11_30,5277.708,3801.7505,6300.278
793,2012-11-09,11_30,4977.4893,3370.7644,6576.5317
794,2012-11-16,11_30,4997.1973,3309.202,6689.2417
795,2012-11-23,11_30,4873.197,2964.0762,6144.777
796,2012-11-30,11_30,4349.7173,2725.108,5838.6953
797,2012-12-07,11_30,4475.115,2906.921,5996.3955
798,2012-12-14,11_30,4359.948,2826.2468,6308.4844
799,2012-12-21,11_30,4125.248,2196.6829,6465.7783
800,2012-11-02,11_31,2160.9119,1605.8584,2540.9956
801,2012-11-09,11_31,2031.195,1293.9294,2535.4436
802,2012-11-16,11_31,1961.2288,1303.5063,2601.8606
803,2012-11-23,11_31,2005.6886,1171.8271,2658.6582
804,2012-11-30,11_31,2003.6726,1306.2637,2957.3801
805,2012-12-07,11_31,2057.939,1130.0869,2920.788
806,2012-12-14,11_31,1655.6233,1158.3104,2716.2556
807,2012-12-21,11_31,1871.3699,1043.0145,2738.0894
808,2012-11-02,11_32,8973.758,7235.2617,10059.015
809,2012-11-09,11_32,9345.268,7001.7397,11191.164
810,2012-11-16,11_32,8904.575,5609.6797,11283.101
811,2012-11-23,11_32,9424.842,5571.8843,11296.367
812,2012-11-30,11_32,8445.934,5339.466,10515.2295
813,2012-12-07,11_32,9084.16,5716.2607,10893.914
814,2012-12-14,11_32,6917.6387,5059.644,10230.56
815,2012-12-21,11_32,7668.26,5013.707,10772.916
816,2012-11-02,11_33,7454.672,5695.6245,9240.333
817,2012-11-09,11_33,7603.405,5417.613,10073.109
818,2012-11-16,11_33,6898.824,4840.0415,8660.086
819,2012-11-23,11_33,6503.616,4484.4453,9115.676
820,2012-11-30,11_33,6406.4062,4177.072,8387.261
821,2012-12-07,11_33,6591.643,4356.4897,9576.178
822,2012-12-14,11_33,6335.313,4590.4907,8246.257
823,2012-12-21,11_33,6049.875,4065.4622,7901.4473
824,2012-11-02,11_34,17370.695,15208.987,20372.752
825,2012-11-09,11_34,18271.506,14243.841,22449.951
826,2012-11-16,11_34,18764.777,13172.521,21932.553
827,2012-11-23,11_34,19109.945,12769.002,22537.68
828,2012-11-30,11_34,17392.312,12276.3,21450.49
829,2012-12-07,11_34,18089.484,13099.484,22821.191
830,2012-12-14,11_34,16727.75,11664.905,22102.857
831,2012-12-21,11_34,17958.5,12488.017,20790.898
832,2012-11-02,11_35,3971.9307,2741.766,4969.93
833,2012-11-09,11_35,3845.7231,2514.894,5040.4443
834,2012-11-16,11_35,3538.8447,1735.6924,4563.8403
835,2012-11-23,11_35,3691.0696,1802.3776,4577.4727
836,2012-11-30,11_35,3427.1484,1676.6477,4605.068
837,2012-12-07,11_35,3027.645,1674.0967,3889.84
838,2012-12-14,11_35,3042.3203,1608.9886,4083.7349
839,2012-12-21,11_35,3060.7363,1599.2018,4269.7754
840,2012-11-02,11_36,770.91156,495.4715,1166.99
841,2012-11-09,11_36,746.9143,359.6568,1135.4761
842,2012-11-16,11_36,683.9602,197.31996,1089.335
843,2012-11-23,11_36,599.72107,85.66545,865.8193
844,2012-11-30,11_36,378.57175,0.0,850.47107
845,2012-12-07,11_36,315.8416,37.809273,633.13666
846,2012-12-14,11_36,323.26083,0.0,701.4009
847,2012-12-21,11_36,262.69208,0.0,589.4428
848,2012-11-02,11_37,3731.5264,3195.0793,4656.6978
849,2012-11-09,11_37,4151.9565,2800.033,5212.12
850,2012-11-16,11_37,3921.3892,2667.6301,5142.486
851,2012-11-23,11_37,3278.8481,2259.5835,4837.0293
852,2012-11-30,11_37,3353.5796,2411.1633,4252.433
853,2012-12-07,11_37,3244.8396,2258.5986,4609.1006
854,2012-12-14,11_37,3363.0303,2144.3542,4838.929
855,2012-12-21,11_37,3598.0112,2205.378,5079.7676
856,2012-11-02,11_38,65185.773,58897.996,71120.36
857,2012-11-09,11_38,62351.984,56552.543,71291.31
858,2012-11-16,11_38,61546.39,52486.676,70756.125
859,2012-11-23,11_38,60260.37,50222.336,74074.945
860,2012-11-30,11_38,59607.586,46023.285,72933.81
861,2012-12-07,11_38,61417.59,50025.543,74113.805
862,2012-12-14,11_38,60499.63,48565.086,74578.19
863,2012-12-21,11_38,60715.055,46176.688,76243.14
864,2012-11-02,11_4,26677.578,23227.44,29739.906
865,2012-11-09,11_4,26270.414,22270.498,30844.658
866,2012-11-16,11_4,26226.744,20783.562,31648.422
867,2012-11-23,11_4,26367.312,21102.873,30853.553
868,2012-11-30,11_4,25965.998,18614.516,31829.834
869,2012-12-07,11_4,26777.164,19257.576,32901.887
870,2012-12-14,11_4,27338.62,18036.65,34802.97
871,2012-12-21,11_4,25343.133,18718.318,32106.883
872,2012-11-02,11_40,54019.953,49224.7,59237.7
873,2012-11-09,11_40,52859.86,45778.945,59902.867
874,2012-11-16,11_40,53204.39,44592.88,60268.457
875,2012-11-23,11_40,51763.21,42136.168,60754.887
876,2012-11-30,11_40,50813.04,42312.21,59956.266
877,2012-12-07,11_40,53053.08,44989.113,63955.918
878,2012-12-14,11_40,53498.246,44078.04,63330.438
879,2012-12-21,11_40,53407.98,41559.16,59272.92
880,2012-11-02,11_41,2000.4844,1519.7395,2331.7168
881,2012-11-09,11_41,1952.1312,1311.47,2617.505
882,2012-11-16,11_41,1837.5225,1323.3275,2723.6562
883,2012-11-23,11_41,1930.7421,1171.3578,2965.9978
884,2012-11-30,11_41,1529.2742,806.9899,2333.0942
885,2012-12-07,11_41,1381.9128,648.67664,2275.8425
886,2012-12-14,11_41,1421.5597,833.0649,2262.903
887,2012-12-21,11_41,1396.3511,715.0236,2190.436
888,2012-11-02,11_42,6433.908,5265.722,7469.3364
889,2012-11-09,11_42,6377.002,4936.901,7873.6606
890,2012-11-16,11_42,5754.339,4056.7795,7394.1226
891,2012-11-23,11_42,5372.158,3271.5332,7352.4204
892,2012-11-30,11_42,5107.78,2869.6843,6998.5396
893,2012-12-07,11_42,5438.49,3364.0984,7344.997
894,2012-12-14,11_42,5295.5464,3378.4827,7391.4946
895,2012-12-21,11_42,5280.9263,2989.9995,7118.3115
896,2012-11-02,11_44,8082.6846,6626.664,9619.012
897,2012-11-09,11_44,7551.004,5110.4,9784.071
898,2012-11-16,11_44,7461.838,5254.84,9618.326
899,2012-11-23,11_44,7712.7524,4974.498,10319.398
900,2012-11-30,11_44,5487.1436,4494.916,8908.411
901,2012-12-07,11_44,6979.656,4243.2856,10256.781
902,2012-12-14,11_44,6821.7144,3999.4392,8938.298
903,2012-12-21,11_44,7434.063,4008.8115,10179.822
904,2012-11-02,11_45,77.26565,0.0,367.62177
905,2012-11-09,11_45,142.08478,0.0,446.04227
906,2012-11-16,11_45,51.627174,0.0,560.5986
907,2012-11-23,11_45,82.44553,0.0,558.3095
908,2012-11-30,11_45,0.0,0.0,464.59186
909,2012-12-07,11_45,0.0,0.0,434.19278
910,2012-12-14,11_45,0.0,0.0,474.9774
911,2012-12-21,11_45,0.0,0.0,487.37485
912,2012-11-02,11_46,24707.818,22278.207,26989.129
913,2012-11-09,11_46,25298.783,21617.123,28587.36
914,2012-11-16,11_46,24189.62,20287.795,28491.455
915,2012-11-23,11_46,26007.645,20375.684,29383.578
916,2012-11-30,11_46,23542.055,17576.312,28870.111
917,2012-12-07,11_46,25126.848,18990.4,28486.95
918,2012-12-14,11_46,24637.62,18859.725,29787.596
